thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:34:23.461508,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4880.1946,12909209.59219,12909209.59219,ETHUSDT,candle1H,update
2025-06-04T17:34:24.232363,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.250394,1083341.04863813,1083341.04863813,BTCUSDT,candle15m,update
2025-06-04T17:34:24.234459,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.250394,1083341.04863813,1083341.04863813,BTCUSDT,candle5m,update
2025-06-04T17:34:24.234882,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.045822,110509.12282659,110509.12282659,BTCUSDT,candle1m,update
2025-06-04T17:34:24.239957,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.568172,11805851.17340011,11805851.17340011,BTCUSDT,candle1H,update
2025-06-04T17:34:24.756869,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,220.687,582168.320776,582168.320776,ETHUSDT,candle15m,update
2025-06-04T17:34:24.759393,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,220.687,582168.320776,582168.320776,ETHUSDT,candle5m,update
2025-06-04T17:34:24.760408,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,18.6616,49205.339657,49205.339657,ETHUSDT,candle1m,update
2025-06-04T17:34:24.760408,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4881.0249,12911398.842841,12911398.842841,ETHUSDT,candle1H,update
2025-06-04T17:34:25.203109,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2993.0662,469635.96507,469635.96507,SOLUSDT,candle15m,update
2025-06-04T17:34:25.206941,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,2993.0662,469635.96507,469635.96507,SOLUSDT,candle5m,update
2025-06-04T17:34:25.214129,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,239.6813,37568.796222,37568.796222,SOLUSDT,candle1m,update
2025-06-04T17:34:25.221240,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,23978.983,3774367.748546,3774367.748546,SOLUSDT,candle1H,update
2025-06-04T17:34:25.670628,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.294593,1088011.37777672,1088011.37777672,BTCUSDT,candle15m,update
2025-06-04T17:34:25.670628,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.294593,1088011.37777672,1088011.37777672,BTCUSDT,candle5m,update
2025-06-04T17:34:25.670628,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.090021,115179.45196518,115179.45196518,BTCUSDT,candle1m,update
2025-06-04T17:34:25.670628,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.612371,11810521.5025387,11810521.5025387,BTCUSDT,candle1H,update
2025-06-04T17:34:25.906287,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,221.4957,584300.620066,584300.620066,ETHUSDT,candle15m,update
2025-06-04T17:34:25.909513,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,221.4957,584300.620066,584300.620066,ETHUSDT,candle5m,update
2025-06-04T17:34:25.910591,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,19.4703,51337.638947,51337.638947,ETHUSDT,candle1m,update
2025-06-04T17:34:25.913692,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4881.8336,12913531.142131,12913531.142131,ETHUSDT,candle1H,update
2025-06-04T17:34:26.404257,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,2999.1462,470588.94427,470588.94427,SOLUSDT,candle15m,update
2025-06-04T17:34:26.404257,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,2999.1462,470588.94427,470588.94427,SOLUSDT,candle5m,update
2025-06-04T17:34:26.408706,2025-06-04T17:34:00,156.77,156.77,156.73,156.74,245.7613,38521.775422,38521.775422,SOLUSDT,candle1m,update
2025-06-04T17:34:26.409404,2025-06-04T17:00:00,157.54,157.89,156.73,156.74,23985.063,3775320.727746,3775320.727746,SOLUSDT,candle1H,update
2025-06-04T17:34:26.784125,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.325123,1091237.35892524,1091237.35892524,BTCUSDT,candle15m,update
2025-06-04T17:34:26.784125,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.325123,1091237.35892524,1091237.35892524,BTCUSDT,candle5m,update
2025-06-04T17:34:26.784125,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.120551,118405.4331137,118405.4331137,BTCUSDT,candle1m,update
2025-06-04T17:34:26.784125,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.642901,11813747.48368722,11813747.48368722,BTCUSDT,candle1H,update
2025-06-04T17:34:26.936989,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,222.3928,586666.001861,586666.001861,ETHUSDT,candle15m,update
2025-06-04T17:34:26.943218,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,222.3928,586666.001861,586666.001861,ETHUSDT,candle5m,update
2025-06-04T17:34:26.943218,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,20.3674,53703.020742,53703.020742,ETHUSDT,candle1m,update
2025-06-04T17:34:26.943218,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4882.7307,12915896.523926,12915896.523926,ETHUSDT,candle1H,update
2025-06-04T17:34:27.818792,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.362978,1095237.34308394,1095237.34308394,BTCUSDT,candle15m,update
2025-06-04T17:34:27.823599,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.362978,1095237.34308394,1095237.34308394,BTCUSDT,candle5m,update
2025-06-04T17:34:27.829523,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.158406,122405.4172724,122405.4172724,BTCUSDT,candle1m,update
2025-06-04T17:34:27.832534,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.680756,11817747.46784592,11817747.46784592,BTCUSDT,candle1H,update
2025-06-04T17:34:28.145358,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,3017.7691,473507.897616,473507.897616,SOLUSDT,candle15m,update
2025-06-04T17:34:28.158162,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,3017.7691,473507.897616,473507.897616,SOLUSDT,candle5m,update
2025-06-04T17:34:28.159037,2025-06-04T17:34:00,156.77,156.77,156.73,156.74,264.3842,41440.728768,41440.728768,SOLUSDT,candle1m,update
2025-06-04T17:34:28.160149,2025-06-04T17:00:00,157.54,157.89,156.73,156.74,24003.6859,3778239.681092,3778239.681092,SOLUSDT,candle1H,update
2025-06-04T17:34:28.245288,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,222.749,587605.19204,587605.19204,ETHUSDT,candle15m,update
2025-06-04T17:34:28.247754,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,222.749,587605.19204,587605.19204,ETHUSDT,candle5m,update
2025-06-04T17:34:28.249864,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,20.7236,54642.210921,54642.210921,ETHUSDT,candle1m,update
2025-06-04T17:34:28.254101,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4883.0869,12916835.714105,12916835.714105,ETHUSDT,candle1H,update
2025-06-04T17:34:29.326395,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.437914,1103155.52612918,1103155.52612918,BTCUSDT,candle15m,update
2025-06-04T17:34:29.328981,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.437914,1103155.52612918,1103155.52612918,BTCUSDT,candle5m,update
2025-06-04T17:34:29.334542,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.233342,130323.60031764,130323.60031764,BTCUSDT,candle1m,update
2025-06-04T17:34:29.335949,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.755692,11825665.65089116,11825665.65089116,BTCUSDT,candle1H,update
2025-06-04T17:34:29.344834,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,223.6176,589895.426538,589895.426538,ETHUSDT,candle15m,update
2025-06-04T17:34:29.351919,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,223.6176,589895.426538,589895.426538,ETHUSDT,candle5m,update
2025-06-04T17:34:29.353006,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,21.5922,56932.445419,56932.445419,ETHUSDT,candle1m,update
2025-06-04T17:34:29.355934,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4883.9555,12919125.948603,12919125.948603,ETHUSDT,candle1H,update
2025-06-04T17:34:29.508854,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3028.8091,475238.196816,475238.196816,SOLUSDT,candle15m,update
2025-06-04T17:34:29.511242,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3028.8091,475238.196816,475238.196816,SOLUSDT,candle5m,update
2025-06-04T17:34:29.514047,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,275.4242,43171.027968,43171.027968,SOLUSDT,candle1m,update
2025-06-04T17:34:29.517612,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,24014.7259,3779969.980292,3779969.980292,SOLUSDT,candle1H,update
2025-06-04T17:34:30.383689,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,224.6776,592690.320488,592690.320488,ETHUSDT,candle15m,update
2025-06-04T17:34:30.398992,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,224.6776,592690.320488,592690.320488,ETHUSDT,candle5m,update
2025-06-04T17:34:30.400393,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,22.6522,59727.339369,59727.339369,ETHUSDT,candle1m,update
2025-06-04T17:34:30.401122,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4885.0155,12921920.842553,12921920.842553,ETHUSDT,candle1H,update
2025-06-04T17:34:30.584021,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3046.8353,478063.443142,478063.443142,SOLUSDT,candle15m,update
2025-06-04T17:34:30.593612,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3046.8353,478063.443142,478063.443142,SOLUSDT,candle5m,update
2025-06-04T17:34:30.594639,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,293.4504,45996.274294,45996.274294,SOLUSDT,candle1m,update
2025-06-04T17:34:30.594639,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,24032.7521,3782795.226618,3782795.226618,SOLUSDT,candle1H,update
2025-06-04T17:34:30.617381,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.506926,1110447.74420081,1110447.74420081,BTCUSDT,candle15m,update
2025-06-04T17:34:30.632532,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.506926,1110447.74420081,1110447.74420081,BTCUSDT,candle5m,update
2025-06-04T17:34:30.633640,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.302354,137615.81838927,137615.81838927,BTCUSDT,candle1m,update
2025-06-04T17:34:30.641095,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.824704,11832957.86896279,11832957.86896279,BTCUSDT,candle1H,update
2025-06-04T17:34:31.665358,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.555021,1115529.74806606,1115529.74806606,BTCUSDT,candle15m,update
2025-06-04T17:34:31.667408,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.555021,1115529.74806606,1115529.74806606,BTCUSDT,candle5m,update
2025-06-04T17:34:31.669536,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.350449,142697.82225452,142697.82225452,BTCUSDT,candle1m,update
2025-06-04T17:34:31.672306,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.872799,11838039.87282804,11838039.87282804,BTCUSDT,candle1H,update
2025-06-04T17:34:31.861562,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,225.4466,594717.940288,594717.940288,ETHUSDT,candle15m,update
2025-06-04T17:34:31.863021,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,225.4466,594717.940288,594717.940288,ETHUSDT,candle5m,update
2025-06-04T17:34:31.866877,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,23.4212,61754.959169,61754.959169,ETHUSDT,candle1m,update
2025-06-04T17:34:31.869298,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4885.7845,12923948.462353,12923948.462353,ETHUSDT,candle1H,update
2025-06-04T17:34:32.034953,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3048.1153,478264.057542,478264.057542,SOLUSDT,candle15m,update
2025-06-04T17:34:32.037964,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3048.1153,478264.057542,478264.057542,SOLUSDT,candle5m,update
2025-06-04T17:34:32.042380,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,294.7304,46196.888694,46196.888694,SOLUSDT,candle1m,update
2025-06-04T17:34:32.042380,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,24034.0321,3782995.841018,3782995.841018,SOLUSDT,candle1H,update
2025-06-04T17:34:32.784717,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.620175,1122414.30695643,1122414.30695643,BTCUSDT,candle15m,update
2025-06-04T17:34:32.789251,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.620175,1122414.30695643,1122414.30695643,BTCUSDT,candle5m,update
2025-06-04T17:34:32.789251,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.415603,149582.38114489,149582.38114489,BTCUSDT,candle1m,update
2025-06-04T17:34:32.798109,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,111.937953,11844924.43171841,11844924.43171841,BTCUSDT,candle1H,update
2025-06-04T17:34:32.875746,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,226.156,596588.408174,596588.408174,ETHUSDT,candle15m,update
2025-06-04T17:34:32.909151,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,226.156,596588.408174,596588.408174,ETHUSDT,candle5m,update
2025-06-04T17:34:32.909151,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,24.1306,63625.427055,63625.427055,ETHUSDT,candle1m,update
2025-06-04T17:34:32.909151,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4886.4939,12925818.930239,12925818.930239,ETHUSDT,candle1H,update
2025-06-04T17:34:33.579780,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3057.0253,479660.521842,479660.521842,SOLUSDT,candle15m,update
2025-06-04T17:34:33.579780,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3057.0253,479660.521842,479660.521842,SOLUSDT,candle5m,update
2025-06-04T17:34:33.580780,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,303.6404,47593.352994,47593.352994,SOLUSDT,candle1m,update
2025-06-04T17:34:33.581779,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,24042.9421,3784392.305318,3784392.305318,SOLUSDT,candle1H,update
2025-06-04T17:34:33.819101,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.666394,1127298.08103761,1127298.08103761,BTCUSDT,candle15m,update
2025-06-04T17:34:33.827672,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.666394,1127298.08103761,1127298.08103761,BTCUSDT,candle5m,update
2025-06-04T17:34:33.832662,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.461822,154466.15522607,154466.15522607,BTCUSDT,candle1m,update
2025-06-04T17:34:33.833963,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,111.984172,11849808.20579959,11849808.20579959,BTCUSDT,candle1H,update
2025-06-04T17:34:34.013990,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,226.4619,597394.972779,597394.972779,ETHUSDT,candle15m,update
2025-06-04T17:34:34.014501,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,226.4619,597394.972779,597394.972779,ETHUSDT,candle5m,update
2025-06-04T17:34:34.026809,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,24.4365,64431.99166,64431.99166,ETHUSDT,candle1m,update
2025-06-04T17:34:34.028866,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4886.7998,12926625.494844,12926625.494844,ETHUSDT,candle1H,update
2025-06-04T17:34:34.625108,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,3059.3819,480029.894751,480029.894751,SOLUSDT,candle15m,update
2025-06-04T17:34:34.626862,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,3059.3819,480029.894751,480029.894751,SOLUSDT,candle5m,update
2025-06-04T17:34:34.630342,2025-06-04T17:34:00,156.77,156.77,156.73,156.74,305.997,47962.725903,47962.725903,SOLUSDT,candle1m,update
2025-06-04T17:34:34.633931,2025-06-04T17:00:00,157.54,157.89,156.73,156.74,24045.2987,3784761.678227,3784761.678227,SOLUSDT,candle1H,update
2025-06-04T17:34:35.016770,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.710075,1131913.67505524,1131913.67505524,BTCUSDT,candle15m,update
2025-06-04T17:34:35.018800,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.710075,1131913.67505524,1131913.67505524,BTCUSDT,candle5m,update
2025-06-04T17:34:35.021514,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.505503,159081.7492437,159081.7492437,BTCUSDT,candle1m,update
2025-06-04T17:34:35.021514,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,112.027853,11854423.79981722,11854423.79981722,BTCUSDT,candle1H,update
2025-06-04T17:34:35.080633,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,227.3614,599766.677633,599766.677633,ETHUSDT,candle15m,update
2025-06-04T17:34:35.081128,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.69,227.3614,599766.677633,599766.677633,ETHUSDT,candle5m,update
2025-06-04T17:34:35.081128,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.69,25.336,66803.696514,66803.696514,ETHUSDT,candle1m,update
2025-06-04T17:34:35.083986,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.69,4887.6993,12928997.199698,12928997.199698,ETHUSDT,candle1H,update
2025-06-04T17:34:36.261434,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.726315,1133629.69008292,1133629.69008292,BTCUSDT,candle15m,update
2025-06-04T17:34:36.263435,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.726315,1133629.69008292,1133629.69008292,BTCUSDT,candle5m,update
2025-06-04T17:34:36.263435,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.521743,160797.76427138,160797.76427138,BTCUSDT,candle1m,update
2025-06-04T17:34:36.268305,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,112.044093,11856139.8148449,11856139.8148449,BTCUSDT,candle1H,update
2025-06-04T17:34:36.283334,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,227.9805,601399.061465,601399.061465,ETHUSDT,candle15m,update
2025-06-04T17:34:36.284254,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,227.9805,601399.061465,601399.061465,ETHUSDT,candle5m,update
2025-06-04T17:34:36.285269,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,25.9551,68436.080346,68436.080346,ETHUSDT,candle1m,update
2025-06-04T17:34:36.289566,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4888.3184,12930629.58353,12930629.58353,ETHUSDT,candle1H,update
2025-06-04T17:34:36.503625,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,3071.9219,481995.344751,481995.344751,SOLUSDT,candle15m,update
2025-06-04T17:34:36.517699,2025-06-04T17:30:00,157.09,157.18,156.73,156.74,3071.9219,481995.344751,481995.344751,SOLUSDT,candle5m,update
2025-06-04T17:34:36.521873,2025-06-04T17:34:00,156.77,156.77,156.73,156.74,318.537,49928.175903,49928.175903,SOLUSDT,candle1m,update
2025-06-04T17:34:36.521873,2025-06-04T17:00:00,157.54,157.89,156.73,156.74,24057.8387,3786727.128227,3786727.128227,SOLUSDT,candle1H,update
2025-06-04T17:34:37.369215,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,228.5273,602840.810016,602840.810016,ETHUSDT,candle15m,update
2025-06-04T17:34:37.370773,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,228.5273,602840.810016,602840.810016,ETHUSDT,candle5m,update
2025-06-04T17:34:37.371902,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.71,26.5019,69877.828897,69877.828897,ETHUSDT,candle1m,update
2025-06-04T17:34:37.371902,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.71,4888.8652,12932071.332081,12932071.332081,ETHUSDT,candle1H,update
2025-06-04T17:34:37.444777,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.78612,1139949.04201594,1139949.04201594,BTCUSDT,candle15m,update
2025-06-04T17:34:37.448756,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.78612,1139949.04201594,1139949.04201594,BTCUSDT,candle5m,update
2025-06-04T17:34:37.466318,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.581548,167117.1162044,167117.1162044,BTCUSDT,candle1m,update
2025-06-04T17:34:37.477463,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,112.103898,11862459.16677792,11862459.16677792,BTCUSDT,candle1H,update
2025-06-04T17:34:38.479009,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3085.7219,484158.218751,484158.218751,SOLUSDT,candle15m,update
2025-06-04T17:34:38.480005,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3085.7219,484158.218751,484158.218751,SOLUSDT,candle5m,update
2025-06-04T17:34:38.481006,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,332.337,52091.049903,52091.049903,SOLUSDT,candle1m,update
2025-06-04T17:34:38.481006,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,24071.6387,3788890.002227,3788890.002227,SOLUSDT,candle1H,update
2025-06-04T17:34:38.542882,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,228.984,604044.992679,604044.992679,ETHUSDT,candle15m,update
2025-06-04T17:34:38.543879,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,228.984,604044.992679,604044.992679,ETHUSDT,candle5m,update
2025-06-04T17:34:38.543879,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,26.9586,71082.01156,71082.01156,ETHUSDT,candle1m,update
2025-06-04T17:34:38.553126,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4889.3219,12933275.514744,12933275.514744,ETHUSDT,candle1H,update
2025-06-04T17:34:38.781118,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.830964,1144687.52561376,1144687.52561376,BTCUSDT,candle15m,update
2025-06-04T17:34:38.786404,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.830964,1144687.52561376,1144687.52561376,BTCUSDT,candle5m,update
2025-06-04T17:34:38.789883,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.626392,171855.59980222,171855.59980222,BTCUSDT,candle1m,update
2025-06-04T17:34:38.792884,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,112.148742,11867197.65037574,11867197.65037574,BTCUSDT,candle1H,update
2025-06-04T17:34:39.692232,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,229.955,606605.238089,606605.238089,ETHUSDT,candle15m,update
2025-06-04T17:34:39.695240,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,229.955,606605.238089,606605.238089,ETHUSDT,candle5m,update
2025-06-04T17:34:39.695240,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.71,27.9296,73642.25697,73642.25697,ETHUSDT,candle1m,update
2025-06-04T17:34:39.699819,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.71,4890.2929,12935835.760154,12935835.760154,ETHUSDT,candle1H,update
2025-06-04T17:34:39.952778,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3096.1219,485788.210751,485788.210751,SOLUSDT,candle15m,update
2025-06-04T17:34:39.953777,2025-06-04T17:30:00,157.09,157.18,156.73,156.73,3096.1219,485788.210751,485788.210751,SOLUSDT,candle5m,update
2025-06-04T17:34:39.959999,2025-06-04T17:34:00,156.77,156.77,156.73,156.73,342.737,53721.041903,53721.041903,SOLUSDT,candle1m,update
2025-06-04T17:34:39.962010,2025-06-04T17:00:00,157.54,157.89,156.73,156.73,24082.0387,3790519.994227,3790519.994227,SOLUSDT,candle1H,update
2025-06-04T17:34:40.212658,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.868749,1148680.11315887,1148680.11315887,BTCUSDT,candle15m,update
2025-06-04T17:34:40.220875,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.868749,1148680.11315887,1148680.11315887,BTCUSDT,candle5m,update
2025-06-04T17:34:40.222388,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.664177,175848.18734733,175848.18734733,BTCUSDT,candle1m,update
2025-06-04T17:34:40.223864,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,112.186527,11871190.23792085,11871190.23792085,BTCUSDT,candle1H,update
2025-06-04T17:34:40.995855,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,230.8846,609056.321548,609056.321548,ETHUSDT,candle15m,update
2025-06-04T17:34:41.011980,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,230.8846,609056.321548,609056.321548,ETHUSDT,candle5m,update
2025-06-04T17:34:41.012905,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.71,28.8592,76093.340429,76093.340429,ETHUSDT,candle1m,update
2025-06-04T17:34:41.013917,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.71,4891.2225,12938286.843613,12938286.843613,ETHUSDT,candle1H,update
2025-06-04T17:34:41.275534,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.921003,1154201.58170542,1154201.58170542,BTCUSDT,candle15m,update
2025-06-04T17:34:41.287060,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,10.921003,1154201.58170542,1154201.58170542,BTCUSDT,candle5m,update
2025-06-04T17:34:41.289059,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.716431,181369.65589388,181369.65589388,BTCUSDT,candle1m,update
2025-06-04T17:34:41.289569,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,112.238781,11876711.7064674,11876711.7064674,BTCUSDT,candle1H,update
2025-06-04T17:34:42.129970,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,231.683,611161.462828,611161.462828,ETHUSDT,candle15m,update
2025-06-04T17:34:42.129970,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,231.683,611161.462828,611161.462828,ETHUSDT,candle5m,update
2025-06-04T17:34:42.131476,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,29.6576,78198.481709,78198.481709,ETHUSDT,candle1m,update
2025-06-04T17:34:42.136112,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4892.0209,12940391.984893,12940391.984893,ETHUSDT,candle1H,update
2025-06-04T17:34:42.415296,2025-06-04T17:30:00,157.09,157.18,156.7,156.7,3125.6072,490408.787625,490408.787625,SOLUSDT,candle15m,update
2025-06-04T17:34:42.416524,2025-06-04T17:30:00,157.09,157.18,156.7,156.7,3125.6072,490408.787625,490408.787625,SOLUSDT,candle5m,update
2025-06-04T17:34:42.416524,2025-06-04T17:34:00,156.77,156.77,156.7,156.7,372.2223,58341.618777,58341.618777,SOLUSDT,candle1m,update
