thoi_gian,start_time,open_price,high_price,low_price,close_price,base_volume,quote_volume,usdt_volume,instId,timeframe,action,timestamp_api
2025-06-04T16:46:55.268613,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,14.708081,1554705.62117198,1554705.62117198,BTCUSDT,candle1m,update,1749030414814
2025-06-04T16:46:55.270611,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,120.825595,12742614.55017558,12742614.55017558,BTCUSDT,candle1H,update,1749030414816
2025-06-04T16:46:55.274995,2025-06-04T16:00:00,156.69,157.32,156.3,157.29,14347.963,2248306.025219,2248306.025219,SOLUSDT,candle1H,update,1749030414820
2025-06-04T16:46:55.595642,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,145.637,384838.74467,384838.74467,ETHUSDT,candle15m,update,1749030415141
2025-06-04T16:46:55.603024,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,145.637,384838.74467,384838.74467,ETHUSDT,candle5m,update,1749030415145
2025-06-04T16:46:55.603024,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.3,84.1255,222435.578784,222435.578784,ETHUSDT,candle1m,update,1749030415147
2025-06-04T16:46:55.604047,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.3,3639.4745,9594705.462863,9594705.462863,ETHUSDT,candle1H,update,1749030415149
2025-06-04T16:46:56.389622,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,20.712504,2189273.94295536,2189273.94295536,BTCUSDT,candle15m,update,1749030415943
2025-06-04T16:46:56.398046,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,20.712504,2189273.94295536,2189273.94295536,BTCUSDT,candle5m,update,1749030415949
2025-06-04T16:46:56.406280,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,14.906575,1575685.08825305,1575685.08825305,BTCUSDT,candle1m,update,1749030415953
2025-06-04T16:46:56.406280,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,121.024089,12763594.01725665,12763594.01725665,BTCUSDT,candle1H,update,1749030415957
2025-06-04T16:46:56.629729,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,146.3296,386670.184762,386670.184762,ETHUSDT,candle15m,update,1749030416189
2025-06-04T16:46:56.645803,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.3,146.3296,386670.184762,386670.184762,ETHUSDT,candle5m,update,1749030416195
2025-06-04T16:46:56.645803,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.3,84.8181,224267.018876,224267.018876,ETHUSDT,candle1m,update,1749030416196
2025-06-04T16:46:56.645803,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.3,3640.1671,9596536.902955,9596536.902955,ETHUSDT,candle1H,update,1749030416198
2025-06-04T16:46:57.448559,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,21.038363,2223715.02524287,2223715.02524287,BTCUSDT,candle15m,update,1749030417005
2025-06-04T16:46:57.464290,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,21.038363,2223715.02524287,2223715.02524287,BTCUSDT,candle5m,update,1749030417009
2025-06-04T16:46:57.465530,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.2,15.232434,1610126.17054056,1610126.17054056,BTCUSDT,candle1m,update,1749030417013
2025-06-04T16:46:57.470823,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,121.349948,12798035.09954416,12798035.09954416,BTCUSDT,candle1H,update,1749030417017
2025-06-04T16:46:57.855263,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.29,146.9798,388389.50346,388389.50346,ETHUSDT,candle15m,update,1749030417393
2025-06-04T16:46:57.855263,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.29,146.9798,388389.50346,388389.50346,ETHUSDT,candle5m,update,1749030417397
2025-06-04T16:46:57.858858,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.29,85.4683,225986.337574,225986.337574,ETHUSDT,candle1m,update,1749030417398
2025-06-04T16:46:57.858858,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.29,3640.8173,9598256.221653,9598256.221653,ETHUSDT,candle1H,update,1749030417401
2025-06-04T16:46:58.553419,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,21.255634,2246679.09467278,2246679.09467278,BTCUSDT,candle15m,update,1749030418100
2025-06-04T16:46:58.565412,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,21.255634,2246679.09467278,2246679.09467278,BTCUSDT,candle5m,update,1749030418106
2025-06-04T16:46:58.565412,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,15.449705,1633090.23997047,1633090.23997047,BTCUSDT,candle1m,update,1749030418110
2025-06-04T16:46:58.572422,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,121.567219,12820999.16897407,12820999.16897407,BTCUSDT,candle1H,update,1749030418116
2025-06-04T16:46:58.982263,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.78,147.479,389709.431021,389709.431021,ETHUSDT,candle15m,update,1749030418523
2025-06-04T16:46:58.983263,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.78,147.479,389709.431021,389709.431021,ETHUSDT,candle5m,update,1749030418527
2025-06-04T16:46:58.984270,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2643.78,85.9675,227306.265135,227306.265135,ETHUSDT,candle1m,update,1749030418527
2025-06-04T16:46:58.984270,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.78,3641.3165,9599576.149214,9599576.149214,ETHUSDT,candle1H,update,1749030418530
2025-06-04T16:46:59.233033,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1238.2928,194628.711647,194628.711647,SOLUSDT,candle15m,update,1749030418777
2025-06-04T16:46:59.237049,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1238.2928,194628.711647,194628.711647,SOLUSDT,candle5m,update,1749030418782
2025-06-04T16:46:59.240543,2025-06-04T16:46:00,157.09,157.32,157.08,157.3,840.4156,132149.380669,132149.380669,SOLUSDT,candle1m,update,1749030418786
2025-06-04T16:46:59.245142,2025-06-04T16:00:00,156.69,157.32,156.3,157.3,14348.0717,2248323.123729,2248323.123729,SOLUSDT,candle1H,update,1749030418791
2025-06-04T16:46:59.714567,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,21.550262,2277819.27204056,2277819.27204056,BTCUSDT,candle15m,update,1749030419256
2025-06-04T16:46:59.714567,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,21.550262,2277819.27204056,2277819.27204056,BTCUSDT,candle5m,update,1749030419262
2025-06-04T16:46:59.714567,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,15.744333,1664230.41733825,1664230.41733825,BTCUSDT,candle1m,update,1749030419266
2025-06-04T16:46:59.714567,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,121.861847,12852139.34634185,12852139.34634185,BTCUSDT,candle1H,update,1749030419267
2025-06-04T16:47:00.482654,2025-06-04T16:47:00,157.3,157.3,157.3,157.3,0,0,0,SOLUSDT,candle1m,update,1749030420028
2025-06-04T16:47:00.526283,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.24,150.3015,397171.540248,397171.540248,ETHUSDT,candle15m,update,1749030420070
2025-06-04T16:47:00.534518,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.24,150.3015,397171.540248,397171.540248,ETHUSDT,candle5m,update,1749030420075
2025-06-04T16:47:00.534518,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2643.78,88.6942,234515.05617,234515.05617,ETHUSDT,candle1m,update,1749030420076
2025-06-04T16:47:00.534518,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.24,3644.139,9607038.258441,9607038.258441,ETHUSDT,candle1H,update,1749030420078
2025-06-04T16:47:00.557748,2025-06-04T16:46:00,105706.99,105707.01,105693.2,105693.21,15.87698,1678250.30357728,1678250.30357728,BTCUSDT,candle1m,update,1749030420105
2025-06-04T16:47:00.904250,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,21.803547,2304589.77454119,2304589.77454119,BTCUSDT,candle15m,update,1749030420458
2025-06-04T16:47:00.904250,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,21.803547,2304589.77454119,2304589.77454119,BTCUSDT,candle5m,update,1749030420463
2025-06-04T16:47:00.921438,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,122.115132,12878909.84884248,12878909.84884248,BTCUSDT,candle1H,update,1749030420469
2025-06-04T16:47:01.020365,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1261.5466,198286.534387,198286.534387,SOLUSDT,candle15m,update,1749030420561
2025-06-04T16:47:01.038173,2025-06-04T16:45:00,156.99,157.32,156.99,157.3,1261.5466,198286.534387,198286.534387,SOLUSDT,candle5m,update,1749030420569
2025-06-04T16:47:01.038173,2025-06-04T16:00:00,156.69,157.32,156.3,157.3,14371.3255,2251980.946469,2251980.946469,SOLUSDT,candle1H,update,1749030420574
2025-06-04T16:47:01.539934,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.25,151.2094,399572.251021,399572.251021,ETHUSDT,candle15m,update,1749030421084
2025-06-04T16:47:01.545225,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.25,151.2094,399572.251021,399572.251021,ETHUSDT,candle5m,update,1749030421086
2025-06-04T16:47:01.547183,2025-06-04T16:47:00,2643.78,2644.25,2643.78,2644.25,1.0037,2654.028965,2654.028965,ETHUSDT,candle1m,update,1749030421088
2025-06-04T16:47:01.547183,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.25,3645.0469,9609438.969214,9609438.969214,ETHUSDT,candle1H,update,1749030421092
2025-06-04T16:47:01.765992,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.21,0.425657,44989.05235821,44989.05235821,BTCUSDT,candle1m,update,1749030421293
2025-06-04T16:47:02.220841,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,22.171493,2343479.16726347,2343479.16726347,BTCUSDT,candle15m,update,1749030421750
2025-06-04T16:47:02.220841,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,22.171493,2343479.16726347,2343479.16726347,BTCUSDT,candle5m,update,1749030421756
2025-06-04T16:47:02.234045,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,122.483078,12917799.24156476,12917799.24156476,BTCUSDT,candle1H,update,1749030421757
2025-06-04T16:47:02.747521,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.64,152.4374,402818.990975,402818.990975,ETHUSDT,candle15m,update,1749030422297
2025-06-04T16:47:02.754251,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.64,152.4374,402818.990975,402818.990975,ETHUSDT,candle5m,update,1749030422302
2025-06-04T16:47:02.759510,2025-06-04T16:47:00,2643.78,2644.25,2643.64,2643.64,2.2317,5900.768919,5900.768919,ETHUSDT,candle1m,update,1749030422305
2025-06-04T16:47:02.772105,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.64,3646.2749,9612685.709168,9612685.709168,ETHUSDT,candle1H,update,1749030422313
2025-06-04T16:47:03.394378,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,22.381849,2365712.36604267,2365712.36604267,BTCUSDT,candle15m,update,1749030422937
2025-06-04T16:47:03.396007,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,22.381849,2365712.36604267,2365712.36604267,BTCUSDT,candle5m,update,1749030422941
2025-06-04T16:47:03.405375,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,0.69894,73873.20776308,73873.20776308,BTCUSDT,candle1m,update,1749030422944
2025-06-04T16:47:03.405375,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,122.693434,12940032.44034396,12940032.44034396,BTCUSDT,candle1H,update,1749030422948
2025-06-04T16:47:03.863244,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.64,153.2684,405015.853708,405015.853708,ETHUSDT,candle15m,update,1749030423400
2025-06-04T16:47:03.864245,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.64,153.2684,405015.853708,405015.853708,ETHUSDT,candle5m,update,1749030423404
2025-06-04T16:47:03.865246,2025-06-04T16:47:00,2643.78,2644.25,2643.63,2643.64,3.0627,8097.631652,8097.631652,ETHUSDT,candle1m,update,1749030423406
2025-06-04T16:47:03.868244,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.64,3647.1059,9614882.571901,9614882.571901,ETHUSDT,candle1H,update,1749030423412
2025-06-04T16:47:03.922578,2025-06-04T16:45:00,156.99,157.32,156.99,157.32,1353.9566,212824.475587,212824.475587,SOLUSDT,candle15m,update,1749030423481
2025-06-04T16:47:03.939338,2025-06-04T16:45:00,156.99,157.32,156.99,157.32,1353.9566,212824.475587,212824.475587,SOLUSDT,candle5m,update,1749030423485
2025-06-04T16:47:03.939338,2025-06-04T16:47:00,157.3,157.32,157.3,157.32,115.6638,18195.76394,18195.76394,SOLUSDT,candle1m,update,1749030423487
2025-06-04T16:47:03.939338,2025-06-04T16:00:00,156.69,157.32,156.3,157.32,14463.7355,2266518.887669,2266518.887669,SOLUSDT,candle1H,update,1749030423495
2025-06-04T16:47:04.922015,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,22.638738,2392863.7871647,2392863.7871647,BTCUSDT,candle15m,update,1749030424463
2025-06-04T16:47:04.923101,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,22.638738,2392863.7871647,2392863.7871647,BTCUSDT,candle5m,update,1749030424466
2025-06-04T16:47:04.937619,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,0.955829,101024.62888511,101024.62888511,BTCUSDT,candle1m,update,1749030424469
2025-06-04T16:47:04.938565,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,122.950323,12967183.86146599,12967183.86146599,BTCUSDT,candle1H,update,1749030424473
2025-06-04T16:47:05.090495,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.64,154.1511,407349.394736,407349.394736,ETHUSDT,candle15m,update,1749030424629
2025-06-04T16:47:05.090495,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.64,154.1511,407349.394736,407349.394736,ETHUSDT,candle5m,update,1749030424634
2025-06-04T16:47:05.091921,2025-06-04T16:47:00,2643.78,2644.25,2643.63,2643.64,3.9454,10431.17268,10431.17268,ETHUSDT,candle1m,update,1749030424635
2025-06-04T16:47:05.096812,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.64,3647.9886,9617216.112929,9617216.112929,ETHUSDT,candle1H,update,1749030424642
2025-06-04T16:47:06.105152,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.28,160.186,423303.07702,423303.07702,ETHUSDT,candle15m,update,1749030425652
2025-06-04T16:47:06.114494,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.28,160.186,423303.07702,423303.07702,ETHUSDT,candle5m,update,1749030425657
2025-06-04T16:47:06.121288,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.28,9.9803,26384.854964,26384.854964,ETHUSDT,candle1m,update,1749030425662
2025-06-04T16:47:06.121820,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.28,3654.0235,9633169.795213,9633169.795213,ETHUSDT,candle1H,update,1749030425667
2025-06-04T16:47:06.523002,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,22.833309,2413428.6187819,2413428.6187819,BTCUSDT,candle15m,update,1749030426054
2025-06-04T16:47:06.523002,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,22.833309,2413428.6187819,2413428.6187819,BTCUSDT,candle5m,update,1749030426056
2025-06-04T16:47:06.523002,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,1.1504,121589.46050231,121589.46050231,BTCUSDT,candle1m,update,1749030426059
2025-06-04T16:47:06.523002,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,123.144894,12987748.69308319,12987748.69308319,BTCUSDT,candle1H,update,1749030426060
2025-06-04T16:47:07.315813,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.29,161.0548,425599.566157,425599.566157,ETHUSDT,candle15m,update,1749030426725
2025-06-04T16:47:07.315813,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.29,161.0548,425599.566157,425599.566157,ETHUSDT,candle5m,update,1749030426727
2025-06-04T16:47:07.330368,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.29,10.8491,28681.344101,28681.344101,ETHUSDT,candle1m,update,1749030426728
2025-06-04T16:47:07.330368,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.29,3654.8923,9635466.28435,9635466.28435,ETHUSDT,candle1H,update,1749030426731
2025-06-04T16:47:07.610782,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,23.143371,2446200.06430346,2446200.06430346,BTCUSDT,candle15m,update,1749030427158
2025-06-04T16:47:07.616966,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,23.143371,2446200.06430346,2446200.06430346,BTCUSDT,candle5m,update,1749030427161
2025-06-04T16:47:07.628663,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,1.460462,154360.90602387,154360.90602387,BTCUSDT,candle1m,update,1749030427165
2025-06-04T16:47:07.629027,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,123.454956,13020520.13860475,13020520.13860475,BTCUSDT,candle1H,update,1749030427167
2025-06-04T16:47:08.462231,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.29,162.4005,429156.638968,429156.638968,ETHUSDT,candle15m,update,1749030428002
2025-06-04T16:47:08.479095,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.29,162.4005,429156.638968,429156.638968,ETHUSDT,candle5m,update,1749030428007
2025-06-04T16:47:08.479095,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.29,12.1948,32238.416912,32238.416912,ETHUSDT,candle1m,update,1749030428008
2025-06-04T16:47:08.479095,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.29,3656.238,9639023.357161,9639023.357161,ETHUSDT,candle1H,update,1749030428011
2025-06-04T16:47:08.705398,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,23.354237,2468487.16694483,2468487.16694483,BTCUSDT,candle15m,update,1749030428241
2025-06-04T16:47:08.705398,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,23.354237,2468487.16694483,2468487.16694483,BTCUSDT,candle5m,update,1749030428246
2025-06-04T16:47:08.705398,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,1.671328,176648.00866524,176648.00866524,BTCUSDT,candle1m,update,1749030428249
2025-06-04T16:47:08.705398,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,123.665822,13042807.24124612,13042807.24124612,BTCUSDT,candle1H,update,1749030428252
2025-06-04T16:47:09.464490,2025-06-04T16:45:00,156.99,157.32,156.99,157.32,1353.9774,212827.747807,212827.747807,SOLUSDT,candle15m,update,1749030428994
2025-06-04T16:47:09.465488,2025-06-04T16:45:00,156.99,157.32,156.99,157.32,1353.9774,212827.747807,212827.747807,SOLUSDT,candle5m,update,1749030429003
2025-06-04T16:47:09.466491,2025-06-04T16:47:00,157.3,157.32,157.3,157.32,115.6846,18199.03616,18199.03616,SOLUSDT,candle1m,update,1749030429006
2025-06-04T16:47:09.468227,2025-06-04T16:00:00,156.69,157.32,156.3,157.32,14463.7563,2266522.159889,2266522.159889,SOLUSDT,candle1H,update,1749030429014
2025-06-04T16:47:09.663134,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.12,163.6792,432537.432065,432537.432065,ETHUSDT,candle15m,update,1749030429217
2025-06-04T16:47:09.663134,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.12,163.6792,432537.432065,432537.432065,ETHUSDT,candle5m,update,1749030429221
2025-06-04T16:47:09.663134,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2644.12,13.4735,35619.210009,35619.210009,ETHUSDT,candle1m,update,1749030429223
2025-06-04T16:47:09.680037,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.12,3657.5167,9642404.150258,9642404.150258,ETHUSDT,candle1H,update,1749030429231
2025-06-04T16:47:09.928257,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,23.709362,2506021.46814608,2506021.46814608,BTCUSDT,candle15m,update,1749030429474
2025-06-04T16:47:09.928257,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,23.709362,2506021.46814608,2506021.46814608,BTCUSDT,candle5m,update,1749030429476
2025-06-04T16:47:09.928257,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.21,2.026453,214182.30986649,214182.30986649,BTCUSDT,candle1m,update,1749030429477
2025-06-04T16:47:09.928257,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,124.020947,13080341.54244737,13080341.54244737,BTCUSDT,candle1H,update,1749030429483
2025-06-04T16:47:10.852672,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.13,164.7018,435241.317206,435241.317206,ETHUSDT,candle15m,update,1749030430395
2025-06-04T16:47:10.867676,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.13,164.7018,435241.317206,435241.317206,ETHUSDT,candle5m,update,1749030430400
2025-06-04T16:47:10.871206,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2644.13,14.4961,38323.09515,38323.09515,ETHUSDT,candle1m,update,1749030430400
2025-06-04T16:47:10.871206,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.13,3658.5393,9645108.035399,9645108.035399,ETHUSDT,candle1H,update,1749030430403
2025-06-04T16:47:11.492103,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,24.161143,2553771.64773528,2553771.64773528,BTCUSDT,candle15m,update,1749030431037
2025-06-04T16:47:11.512796,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,24.161143,2553771.64773528,2553771.64773528,BTCUSDT,candle5m,update,1749030431044
2025-06-04T16:47:11.513804,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,2.478234,261932.48945569,261932.48945569,BTCUSDT,candle1m,update,1749030431047
2025-06-04T16:47:11.514806,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,124.472728,13128091.72203657,13128091.72203657,BTCUSDT,candle1H,update,1749030431051
2025-06-04T16:47:12.043421,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.97,165.6036,437625.708494,437625.708494,ETHUSDT,candle15m,update,1749030431585
2025-06-04T16:47:12.059372,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.97,165.6036,437625.708494,437625.708494,ETHUSDT,candle5m,update,1749030431590
2025-06-04T16:47:12.061114,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.97,15.3979,40707.486438,40707.486438,ETHUSDT,candle1m,update,1749030431591
2025-06-04T16:47:12.061114,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.97,3659.4411,9647492.426687,9647492.426687,ETHUSDT,candle1H,update,1749030431595
2025-06-04T16:47:12.697693,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,24.452739,2584591.36288785,2584591.36288785,BTCUSDT,candle15m,update,1749030432247
2025-06-04T16:47:12.711965,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,24.452739,2584591.36288785,2584591.36288785,BTCUSDT,candle5m,update,1749030432255
2025-06-04T16:47:12.711965,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,2.76983,292752.20460826,292752.20460826,BTCUSDT,candle1m,update,1749030432256
2025-06-04T16:47:12.711965,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,124.764324,13158911.43718914,13158911.43718914,BTCUSDT,candle1H,update,1749030432256
2025-06-04T16:47:13.204625,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.69,166.8522,440926.880869,440926.880869,ETHUSDT,candle15m,update,1749030432742
2025-06-04T16:47:13.204625,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.69,166.8522,440926.880869,440926.880869,ETHUSDT,candle5m,update,1749030432743
2025-06-04T16:47:13.204625,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.69,16.6465,44008.658813,44008.658813,ETHUSDT,candle1m,update,1749030432748
2025-06-04T16:47:13.208855,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.69,3660.6897,9650793.599062,9650793.599062,ETHUSDT,candle1H,update,1749030432752
2025-06-04T16:47:14.087642,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,24.793689,2620627.46283735,2620627.46283735,BTCUSDT,candle15m,update,1749030433642
2025-06-04T16:47:14.103411,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,24.793689,2620627.46283735,2620627.46283735,BTCUSDT,candle5m,update,1749030433647
2025-06-04T16:47:14.103411,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.21,3.11078,328788.30455776,328788.30455776,BTCUSDT,candle1m,update,1749030433648
2025-06-04T16:47:14.106546,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,125.105274,13194947.53713864,13194947.53713864,BTCUSDT,candle1H,update,1749030433652
2025-06-04T16:47:14.261663,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,167.7946,443418.296528,443418.296528,ETHUSDT,candle15m,update,1749030433806
2025-06-04T16:47:14.266143,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,167.7946,443418.296528,443418.296528,ETHUSDT,candle5m,update,1749030433810
2025-06-04T16:47:14.267159,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.7,17.5889,46500.074472,46500.074472,ETHUSDT,candle1m,update,1749030433811
2025-06-04T16:47:14.278830,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.7,3661.6321,9653285.014721,9653285.014721,ETHUSDT,candle1H,update,1749030433814
2025-06-04T16:47:15.323814,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.69,168.8528,446215.855127,446215.855127,ETHUSDT,candle15m,update,1749030434867
2025-06-04T16:47:15.324819,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.69,168.8528,446215.855127,446215.855127,ETHUSDT,candle5m,update,1749030434868
2025-06-04T16:47:15.325799,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.69,18.6471,49297.633071,49297.633071,ETHUSDT,candle1m,update,1749030434871
2025-06-04T16:47:15.331150,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,25.097449,2652732.83003663,2652732.83003663,BTCUSDT,candle15m,update,1749030434873
2025-06-04T16:47:15.331150,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.69,3662.6903,9656082.57332,9656082.57332,ETHUSDT,candle1H,update,1749030434875
2025-06-04T16:47:15.337453,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,25.097449,2652732.83003663,2652732.83003663,BTCUSDT,candle5m,update,1749030434883
2025-06-04T16:47:15.342146,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,3.41454,360893.67175704,360893.67175704,BTCUSDT,candle1m,update,1749030434887
2025-06-04T16:47:15.347152,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,125.409034,13227052.90433792,13227052.90433792,BTCUSDT,candle1H,update,1749030434892
2025-06-04T16:47:15.832930,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1480.7474,232767.401107,232767.401107,SOLUSDT,candle15m,update,1749030435377
2025-06-04T16:47:15.837433,2025-06-04T16:45:00,156.99,157.32,156.99,157.29,1480.7474,232767.401107,232767.401107,SOLUSDT,candle5m,update,1749030435382
2025-06-04T16:47:15.842437,2025-06-04T16:47:00,157.3,157.32,157.29,157.29,242.4546,38138.68946,38138.68946,SOLUSDT,candle1m,update,1749030435385
