thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-09T08:28:35.685650,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.184484,5829875.1838734,5829875.1838734,BTCUSDT,candle1H,update
2025-06-09T08:28:35.727423,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,215744.0904,485149.54151398,485149.54151398,XRPUSDT,candle15m,update
2025-06-09T08:28:35.735114,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,31925.2504,71754.96998452,71754.96998452,XRPUSDT,candle5m,update
2025-06-09T08:28:35.736822,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,3817.6738,8584.91520554,8584.91520554,XRPUSDT,candle1m,update
2025-06-09T08:28:35.745356,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,963427.7246,2167936.3074211,2167936.3074211,XRPUSDT,candle1H,update
2025-06-09T08:28:36.035534,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,569.3558,1424060.970812,1424060.970812,ETHUSDT,candle15m,update
2025-06-09T08:28:36.038067,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,100.8585,252335.628244,252335.628244,ETHUSDT,candle5m,update
2025-06-09T08:28:36.042453,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,19.4201,48601.544055,48601.544055,ETHUSDT,candle1m,update
2025-06-09T08:28:36.043464,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1689.1728,4224420.829565,4224420.829565,ETHUSDT,candle1H,update
2025-06-09T08:28:36.285819,2025-06-09T08:15:00,151.95,152.3,151.7,152.26,10798.0094,1641954.989255,1641954.989255,SOLUSDT,candle15m,update
2025-06-09T08:28:36.288088,2025-06-09T08:25:00,152.02,152.3,152.02,152.26,1400.0538,213080.524516,213080.524516,SOLUSDT,candle5m,update
2025-06-09T08:28:36.292766,2025-06-09T08:28:00,152.18,152.3,152.18,152.26,165.039,25128.900045,25128.900045,SOLUSDT,candle1m,update
2025-06-09T08:28:36.294694,2025-06-09T08:00:00,152.33,152.48,151.7,152.26,16408.1283,2494665.691955,2494665.691955,SOLUSDT,candle1H,update
2025-06-09T08:28:36.740999,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.706239,2398858.71497148,2398858.71497148,BTCUSDT,candle15m,update
2025-06-09T08:28:36.743337,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.472089,472404.42208435,472404.42208435,BTCUSDT,candle5m,update
2025-06-09T08:28:36.743337,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.035779,109426.4217292,109426.4217292,BTCUSDT,candle1m,update
2025-06-09T08:28:36.745748,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,215801.7395,485279.19670611,485279.19670611,XRPUSDT,candle15m,update
2025-06-09T08:28:36.749231,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.201062,5831626.72373515,5831626.72373515,BTCUSDT,candle1H,update
2025-06-09T08:28:36.751348,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,31982.8995,71884.62517665,71884.62517665,XRPUSDT,candle5m,update
2025-06-09T08:28:36.757963,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,3875.3229,8714.57039767,8714.57039767,XRPUSDT,candle1m,update
2025-06-09T08:28:36.766204,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,963485.3737,2168065.96261323,2168065.96261323,XRPUSDT,candle1H,update
2025-06-09T08:28:37.500269,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,570.2244,1426234.586468,1426234.586468,ETHUSDT,candle15m,update
2025-06-09T08:28:37.504098,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,101.7271,254509.2439,254509.2439,ETHUSDT,candle5m,update
2025-06-09T08:28:37.506155,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,20.2887,50775.159711,50775.159711,ETHUSDT,candle1m,update
2025-06-09T08:28:37.509287,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1690.0414,4226594.445221,4226594.445221,ETHUSDT,candle1H,update
2025-06-09T08:28:37.660722,2025-06-09T08:15:00,151.95,152.3,151.7,152.25,10802.0094,1642563.989255,1642563.989255,SOLUSDT,candle15m,update
2025-06-09T08:28:37.666826,2025-06-09T08:25:00,152.02,152.3,152.02,152.25,1404.0538,213689.524516,213689.524516,SOLUSDT,candle5m,update
2025-06-09T08:28:37.666826,2025-06-09T08:28:00,152.18,152.3,152.18,152.25,169.039,25737.900045,25737.900045,SOLUSDT,candle1m,update
2025-06-09T08:28:37.666826,2025-06-09T08:00:00,152.33,152.48,151.7,152.25,16412.1283,2495274.691955,2495274.691955,SOLUSDT,candle1H,update
2025-06-09T08:28:37.781240,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.726549,2401004.55725718,2401004.55725718,BTCUSDT,candle15m,update
2025-06-09T08:28:37.783855,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.492399,474550.26437005,474550.26437005,BTCUSDT,candle5m,update
2025-06-09T08:28:37.783855,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.056089,111572.2640149,111572.2640149,BTCUSDT,candle1m,update
2025-06-09T08:28:37.796421,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.221372,5833772.56602085,5833772.56602085,BTCUSDT,candle1H,update
2025-06-09T08:28:37.847602,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,215890.0193,485477.73797631,485477.73797631,XRPUSDT,candle15m,update
2025-06-09T08:28:37.847602,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,32071.1793,72083.16644685,72083.16644685,XRPUSDT,candle5m,update
2025-06-09T08:28:37.852201,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,3963.6027,8913.11166787,8913.11166787,XRPUSDT,candle1m,update
2025-06-09T08:28:37.861214,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,963573.6535,2168264.50388343,2168264.50388343,XRPUSDT,candle1H,update
2025-06-09T08:28:38.578493,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,570.6404,1427275.601508,1427275.601508,ETHUSDT,candle15m,update
2025-06-09T08:28:38.584358,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,102.1431,255550.25894,255550.25894,ETHUSDT,candle5m,update
2025-06-09T08:28:38.584890,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,20.7047,51816.174751,51816.174751,ETHUSDT,candle1m,update
2025-06-09T08:28:38.612705,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1690.4574,4227635.460261,4227635.460261,ETHUSDT,candle1H,update
2025-06-09T08:28:38.823602,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.747032,2403168.67776619,2403168.67776619,BTCUSDT,candle15m,update
2025-06-09T08:28:38.824687,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.512882,476714.38487906,476714.38487906,BTCUSDT,candle5m,update
2025-06-09T08:28:38.829974,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.076572,113736.38452391,113736.38452391,BTCUSDT,candle1m,update
2025-06-09T08:28:38.830509,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.241855,5835936.68652986,5835936.68652986,BTCUSDT,candle1H,update
2025-06-09T08:28:39.034359,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,216016.5543,485762.32054678,485762.32054678,XRPUSDT,candle15m,update
2025-06-09T08:28:39.043496,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,32197.7143,72367.74901732,72367.74901732,XRPUSDT,candle5m,update
2025-06-09T08:28:39.044044,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,4090.1377,9197.69423834,9197.69423834,XRPUSDT,candle1m,update
2025-06-09T08:28:39.055124,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,963700.1885,2168549.0864539,2168549.0864539,XRPUSDT,candle1H,update
2025-06-09T08:28:39.602475,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,571.8112,1430205.455514,1430205.455514,ETHUSDT,candle15m,update
2025-06-09T08:28:39.607322,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,103.3139,258480.112946,258480.112946,ETHUSDT,candle5m,update
2025-06-09T08:28:39.626944,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,21.8755,54746.028757,54746.028757,ETHUSDT,candle1m,update
2025-06-09T08:28:39.627949,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1691.6282,4230565.314267,4230565.314267,ETHUSDT,candle1H,update
2025-06-09T08:28:40.037108,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.764395,2405003.15646436,2405003.15646436,BTCUSDT,candle15m,update
2025-06-09T08:28:40.038117,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.530245,478548.86357723,478548.86357723,BTCUSDT,candle5m,update
2025-06-09T08:28:40.038117,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.093935,115570.86322208,115570.86322208,BTCUSDT,candle1m,update
2025-06-09T08:28:40.039586,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.259218,5837771.16522803,5837771.16522803,BTCUSDT,candle1H,update
2025-06-09T08:28:40.096045,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,216075.7183,485895.38440286,485895.38440286,XRPUSDT,candle15m,update
2025-06-09T08:28:40.096045,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,32256.8783,72500.8128734,72500.8128734,XRPUSDT,candle5m,update
2025-06-09T08:28:40.102485,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,4149.3017,9330.75809442,9330.75809442,XRPUSDT,candle1m,update
2025-06-09T08:28:40.108303,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,963759.3525,2168682.15030998,2168682.15030998,XRPUSDT,candle1H,update
2025-06-09T08:28:40.718508,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,572.826,1432744.930093,1432744.930093,ETHUSDT,candle15m,update
2025-06-09T08:28:40.726986,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,104.3287,261019.587525,261019.587525,ETHUSDT,candle5m,update
2025-06-09T08:28:40.726986,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,22.8903,57285.503336,57285.503336,ETHUSDT,candle1m,update
2025-06-09T08:28:40.726986,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1692.643,4233104.788846,4233104.788846,ETHUSDT,candle1H,update
2025-06-09T08:28:41.146862,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.775726,2406200.32730895,2406200.32730895,BTCUSDT,candle15m,update
2025-06-09T08:28:41.163210,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.541576,479746.03442182,479746.03442182,BTCUSDT,candle5m,update
2025-06-09T08:28:41.163927,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.105266,116768.03406667,116768.03406667,BTCUSDT,candle1m,update
2025-06-09T08:28:41.164035,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.270549,5838968.33607262,5838968.33607262,BTCUSDT,candle1H,update
2025-06-09T08:28:41.335269,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,216205.8038,486187.95058606,486187.95058606,XRPUSDT,candle15m,update
2025-06-09T08:28:41.335269,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,32386.9638,72793.3790566,72793.3790566,XRPUSDT,candle5m,update
2025-06-09T08:28:41.335269,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,4279.3872,9623.32427762,9623.32427762,XRPUSDT,candle1m,update
2025-06-09T08:28:41.336574,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,963889.438,2168974.71649318,2168974.71649318,XRPUSDT,candle1H,update
2025-06-09T08:28:41.818660,2025-06-09T08:15:00,151.95,152.3,151.7,152.26,10821.0294,1645459.974455,1645459.974455,SOLUSDT,candle15m,update
2025-06-09T08:28:41.818660,2025-06-09T08:25:00,152.02,152.3,152.02,152.26,1423.0738,216585.509716,216585.509716,SOLUSDT,candle5m,update
2025-06-09T08:28:41.818660,2025-06-09T08:28:00,152.18,152.3,152.18,152.26,188.059,28633.885245,28633.885245,SOLUSDT,candle1m,update
2025-06-09T08:28:41.843861,2025-06-09T08:00:00,152.33,152.48,151.7,152.26,16431.1483,2498170.677155,2498170.677155,SOLUSDT,candle1H,update
2025-06-09T08:28:42.219071,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,573.5322,1434512.150131,1434512.150131,ETHUSDT,candle15m,update
2025-06-09T08:28:42.225398,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.794779,2408213.36203217,2408213.36203217,BTCUSDT,candle15m,update
2025-06-09T08:28:42.226405,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,105.0349,262786.807563,262786.807563,ETHUSDT,candle5m,update
2025-06-09T08:28:42.227406,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.560629,481759.06914504,481759.06914504,BTCUSDT,candle5m,update
2025-06-09T08:28:42.227406,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,23.5965,59052.723374,59052.723374,ETHUSDT,candle1m,update
2025-06-09T08:28:42.231487,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.124319,118781.06878989,118781.06878989,BTCUSDT,candle1m,update
2025-06-09T08:28:42.241624,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1693.3492,4234872.008884,4234872.008884,ETHUSDT,candle1H,update
2025-06-09T08:28:42.242833,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.289602,5840981.37079584,5840981.37079584,BTCUSDT,candle1H,update
2025-06-09T08:28:42.650257,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,216336.6895,486482.31606902,486482.31606902,XRPUSDT,candle15m,update
2025-06-09T08:28:42.651316,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,32517.8495,73087.74453956,73087.74453956,XRPUSDT,candle5m,update
2025-06-09T08:28:42.652328,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,4410.2729,9917.68976058,9917.68976058,XRPUSDT,candle1m,update
2025-06-09T08:28:42.654670,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,964020.3237,2169269.08197614,2169269.08197614,XRPUSDT,candle1H,update
2025-06-09T08:28:43.285397,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,574.4316,1436762.836733,1436762.836733,ETHUSDT,candle15m,update
2025-06-09T08:28:43.286472,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,105.9343,265037.494165,265037.494165,ETHUSDT,candle5m,update
2025-06-09T08:28:43.286472,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,24.4959,61303.409976,61303.409976,ETHUSDT,candle1m,update
2025-06-09T08:28:43.296556,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1694.2486,4237122.695486,4237122.695486,ETHUSDT,candle1H,update
2025-06-09T08:28:43.324829,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.809293,2409746.83100975,2409746.83100975,BTCUSDT,candle15m,update
2025-06-09T08:28:43.324829,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.575143,483292.53812262,483292.53812262,BTCUSDT,candle5m,update
2025-06-09T08:28:43.325891,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.138833,120314.53776747,120314.53776747,BTCUSDT,candle1m,update
2025-06-09T08:28:43.325891,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.304116,5842514.83977342,5842514.83977342,BTCUSDT,candle1H,update
2025-06-09T08:28:43.726102,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,216461.9676,486764.07904373,486764.07904373,XRPUSDT,candle15m,update
2025-06-09T08:28:43.738905,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,32643.1276,73369.50751427,73369.50751427,XRPUSDT,candle5m,update
2025-06-09T08:28:43.745737,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,4535.551,10199.45273529,10199.45273529,XRPUSDT,candle1m,update
2025-06-09T08:28:43.752303,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,964145.6018,2169550.84495085,2169550.84495085,XRPUSDT,candle1H,update
2025-06-09T08:28:44.487330,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.823966,2411297.09909164,2411297.09909164,BTCUSDT,candle15m,update
2025-06-09T08:28:44.495551,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.589816,484842.80620451,484842.80620451,BTCUSDT,candle5m,update
2025-06-09T08:28:44.498824,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.153506,121864.80584936,121864.80584936,BTCUSDT,candle1m,update
2025-06-09T08:28:44.498824,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.318789,5844065.10785531,5844065.10785531,BTCUSDT,candle1H,update
2025-06-09T08:28:44.623368,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,574.9825,1438141.428073,1438141.428073,ETHUSDT,candle15m,update
2025-06-09T08:28:44.623368,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,106.4852,266416.085505,266416.085505,ETHUSDT,candle5m,update
2025-06-09T08:28:44.623368,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,25.0468,62682.001316,62682.001316,ETHUSDT,candle1m,update
2025-06-09T08:28:44.632861,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1694.7995,4238501.286826,4238501.286826,ETHUSDT,candle1H,update
2025-06-09T08:28:44.839529,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,216525.015,486905.87264633,486905.87264633,XRPUSDT,candle15m,update
2025-06-09T08:28:44.841224,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,32706.175,73511.30111687,73511.30111687,XRPUSDT,candle5m,update
2025-06-09T08:28:44.841224,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,4598.5984,10341.24633789,10341.24633789,XRPUSDT,candle1m,update
2025-06-09T08:28:44.841224,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,964208.6492,2169692.63855345,2169692.63855345,XRPUSDT,candle1H,update
2025-06-09T08:28:45.174971,2025-06-09T08:15:00,0.26,0.261,0.26,0.26,5849.77,1521.93576,1521.93576,LUMIAUSDT,candle15m,update
2025-06-09T08:28:45.174971,2025-06-09T08:25:00,0.26,0.26,0.26,0.26,1792.46,466.0396,466.0396,LUMIAUSDT,candle5m,update
2025-06-09T08:28:45.174971,2025-06-09T08:28:00,0.26,0.26,0.26,0.26,421.65,109.629,109.629,LUMIAUSDT,candle1m,update
2025-06-09T08:28:45.174971,2025-06-09T08:00:00,0.261,0.261,0.26,0.26,9261.07,2409.56067,2409.56067,LUMIAUSDT,candle1H,update
2025-06-09T08:28:45.592857,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.844609,2413478.12437394,2413478.12437394,BTCUSDT,candle15m,update
2025-06-09T08:28:45.608691,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.610459,487023.83148681,487023.83148681,BTCUSDT,candle5m,update
2025-06-09T08:28:45.610046,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.174149,124045.83113166,124045.83113166,BTCUSDT,candle1m,update
2025-06-09T08:28:45.616888,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.339432,5846246.13313761,5846246.13313761,BTCUSDT,candle1H,update
2025-06-09T08:28:45.713579,2025-06-09T08:15:00,151.95,152.3,151.7,152.28,10869.3363,1652815.634249,1652815.634249,SOLUSDT,candle15m,update
2025-06-09T08:28:45.715095,2025-06-09T08:25:00,152.02,152.3,152.02,152.28,1471.3807,223941.16951,223941.16951,SOLUSDT,candle5m,update
2025-06-09T08:28:45.716125,2025-06-09T08:28:00,152.18,152.3,152.18,152.28,236.3659,35989.545039,35989.545039,SOLUSDT,candle1m,update
2025-06-09T08:28:45.716125,2025-06-09T08:00:00,152.33,152.48,151.7,152.28,16479.4552,2505526.336949,2505526.336949,SOLUSDT,candle1H,update
2025-06-09T08:28:45.857643,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,575.5783,1439632.376944,1439632.376944,ETHUSDT,candle15m,update
2025-06-09T08:28:45.864710,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,107.081,267907.034376,267907.034376,ETHUSDT,candle5m,update
2025-06-09T08:28:45.864710,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,25.6426,64172.950187,64172.950187,ETHUSDT,candle1m,update
2025-06-09T08:28:45.865918,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1695.3953,4239992.235697,4239992.235697,ETHUSDT,candle1H,update
2025-06-09T08:28:45.919609,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,216599.1894,487072.69386957,487072.69386957,XRPUSDT,candle15m,update
2025-06-09T08:28:45.919609,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,32780.3494,73678.12234011,73678.12234011,XRPUSDT,candle5m,update
2025-06-09T08:28:45.930559,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,4672.7728,10508.06756113,10508.06756113,XRPUSDT,candle1m,update
2025-06-09T08:28:45.945379,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,964282.8236,2169859.45977669,2169859.45977669,XRPUSDT,candle1H,update
2025-06-09T08:28:46.823816,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.863598,2415484.39714691,2415484.39714691,BTCUSDT,candle15m,update
2025-06-09T08:28:46.824982,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.629448,489030.10425978,489030.10425978,BTCUSDT,candle5m,update
2025-06-09T08:28:46.824982,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.193138,126052.10390463,126052.10390463,BTCUSDT,candle1m,update
2025-06-09T08:28:46.824982,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.358421,5848252.40591058,5848252.40591058,BTCUSDT,candle1H,update
2025-06-09T08:28:47.019604,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,216721.1465,487346.97891753,487346.97891753,XRPUSDT,candle15m,update
2025-06-09T08:28:47.019604,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,32902.3065,73952.40738807,73952.40738807,XRPUSDT,candle5m,update
2025-06-09T08:28:47.031993,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,4794.7299,10782.35260909,10782.35260909,XRPUSDT,candle1m,update
2025-06-09T08:28:47.031993,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,964404.7807,2170133.74482465,2170133.74482465,XRPUSDT,candle1H,update
2025-06-09T08:28:47.257717,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,576.0955,1440926.63374,1440926.63374,ETHUSDT,candle15m,update
2025-06-09T08:28:47.267293,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,107.5982,269201.291172,269201.291172,ETHUSDT,candle5m,update
2025-06-09T08:28:47.268326,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,26.1598,65467.206983,65467.206983,ETHUSDT,candle1m,update
2025-06-09T08:28:47.268326,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1695.9125,4241286.492493,4241286.492493,ETHUSDT,candle1H,update
2025-06-09T08:28:48.016542,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.888574,2418123.22336313,2418123.22336313,BTCUSDT,candle15m,update
2025-06-09T08:28:48.016542,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.654424,491668.930476,491668.930476,BTCUSDT,candle5m,update
2025-06-09T08:28:48.018471,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.218114,128690.93012085,128690.93012085,BTCUSDT,candle1m,update
2025-06-09T08:28:48.042022,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.383397,5850891.2321268,5850891.2321268,BTCUSDT,candle1H,update
2025-06-09T08:28:48.365643,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,216833.7491,487600.22927437,487600.22927437,XRPUSDT,candle15m,update
2025-06-09T08:28:48.365643,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,33014.9091,74205.65774491,74205.65774491,XRPUSDT,candle5m,update
2025-06-09T08:28:48.375183,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,4907.3325,11035.60296593,11035.60296593,XRPUSDT,candle1m,update
2025-06-09T08:28:48.378712,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,964517.3833,2170386.99518149,2170386.99518149,XRPUSDT,candle1H,update
2025-06-09T08:28:48.555225,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,576.6014,1442192.615955,1442192.615955,ETHUSDT,candle15m,update
2025-06-09T08:28:48.555225,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,108.1041,270467.273387,270467.273387,ETHUSDT,candle5m,update
2025-06-09T08:28:48.556596,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,26.6657,66733.189198,66733.189198,ETHUSDT,candle1m,update
2025-06-09T08:28:48.556596,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1696.4184,4242552.474708,4242552.474708,ETHUSDT,candle1H,update
2025-06-09T08:28:49.249834,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.902191,2419561.92041729,2419561.92041729,BTCUSDT,candle15m,update
2025-06-09T08:28:49.249834,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.668041,493107.62753016,493107.62753016,BTCUSDT,candle5m,update
2025-06-09T08:28:49.249834,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.231731,130129.62717501,130129.62717501,BTCUSDT,candle1m,update
2025-06-09T08:28:49.263872,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.397014,5852329.92918096,5852329.92918096,BTCUSDT,candle1H,update
2025-06-09T08:28:49.600195,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,216928.2745,487812.8245117,487812.8245117,XRPUSDT,candle15m,update
2025-06-09T08:28:49.601680,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,33109.4345,74418.25298224,74418.25298224,XRPUSDT,candle5m,update
2025-06-09T08:28:49.605356,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,5001.8579,11248.19820326,11248.19820326,XRPUSDT,candle1m,update
2025-06-09T08:28:49.609204,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,964611.9087,2170599.59041882,2170599.59041882,XRPUSDT,candle1H,update
2025-06-09T08:28:49.927218,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,577.149,1443562.950312,1443562.950312,ETHUSDT,candle15m,update
2025-06-09T08:28:49.927218,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,108.6517,271837.607744,271837.607744,ETHUSDT,candle5m,update
2025-06-09T08:28:49.931331,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,27.2133,68103.523555,68103.523555,ETHUSDT,candle1m,update
2025-06-09T08:28:49.931331,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1696.966,4243922.809065,4243922.809065,ETHUSDT,candle1H,update
2025-06-09T08:28:50.423802,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.920046,2421448.38112989,2421448.38112989,BTCUSDT,candle15m,update
