thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:49:15.745039,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.656005,809271.64695542,809271.64695542,BTCUSDT,candle15m,update
2025-06-04T17:49:15.746046,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.656005,809271.64695542,809271.64695542,BTCUSDT,candle5m,update
2025-06-04T17:49:15.747136,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.474216,50113.0254351,50113.0254351,BTCUSDT,candle1m,update
2025-06-04T17:49:15.747136,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.735687,14677266.61410903,14677266.61410903,BTCUSDT,candle1H,update
2025-06-04T17:49:16.259227,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,301.0632,794344.808883,794344.808883,ETHUSDT,candle15m,update
2025-06-04T17:49:16.260226,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,301.0632,794344.808883,794344.808883,ETHUSDT,candle5m,update
2025-06-04T17:49:16.261226,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,10.2531,27033.307061,27033.307061,ETHUSDT,candle1m,update
2025-06-04T17:49:16.261226,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5526.708,14614762.068907,14614762.068907,ETHUSDT,candle1H,update
2025-06-04T17:49:17.002947,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.710532,815033.81636089,815033.81636089,BTCUSDT,candle15m,update
2025-06-04T17:49:17.007251,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.710532,815033.81636089,815033.81636089,BTCUSDT,candle5m,update
2025-06-04T17:49:17.008251,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.528743,55875.19484057,55875.19484057,BTCUSDT,candle1m,update
2025-06-04T17:49:17.019280,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.790214,14683028.7835145,14683028.7835145,BTCUSDT,candle1H,update
2025-06-04T17:49:17.386772,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,301.6602,795918.939969,795918.939969,ETHUSDT,candle15m,update
2025-06-04T17:49:17.387994,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,301.6602,795918.939969,795918.939969,ETHUSDT,candle5m,update
2025-06-04T17:49:17.389002,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,10.8501,28607.438147,28607.438147,ETHUSDT,candle1m,update
2025-06-04T17:49:17.390002,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5527.305,14616336.199993,14616336.199993,ETHUSDT,candle1H,update
2025-06-04T17:49:17.541816,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,740.475,116120.743085,116120.743085,SOLUSDT,candle15m,update
2025-06-04T17:49:17.544837,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,740.475,116120.743085,116120.743085,SOLUSDT,candle5m,update
2025-06-04T17:49:17.552980,2025-06-04T17:49:00,156.66,156.66,156.59,156.63,33.9758,5321.765936,5321.765936,SOLUSDT,candle1m,update
2025-06-04T17:49:17.553992,2025-06-04T17:00:00,157.54,157.89,156.59,156.63,28713.2641,4516857.194496,4516857.194496,SOLUSDT,candle1H,update
2025-06-04T17:49:18.244109,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.744278,818599.94265234,818599.94265234,BTCUSDT,candle15m,update
2025-06-04T17:49:18.245109,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.744278,818599.94265234,818599.94265234,BTCUSDT,candle5m,update
2025-06-04T17:49:18.246119,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.562489,59441.32113202,59441.32113202,BTCUSDT,candle1m,update
2025-06-04T17:49:18.246119,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.82396,14686594.90980595,14686594.90980595,BTCUSDT,candle1H,update
2025-06-04T17:49:18.489963,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,302.3514,797741.453079,797741.453079,ETHUSDT,candle15m,update
2025-06-04T17:49:18.490959,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,302.3514,797741.453079,797741.453079,ETHUSDT,candle5m,update
2025-06-04T17:49:18.493971,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,11.5413,30429.951257,30429.951257,ETHUSDT,candle1m,update
2025-06-04T17:49:18.495089,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5527.9962,14618158.713103,14618158.713103,ETHUSDT,candle1H,update
2025-06-04T17:49:19.202096,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,744.635,116772.323885,116772.323885,SOLUSDT,candle15m,update
2025-06-04T17:49:19.202096,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,744.635,116772.323885,116772.323885,SOLUSDT,candle5m,update
2025-06-04T17:49:19.203096,2025-06-04T17:49:00,156.66,156.66,156.59,156.63,38.1358,5973.346736,5973.346736,SOLUSDT,candle1m,update
2025-06-04T17:49:19.204097,2025-06-04T17:00:00,157.54,157.89,156.59,156.63,28717.4241,4517508.775296,4517508.775296,SOLUSDT,candle1H,update
2025-06-04T17:49:19.268749,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.795219,823983.15982607,823983.15982607,BTCUSDT,candle15m,update
2025-06-04T17:49:19.273687,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.795219,823983.15982607,823983.15982607,BTCUSDT,candle5m,update
2025-06-04T17:49:19.275195,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.61343,64824.53830575,64824.53830575,BTCUSDT,candle1m,update
2025-06-04T17:49:19.276204,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.874901,14691978.12697968,14691978.12697968,BTCUSDT,candle1H,update
2025-06-04T17:49:19.795716,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,303.6896,801269.933226,801269.933226,ETHUSDT,candle15m,update
2025-06-04T17:49:19.796718,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,303.6896,801269.933226,801269.933226,ETHUSDT,candle5m,update
2025-06-04T17:49:19.797713,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,12.8795,33958.431404,33958.431404,ETHUSDT,candle1m,update
2025-06-04T17:49:19.797713,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5529.3344,14621687.19325,14621687.19325,ETHUSDT,candle1H,update
2025-06-04T17:49:20.735425,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.858188,830637.4420576,830637.4420576,BTCUSDT,candle15m,update
2025-06-04T17:49:20.735425,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.858188,830637.4420576,830637.4420576,BTCUSDT,candle5m,update
2025-06-04T17:49:20.736426,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.676399,71478.82053728,71478.82053728,BTCUSDT,candle1m,update
2025-06-04T17:49:20.741524,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.93787,14698632.40921121,14698632.40921121,BTCUSDT,candle1H,update
2025-06-04T17:49:20.897480,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,304.2361,802710.908597,802710.908597,ETHUSDT,candle15m,update
2025-06-04T17:49:20.898482,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,304.2361,802710.908597,802710.908597,ETHUSDT,candle5m,update
2025-06-04T17:49:20.899489,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,13.426,35399.406775,35399.406775,ETHUSDT,candle1m,update
2025-06-04T17:49:20.907087,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5529.8809,14623128.168621,14623128.168621,ETHUSDT,candle1H,update
2025-06-04T17:49:21.755933,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.89525,834553.98843764,834553.98843764,BTCUSDT,candle15m,update
2025-06-04T17:49:21.756942,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.89525,834553.98843764,834553.98843764,BTCUSDT,candle5m,update
2025-06-04T17:49:21.757943,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.713461,75395.36691732,75395.36691732,BTCUSDT,candle1m,update
2025-06-04T17:49:21.768036,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.974932,14702548.95559125,14702548.95559125,BTCUSDT,candle1H,update
2025-06-04T17:49:21.794700,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,745.305,116877.265985,116877.265985,SOLUSDT,candle15m,update
2025-06-04T17:49:21.796742,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,745.305,116877.265985,116877.265985,SOLUSDT,candle5m,update
2025-06-04T17:49:21.796742,2025-06-04T17:49:00,156.66,156.66,156.59,156.63,38.8058,6078.288836,6078.288836,SOLUSDT,candle1m,update
2025-06-04T17:49:21.798875,2025-06-04T17:00:00,157.54,157.89,156.59,156.63,28718.0941,4517613.717396,4517613.717396,SOLUSDT,candle1H,update
2025-06-04T17:49:22.017906,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,304.968,804640.73604,804640.73604,ETHUSDT,candle15m,update
2025-06-04T17:49:22.025753,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,304.968,804640.73604,804640.73604,ETHUSDT,candle5m,update
2025-06-04T17:49:22.027261,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,14.1579,37329.234218,37329.234218,ETHUSDT,candle1m,update
2025-06-04T17:49:22.028364,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5530.6128,14625057.996064,14625057.996064,ETHUSDT,candle1H,update
2025-06-04T17:49:22.764882,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.937102,838976.72045197,838976.72045197,BTCUSDT,candle15m,update
2025-06-04T17:49:22.766885,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.937102,838976.72045197,838976.72045197,BTCUSDT,candle5m,update
2025-06-04T17:49:22.805579,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.755313,79818.09893165,79818.09893165,BTCUSDT,candle1m,update
2025-06-04T17:49:22.807021,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.016784,14706971.68760558,14706971.68760558,BTCUSDT,candle1H,update
2025-06-04T17:49:22.997571,2025-06-04T17:45:00,156.94,156.95,156.59,156.62,746.055,116994.730985,116994.730985,SOLUSDT,candle15m,update
2025-06-04T17:49:22.998621,2025-06-04T17:45:00,156.94,156.95,156.59,156.62,746.055,116994.730985,116994.730985,SOLUSDT,candle5m,update
2025-06-04T17:49:22.999631,2025-06-04T17:49:00,156.66,156.66,156.59,156.62,39.5558,6195.753836,6195.753836,SOLUSDT,candle1m,update
2025-06-04T17:49:23.005642,2025-06-04T17:00:00,157.54,157.89,156.59,156.62,28718.8441,4517731.182396,4517731.182396,SOLUSDT,candle1H,update
2025-06-04T17:49:23.164913,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,305.9198,807150.380198,807150.380198,ETHUSDT,candle15m,update
2025-06-04T17:49:23.175915,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,305.9198,807150.380198,807150.380198,ETHUSDT,candle5m,update
2025-06-04T17:49:23.177418,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,15.1097,39838.878376,39838.878376,ETHUSDT,candle1m,update
2025-06-04T17:49:23.178928,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5531.5646,14627567.640222,14627567.640222,ETHUSDT,candle1H,update
2025-06-04T17:49:24.085846,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.976977,843190.53193746,843190.53193746,BTCUSDT,candle15m,update
2025-06-04T17:49:24.100383,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.976977,843190.53193746,843190.53193746,BTCUSDT,candle5m,update
2025-06-04T17:49:24.101401,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,0.795188,84031.91041714,84031.91041714,BTCUSDT,candle1m,update
2025-06-04T17:49:24.107308,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,139.056659,14711185.49909107,14711185.49909107,BTCUSDT,candle1H,update
2025-06-04T17:49:24.252760,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,306.3677,808331.376044,808331.376044,ETHUSDT,candle15m,update
2025-06-04T17:49:24.253771,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,306.3677,808331.376044,808331.376044,ETHUSDT,candle5m,update
2025-06-04T17:49:24.266949,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,15.5576,41019.874222,41019.874222,ETHUSDT,candle1m,update
2025-06-04T17:49:24.269176,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5532.0125,14628748.636068,14628748.636068,ETHUSDT,candle1H,update
2025-06-04T17:49:25.219609,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.020206,847758.77929997,847758.77929997,BTCUSDT,candle15m,update
2025-06-04T17:49:25.220608,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.020206,847758.77929997,847758.77929997,BTCUSDT,candle5m,update
2025-06-04T17:49:25.222034,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.838417,88600.15777965,88600.15777965,BTCUSDT,candle1m,update
2025-06-04T17:49:25.222034,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.099888,14715753.74645358,14715753.74645358,BTCUSDT,candle1H,update
2025-06-04T17:49:25.517414,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,747.565,117231.242285,117231.242285,SOLUSDT,candle15m,update
2025-06-04T17:49:25.518729,2025-06-04T17:45:00,156.94,156.95,156.59,156.63,747.565,117231.242285,117231.242285,SOLUSDT,candle5m,update
2025-06-04T17:49:25.527335,2025-06-04T17:49:00,156.66,156.66,156.59,156.63,41.0658,6432.265136,6432.265136,SOLUSDT,candle1m,update
2025-06-04T17:49:25.528342,2025-06-04T17:00:00,157.54,157.89,156.59,156.63,28720.3541,4517967.693696,4517967.693696,SOLUSDT,candle1H,update
2025-06-04T17:49:25.598523,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,307.6895,811816.608717,811816.608717,ETHUSDT,candle15m,update
2025-06-04T17:49:25.600357,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,307.6895,811816.608717,811816.608717,ETHUSDT,candle5m,update
2025-06-04T17:49:25.601367,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,16.8794,44505.106895,44505.106895,ETHUSDT,candle1m,update
2025-06-04T17:49:25.619120,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5533.3343,14632233.868741,14632233.868741,ETHUSDT,candle1H,update
2025-06-04T17:49:26.222308,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.066255,852625.0316453,852625.0316453,BTCUSDT,candle15m,update
2025-06-04T17:49:26.222308,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.066255,852625.0316453,852625.0316453,BTCUSDT,candle5m,update
2025-06-04T17:49:26.226342,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.884466,93466.41012498,93466.41012498,BTCUSDT,candle1m,update
2025-06-04T17:49:26.229845,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.145937,14720619.99879891,14720619.99879891,BTCUSDT,candle1H,update
2025-06-04T17:49:26.633747,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,308.4577,813842.14931,813842.14931,ETHUSDT,candle15m,update
2025-06-04T17:49:26.635258,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,308.4577,813842.14931,813842.14931,ETHUSDT,candle5m,update
2025-06-04T17:49:26.635258,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,17.6476,46530.647488,46530.647488,ETHUSDT,candle1m,update
2025-06-04T17:49:26.637268,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5534.1025,14634259.409334,14634259.409334,ETHUSDT,candle1H,update
2025-06-04T17:49:27.316674,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.13199,859571.61214592,859571.61214592,BTCUSDT,candle15m,update
2025-06-04T17:49:27.318182,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.13199,859571.61214592,859571.61214592,BTCUSDT,candle5m,update
2025-06-04T17:49:27.318182,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.950201,100412.9906256,100412.9906256,BTCUSDT,candle1m,update
2025-06-04T17:49:27.319191,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.211672,14727566.57929953,14727566.57929953,BTCUSDT,candle1H,update
2025-06-04T17:49:27.488700,2025-06-04T17:45:00,156.94,156.95,156.59,156.62,748.495,117376.898885,117376.898885,SOLUSDT,candle15m,update
2025-06-04T17:49:27.489706,2025-06-04T17:45:00,156.94,156.95,156.59,156.62,748.495,117376.898885,117376.898885,SOLUSDT,candle5m,update
2025-06-04T17:49:27.505501,2025-06-04T17:49:00,156.66,156.66,156.59,156.62,41.9958,6577.921736,6577.921736,SOLUSDT,candle1m,update
2025-06-04T17:49:27.506502,2025-06-04T17:00:00,157.54,157.89,156.59,156.62,28721.2841,4518113.350296,4518113.350296,SOLUSDT,candle1H,update
2025-06-04T17:49:27.854482,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,308.872,814934.546549,814934.546549,ETHUSDT,candle15m,update
2025-06-04T17:49:27.855539,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.73,308.872,814934.546549,814934.546549,ETHUSDT,candle5m,update
2025-06-04T17:49:27.869094,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.73,18.0619,47623.044727,47623.044727,ETHUSDT,candle1m,update
2025-06-04T17:49:27.870104,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.73,5534.5168,14635351.806573,14635351.806573,ETHUSDT,candle1H,update
2025-06-04T17:49:28.398962,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.170093,863598.16659607,863598.16659607,BTCUSDT,candle15m,update
2025-06-04T17:49:28.399959,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.170093,863598.16659607,863598.16659607,BTCUSDT,candle5m,update
2025-06-04T17:49:28.399959,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,0.988304,104439.54507575,104439.54507575,BTCUSDT,candle1m,update
2025-06-04T17:49:28.400961,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.249775,14731593.13374968,14731593.13374968,BTCUSDT,candle1H,update
2025-06-04T17:49:28.929700,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,309.6418,816964.307292,816964.307292,ETHUSDT,candle15m,update
2025-06-04T17:49:28.930836,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,309.6418,816964.307292,816964.307292,ETHUSDT,candle5m,update
2025-06-04T17:49:28.943979,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,18.8317,49652.80547,49652.80547,ETHUSDT,candle1m,update
2025-06-04T17:49:28.945231,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5535.2866,14637381.567316,14637381.567316,ETHUSDT,candle1H,update
2025-06-04T17:49:29.008899,2025-06-04T17:45:00,156.94,156.95,156.59,156.6,748.785,117422.312885,117422.312885,SOLUSDT,candle15m,update
2025-06-04T17:49:29.009899,2025-06-04T17:45:00,156.94,156.95,156.59,156.6,748.785,117422.312885,117422.312885,SOLUSDT,candle5m,update
2025-06-04T17:49:29.010914,2025-06-04T17:49:00,156.66,156.66,156.59,156.6,42.2858,6623.335736,6623.335736,SOLUSDT,candle1m,update
2025-06-04T17:49:29.010914,2025-06-04T17:00:00,157.54,157.89,156.59,156.6,28721.5741,4518158.764296,4518158.764296,SOLUSDT,candle1H,update
2025-06-04T17:49:29.405798,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.199947,866753.00368958,866753.00368958,BTCUSDT,candle15m,update
2025-06-04T17:49:29.407816,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.199947,866753.00368958,866753.00368958,BTCUSDT,candle5m,update
2025-06-04T17:49:29.407816,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,1.018158,107594.38216926,107594.38216926,BTCUSDT,candle1m,update
2025-06-04T17:49:29.408815,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.279629,14734747.97084319,14734747.97084319,BTCUSDT,candle1H,update
2025-06-04T17:49:30.068288,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,310.7629,819920.350299,819920.350299,ETHUSDT,candle15m,update
2025-06-04T17:49:30.068288,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.74,310.7629,819920.350299,819920.350299,ETHUSDT,candle5m,update
2025-06-04T17:49:30.069795,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.74,19.9528,52608.848477,52608.848477,ETHUSDT,candle1m,update
2025-06-04T17:49:30.070806,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.74,5536.4077,14640337.610323,14640337.610323,ETHUSDT,candle1H,update
2025-06-04T17:49:30.709945,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.268468,873993.99623966,873993.99623966,BTCUSDT,candle15m,update
2025-06-04T17:49:30.711106,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,8.268468,873993.99623966,873993.99623966,BTCUSDT,candle5m,update
2025-06-04T17:49:30.712113,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.52,1.086679,114835.37471934,114835.37471934,BTCUSDT,candle1m,update
2025-06-04T17:49:30.713114,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,139.34815,14741988.96339327,14741988.96339327,BTCUSDT,candle1H,update
2025-06-04T17:49:31.109607,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.69,311.6581,822280.734542,822280.734542,ETHUSDT,candle15m,update
2025-06-04T17:49:31.110614,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.69,311.6581,822280.734542,822280.734542,ETHUSDT,candle5m,update
2025-06-04T17:49:31.111614,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.69,20.848,54969.23272,54969.23272,ETHUSDT,candle1m,update
2025-06-04T17:49:31.113795,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.69,5537.3029,14642697.994566,14642697.994566,ETHUSDT,candle1H,update
2025-06-04T17:49:31.678772,2025-06-04T17:45:00,156.94,156.95,156.59,156.59,774.1257,121390.503198,121390.503198,SOLUSDT,candle15m,update
2025-06-04T17:49:31.679993,2025-06-04T17:45:00,156.94,156.95,156.59,156.59,774.1257,121390.503198,121390.503198,SOLUSDT,candle5m,update
2025-06-04T17:49:31.680500,2025-06-04T17:49:00,156.66,156.66,156.59,156.59,67.6265,10591.526049,10591.526049,SOLUSDT,candle1m,update
2025-06-04T17:49:31.680500,2025-06-04T17:00:00,157.54,157.89,156.59,156.59,28746.9148,4522126.954609,4522126.954609,SOLUSDT,candle1H,update
2025-06-04T17:49:31.774635,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,8.324591,879924.8237099,879924.8237099,BTCUSDT,candle15m,update
2025-06-04T17:49:31.775635,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,8.324591,879924.8237099,879924.8237099,BTCUSDT,candle5m,update
2025-06-04T17:49:31.776634,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,1.142802,120766.20218958,120766.20218958,BTCUSDT,candle1m,update
2025-06-04T17:49:31.777142,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,139.404273,14747919.79086351,14747919.79086351,BTCUSDT,candle1H,update
2025-06-04T17:49:32.183375,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.47,312.1879,823677.536348,823677.536348,ETHUSDT,candle15m,update
2025-06-04T17:49:32.184795,2025-06-04T17:45:00,2638.92,2639.9,2636.09,2636.47,312.1879,823677.536348,823677.536348,ETHUSDT,candle5m,update
2025-06-04T17:49:32.187597,2025-06-04T17:49:00,2636.62,2636.74,2636.09,2636.47,21.3778,56366.034526,56366.034526,ETHUSDT,candle1m,update
2025-06-04T17:49:32.196918,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.47,5537.8327,14644094.796372,14644094.796372,ETHUSDT,candle1H,update
2025-06-04T17:49:32.750652,2025-06-04T17:45:00,156.94,156.95,156.57,156.57,774.6626,121474.568615,121474.568615,SOLUSDT,candle15m,update
2025-06-04T17:49:32.760389,2025-06-04T17:45:00,156.94,156.95,156.57,156.57,774.6626,121474.568615,121474.568615,SOLUSDT,candle5m,update
2025-06-04T17:49:32.761389,2025-06-04T17:49:00,156.66,156.66,156.57,156.57,68.1634,10675.591466,10675.591466,SOLUSDT,candle1m,update
2025-06-04T17:49:32.779879,2025-06-04T17:00:00,157.54,157.89,156.57,156.57,28747.4517,4522211.020026,4522211.020026,SOLUSDT,candle1H,update
2025-06-04T17:49:32.952687,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,8.361062,883778.91573117,883778.91573117,BTCUSDT,candle15m,update
2025-06-04T17:49:32.966732,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,8.361062,883778.91573117,883778.91573117,BTCUSDT,candle5m,update
2025-06-04T17:49:32.969221,2025-06-04T17:49:00,105675.52,105675.53,105675.52,105675.53,1.179273,124620.29421085,124620.29421085,BTCUSDT,candle1m,update
2025-06-04T17:49:32.970517,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,139.440744,14751773.88288478,14751773.88288478,BTCUSDT,candle1H,update
2025-06-04T17:49:33.529207,2025-06-04T17:45:00,2638.92,2639.9,2635.83,2635.84,313.6502,827532.303608,827532.303608,ETHUSDT,candle15m,update
2025-06-04T17:49:33.530402,2025-06-04T17:45:00,2638.92,2639.9,2635.83,2635.84,313.6502,827532.303608,827532.303608,ETHUSDT,candle5m,update
2025-06-04T17:49:33.530402,2025-06-04T17:49:00,2636.62,2636.74,2635.83,2635.84,22.8401,60220.801786,60220.801786,ETHUSDT,candle1m,update
2025-06-04T17:49:33.531906,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2635.84,5539.295,14647949.563632,14647949.563632,ETHUSDT,candle1H,update
2025-06-04T17:49:34.084977,2025-06-04T17:45:00,105713,105722.68,105670.41,105670.41,8.401753,888078.82157703,888078.82157703,BTCUSDT,candle15m,update
2025-06-04T17:49:34.085975,2025-06-04T17:45:00,105713,105722.68,105670.41,105670.41,8.401753,888078.82157703,888078.82157703,BTCUSDT,candle5m,update
2025-06-04T17:49:34.089972,2025-06-04T17:49:00,105675.52,105675.53,105670.41,105670.41,1.219964,128920.20005671,128920.20005671,BTCUSDT,candle1m,update
2025-06-04T17:49:34.093490,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105670.41,139.481435,14756073.78873064,14756073.78873064,BTCUSDT,candle1H,update
2025-06-04T17:49:34.249909,2025-06-04T17:45:00,156.94,156.95,156.49,156.49,833.2067,130636.703708,130636.703708,SOLUSDT,candle15m,update
2025-06-04T17:49:34.256466,2025-06-04T17:45:00,156.94,156.95,156.49,156.49,833.2067,130636.703708,130636.703708,SOLUSDT,candle5m,update
2025-06-04T17:49:34.257515,2025-06-04T17:49:00,156.66,156.66,156.49,156.49,126.7075,19837.726559,19837.726559,SOLUSDT,candle1m,update
2025-06-04T17:49:34.258529,2025-06-04T17:00:00,157.54,157.89,156.49,156.49,28805.9958,4531373.155119,4531373.155119,SOLUSDT,candle1H,update
