thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-07T13:58:18.951243,105228.33,105228.32,105228.33,6231.633649,105295.01,103024.27,BTCUSDT,0.13319,0.737445,0.02036,6231.633649,650150599.543037,104319.01,105076.89,1749279499402,snapshot
2025-06-07T13:58:18.951243,2498.02,2498.02,2498.03,133665.9246,2530.55,2451.79,ETHUSDT,14.0445,13.2089,0.01595,133665.9246,332341349.7879,2476.16,2509.83,1749279499401,snapshot
2025-06-07T13:58:18.953458,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,35.2506,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279499401,snapshot
2025-06-07T13:58:19.258432,2498.03,2498.02,2498.03,133666.2258,2530.55,2451.79,ETHUSDT,13.8518,5.7089,0.01595,133666.2258,332342102.1945,2476.16,2509.83,1749279499709,snapshot
2025-06-07T13:58:19.259748,105228.32,105228.32,105228.33,6231.638769,105295.01,103024.27,BTCUSDT,0.13319,0.737445,0.02036,6231.638769,650151138.312037,104319.01,105076.89,1749279499710,snapshot
2025-06-07T13:58:19.259748,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279499713,snapshot
2025-06-07T13:58:19.564989,2498.03,2498.02,2498.03,133666.9374,2530.55,2451.79,ETHUSDT,13.8518,13.2089,0.01595,133666.9374,332343879.7889,2476.16,2509.83,1749279500008,snapshot
2025-06-07T13:58:19.566019,105228.32,105228.32,105228.33,6231.6466,105295.01,103024.27,BTCUSDT,0.112222,0.74174,0.02036,6231.6466,650151962.355088,104319.01,105076.89,1749279500008,snapshot
2025-06-07T13:58:19.566019,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,35.4297,61.5186,0.03242,761511.322,114044844.1686,147.79,151.08,1749279500016,snapshot
2025-06-07T13:58:19.867532,2498.03,2498.02,2498.03,133667.2698,2530.55,2451.79,ETHUSDT,13.8564,13.2089,0.01595,133667.2698,332344710.134,2476.16,2509.83,1749279500310,snapshot
2025-06-07T13:58:19.867532,105228.32,105228.32,105228.33,6231.6466,105295.01,103024.27,BTCUSDT,0.109229,0.74174,0.02036,6231.6466,650151962.355088,104319.01,105076.89,1749279500310,snapshot
2025-06-07T13:58:19.867532,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,26.425,66.3627,0.03242,761511.322,114044844.1686,147.79,151.08,1749279500311,snapshot
2025-06-07T13:58:20.174098,151.92,151.91,151.92,761511.322,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761511.322,114044844.1686,147.79,151.08,1749279500615,snapshot
2025-06-07T13:58:20.178180,2498.02,2498.02,2498.03,133667.2698,2530.55,2451.79,ETHUSDT,13.8004,17.0904,0.01595,133667.2698,332344710.134,2476.16,2509.83,1749279500616,snapshot
2025-06-07T13:58:20.178180,105228.32,105228.32,105228.33,6231.651012,105295.01,103024.27,BTCUSDT,0.119121,0.741771,0.02036,6231.651012,650152426.622436,104319.01,105076.89,1749279500616,snapshot
2025-06-07T13:58:20.482604,105228.33,105228.32,105228.33,6231.656372,105295.01,103024.27,BTCUSDT,0.112222,0.741771,0.02036,6231.656372,650152990.646266,104319.01,105076.89,1749279500920,snapshot
2025-06-07T13:58:20.482604,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,61.5186,0.03242,761710.562,114075112.7094,147.79,151.08,1749279500923,snapshot
2025-06-07T13:58:20.482604,2498.03,2498.02,2498.03,133668.4621,2530.55,2451.79,ETHUSDT,13.7605,17.0486,0.01595,133668.4621,332347688.532,2476.16,2509.83,1749279500927,snapshot
2025-06-07T13:58:20.740552,105228.32,105228.32,105228.33,6231.656372,105295.01,103024.27,BTCUSDT,0.112222,0.741771,0.02036,6231.656372,650152990.646266,104319.01,105076.89,1749279501228,snapshot
2025-06-07T13:58:20.740552,2498.03,2498.02,2498.03,133669.1705,2530.55,2451.79,ETHUSDT,13.7605,17.0486,0.01595,133669.1705,332349458.1365,2476.16,2509.83,1749279501228,snapshot
2025-06-07T13:58:20.742786,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761710.562,114075112.7094,147.79,151.08,1749279501232,snapshot
2025-06-07T13:58:21.097883,105228.32,105228.32,105228.33,6231.668315,105295.01,103024.27,BTCUSDT,0.143082,0.741771,0.02036,6231.668315,650154247.388211,104319.01,105076.89,1749279501514,snapshot
2025-06-07T13:58:21.097883,2498.03,2498.02,2498.03,133669.1705,2530.55,2451.79,ETHUSDT,13.9532,13.1671,0.01595,133669.1705,332349458.1365,2476.16,2509.83,1749279501515,snapshot
2025-06-07T13:58:21.097883,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,66.3627,0.03242,761710.562,114075112.7094,147.79,151.08,1749279501520,snapshot
2025-06-07T13:58:21.403601,2498.03,2498.02,2498.03,133670.2616,2530.55,2451.79,ETHUSDT,17.642,13.1671,0.01595,133670.2616,332352183.7326,2476.16,2509.83,1749279501830,snapshot
2025-06-07T13:58:21.407273,105228.32,105228.32,105228.33,6231.680095,105295.01,103024.27,BTCUSDT,0.149981,0.741771,0.02036,6231.680095,650155486.977821,104319.01,105076.89,1749279501833,snapshot
2025-06-07T13:58:21.407273,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279501836,snapshot
2025-06-07T13:58:21.713147,2498.03,2498.02,2498.03,133670.2616,2530.55,2451.79,ETHUSDT,6.2605,13.1671,0.01595,133670.2616,332352183.7326,2476.16,2509.83,1749279502120,snapshot
2025-06-07T13:58:21.713147,105228.33,105228.32,105228.33,6231.690626,105295.01,103024.27,BTCUSDT,0.143082,0.741771,0.02036,6231.690626,650156595.137337,104319.01,105076.89,1749279502121,snapshot
2025-06-07T13:58:21.715548,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279502121,snapshot
2025-06-07T13:58:22.020934,105228.32,105228.32,105228.33,6231.696588,105295.01,103024.27,BTCUSDT,0.143082,0.741771,0.02036,6231.696588,650157222.50864,104319.01,105076.89,1749279502419,snapshot
2025-06-07T13:58:22.020934,2498.03,2498.02,2498.03,133671.0232,2530.55,2451.79,ETHUSDT,14.1376,16.9905,0.01595,133671.0232,332354086.2285,2476.16,2509.83,1749279502420,snapshot
2025-06-07T13:58:22.020934,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279502422,snapshot
2025-06-07T13:58:22.330472,2498.03,2498.02,2498.03,133671.0232,2530.55,2451.79,ETHUSDT,14.1376,16.9905,0.01595,133671.0232,332354086.2285,2476.16,2509.83,1749279502713,snapshot
2025-06-07T13:58:22.330472,105228.33,105228.32,105228.33,6231.700205,105295.01,103024.27,BTCUSDT,0.149981,0.73735,0.02036,6231.700205,650157603.11951,104319.01,105076.89,1749279502715,snapshot
2025-06-07T13:58:22.332214,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279502716,snapshot
2025-06-07T13:58:22.629612,105228.33,105228.32,105228.33,6231.705649,105295.01,103024.27,BTCUSDT,0.112222,0.73735,0.02036,6231.705649,650158175.982538,104319.01,105076.89,1749279503034,snapshot
2025-06-07T13:58:22.629612,2498.03,2498.02,2498.03,133671.9729,2530.55,2451.79,ETHUSDT,13.7605,13.1671,0.01595,133671.9729,332356458.6038,2476.16,2509.83,1749279503034,snapshot
2025-06-07T13:58:22.629612,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279503035,snapshot
2025-06-07T13:58:22.941431,105228.33,105228.32,105228.33,6231.705649,105295.01,103024.27,BTCUSDT,0.143082,0.73735,0.02036,6231.705649,650158175.982538,104319.01,105076.89,1749279503327,snapshot
2025-06-07T13:58:22.942448,2498.03,2498.02,2498.03,133672.3647,2530.55,2451.79,ETHUSDT,7.7347,16.9905,0.01595,133672.3647,332357437.332,2476.16,2509.83,1749279503330,snapshot
2025-06-07T13:58:22.942448,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279503333,snapshot
2025-06-07T13:58:23.148404,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279503632,snapshot
2025-06-07T13:58:23.148404,2498.02,2498.02,2498.03,133672.3647,2530.55,2451.79,ETHUSDT,7.7347,16.9506,0.01595,133672.3647,332357437.332,2476.16,2509.83,1749279503629,snapshot
2025-06-07T13:58:23.150982,105228.33,105228.32,105228.33,6231.711899,105295.01,103024.27,BTCUSDT,0.119121,0.73735,0.02036,6231.711899,650158833.659601,104319.01,105076.89,1749279503634,snapshot
2025-06-07T13:58:23.458562,105228.33,105228.32,105228.33,6231.711899,105295.01,103024.27,BTCUSDT,0.158677,0.73735,0.02036,6231.711899,650158833.659601,104319.01,105076.89,1749279503926,snapshot
2025-06-07T13:58:23.458562,2498.03,2498.02,2498.03,133673.8817,2530.55,2451.79,ETHUSDT,10.2561,16.8369,0.01595,133673.8817,332361226.8349,2476.16,2509.83,1749279503929,snapshot
2025-06-07T13:58:23.458562,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,48.3561,0.03242,761710.562,114075112.7094,147.79,151.08,1749279503935,snapshot
2025-06-07T13:58:23.760090,2498.03,2498.02,2498.03,133673.8817,2530.55,2451.79,ETHUSDT,7.7347,16.8369,0.01595,133673.8817,332361226.8349,2476.16,2509.83,1749279504228,snapshot
2025-06-07T13:58:23.761671,105228.32,105228.32,105228.33,6231.713632,105295.01,103024.27,BTCUSDT,0.120918,0.73735,0.02036,6231.713632,650159016.020279,104319.01,105076.89,1749279504231,snapshot
2025-06-07T13:58:23.761671,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,26.425,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279504233,snapshot
2025-06-07T13:58:24.067902,105228.32,105228.32,105228.33,6231.728983,105295.01,103024.27,BTCUSDT,0.120918,0.73735,0.02036,6231.728983,650160631.380304,104319.01,105076.89,1749279504528,snapshot
2025-06-07T13:58:24.067902,2498.02,2498.02,2498.03,133675.2857,2530.55,2451.79,ETHUSDT,10.2561,16.8548,0.01595,133675.2857,332364734.0607,2476.16,2509.83,1749279504534,snapshot
2025-06-07T13:58:24.067902,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,28.7792,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279504536,snapshot
2025-06-07T13:58:24.372877,2498.02,2498.02,2498.03,133675.2857,2530.55,2451.79,ETHUSDT,7.6948,16.8369,0.01595,133675.2857,332364734.0607,2476.16,2509.83,1749279504827,snapshot
2025-06-07T13:58:24.376432,105228.33,105228.32,105228.33,6231.728983,105295.01,103024.27,BTCUSDT,0.127817,0.73735,0.02036,6231.728983,650160631.380304,104319.01,105076.89,1749279504828,snapshot
2025-06-07T13:58:24.377503,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,0.1,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279504831,snapshot
2025-06-07T13:58:24.685553,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,15.6167,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279505141,snapshot
2025-06-07T13:58:24.685553,2498.03,2498.02,2498.03,133676.6175,2530.55,2451.79,ETHUSDT,0.3875,9.3219,0.01595,133676.6175,332368060.9367,2476.16,2509.83,1749279505142,snapshot
2025-06-07T13:58:24.685553,105228.32,105228.32,105228.33,6231.736105,105295.01,103024.27,BTCUSDT,0.120918,0.74174,0.02036,6231.736105,650161380.816399,104319.01,105076.89,1749279505146,snapshot
2025-06-07T13:58:24.944024,105228.33,105228.32,105228.33,6231.7424,105295.01,103024.27,BTCUSDT,0.12734,0.74174,0.02036,6231.7424,650162043.228732,104319.01,105076.89,1749279505435,snapshot
2025-06-07T13:58:24.944024,2498.03,2498.02,2498.03,133677.2165,2530.55,2451.79,ETHUSDT,7.7347,16.8369,0.01595,133677.2165,332369557.2556,2476.16,2509.83,1749279505436,snapshot
2025-06-07T13:58:24.944024,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,0.1,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279505439,snapshot
2025-06-07T13:58:25.296047,2498.02,2498.02,2498.03,133677.5466,2530.55,2451.79,ETHUSDT,7.5884,16.7956,0.01595,133677.5466,332370381.852,2476.16,2509.83,1749279505753,snapshot
2025-06-07T13:58:25.296047,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,13.2625,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279505754,snapshot
2025-06-07T13:58:25.296047,105228.32,105228.32,105228.33,6231.744879,105295.01,103024.27,BTCUSDT,0.12734,0.73735,0.02036,6231.744879,650162304.089737,104319.01,105076.89,1749279505755,snapshot
2025-06-07T13:58:25.604103,105228.32,105228.32,105228.33,6231.744879,105295.01,103024.27,BTCUSDT,0.151301,0.73735,0.02036,6231.744879,650162304.089737,104319.01,105076.89,1749279506037,snapshot
2025-06-07T13:58:25.606903,2498.02,2498.02,2498.03,133677.5466,2530.55,2451.79,ETHUSDT,7.5884,16.7956,0.01595,133677.5466,332370381.852,2476.16,2509.83,1749279506039,snapshot
2025-06-07T13:58:25.606903,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,13.2625,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279506040,snapshot
2025-06-07T13:58:25.912312,105228.33,105228.32,105228.33,6231.752322,105295.01,103024.27,BTCUSDT,0.120441,0.74174,0.02036,6231.752322,650163087.304167,104319.01,105076.89,1749279506339,snapshot
2025-06-07T13:58:25.913030,2498.03,2498.02,2498.03,133678.4232,2530.55,2451.79,ETHUSDT,8.6743,16.7956,0.01595,133678.4232,332372571.6195,2476.16,2509.83,1749279506341,snapshot
2025-06-07T13:58:25.913030,151.92,151.91,151.92,761710.562,152.39,146.91,SOLUSDT,15.1786,53.2002,0.03242,761710.562,114075112.7094,147.79,151.08,1749279506343,snapshot
2025-06-07T13:58:26.222226,2498.02,2498.02,2498.03,133678.8338,2530.55,2451.79,ETHUSDT,7.5884,16.7956,0.01595,133678.8338,332373597.3066,2476.16,2509.83,1749279506636,snapshot
2025-06-07T13:58:26.222226,105228.33,105228.32,105228.33,6231.754733,105295.01,103024.27,BTCUSDT,0.141301,0.741771,0.02036,6231.754733,650163341.00967,104319.01,105076.89,1749279506636,snapshot
2025-06-07T13:58:26.222226,151.92,151.91,151.92,761934.272,152.39,146.91,SOLUSDT,13.2625,53.2002,0.03242,761934.272,114109096.4955,147.79,151.08,1749279506639,snapshot
2025-06-07T13:58:26.515201,2498.02,2498.02,2498.03,133679.0971,2530.55,2451.79,ETHUSDT,12.3804,16.7956,0.01595,133679.0971,332374255.0352,2476.16,2509.83,1749279506943,snapshot
2025-06-07T13:58:26.515201,105228.32,105228.32,105228.33,6231.754733,105295.01,103024.27,BTCUSDT,0.14725,0.746161,0.02036,6231.754733,650163341.00967,104319.01,105076.89,1749279506945,snapshot
2025-06-07T13:58:26.515201,151.91,151.91,151.92,761934.272,152.39,146.91,SOLUSDT,28.3411,58.3907,0.03235,761934.272,114109096.4955,147.79,151.08,1749279506952,snapshot
2025-06-07T13:58:26.831986,2498.03,2498.02,2498.03,133679.0971,2530.55,2451.79,ETHUSDT,7.5303,12.8742,0.01595,133679.0971,332374255.0352,2476.16,2509.83,1749279507232,snapshot
2025-06-07T13:58:26.834670,151.91,151.91,151.92,761934.272,152.39,146.91,SOLUSDT,28.3411,58.3907,0.03235,761934.272,114109096.4955,147.79,151.08,1749279507234,snapshot
2025-06-07T13:58:26.834670,105228.32,105228.32,105228.33,6231.763474,105295.01,103024.27,BTCUSDT,0.14725,0.746161,0.02036,6231.763474,650164260.810493,104319.01,105076.89,1749279507238,snapshot
2025-06-07T13:58:27.117552,105228.32,105228.32,105228.33,6231.768171,105295.01,103024.27,BTCUSDT,0.14725,0.741771,0.02036,6231.768171,650164755.067912,104319.01,105076.89,1749279507598,snapshot
2025-06-07T13:58:27.117552,151.91,151.91,151.92,761934.272,152.39,146.91,SOLUSDT,27.1668,60.7449,0.03235,761934.272,114109096.4955,147.79,151.08,1749279507601,snapshot
2025-06-07T13:58:27.117552,2498.03,2498.02,2498.03,133680.0911,2530.55,2451.79,ETHUSDT,11.4118,14.387,0.01595,133680.0911,332376738.0746,2476.16,2509.83,1749279507600,snapshot
2025-06-07T13:58:27.357898,2498.02,2498.02,2498.03,133681.1436,2530.55,2451.79,ETHUSDT,16.0692,10.9382,0.01595,133681.1436,332379367.2461,2476.16,2509.83,1749279507840,snapshot
2025-06-07T13:58:27.361312,105228.32,105228.32,105228.33,6231.773514,105295.01,103024.27,BTCUSDT,0.410689,0.00439,0.02036,6231.773514,650165317.302829,104319.01,105076.89,1749279507841,snapshot
2025-06-07T13:58:27.363056,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,2.7114,4.3585,0.03235,761934.272,114109096.4955,147.79,151.08,1749279507842,snapshot
2025-06-07T13:58:27.683434,105228.32,105228.32,105228.33,6231.778178,105295.01,103024.27,BTCUSDT,0.359651,0.369296,0.02036,6231.778178,650165808.087761,104319.01,105076.89,1749279508154,snapshot
2025-06-07T13:58:27.685952,151.91,151.91,151.92,761934.272,152.39,146.91,SOLUSDT,27.1668,60.7449,0.03235,761934.272,114109096.4955,147.79,151.08,1749279508155,snapshot
2025-06-07T13:58:27.685952,2498.02,2498.02,2498.03,133681.988,2530.55,2451.79,ETHUSDT,12.1877,10.9142,0.01595,133681.988,332381476.5741,2476.16,2509.83,1749279508160,snapshot
2025-06-07T13:58:28.059220,2498.03,2498.02,2498.03,133682.3376,2530.55,2451.79,ETHUSDT,12.3804,10.9142,0.01595,133682.3376,332382349.8854,2476.16,2509.83,1749279508457,snapshot
2025-06-07T13:58:28.065079,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,25.8583,41.7198,0.03235,761934.272,114109096.4955,147.79,151.08,1749279508460,snapshot
2025-06-07T13:58:28.065079,105228.33,105228.32,105228.33,6231.782352,105295.01,103024.27,BTCUSDT,0.403223,0.2193,0.02036,6231.782352,650166247.310768,104319.01,105076.89,1749279508462,snapshot
2025-06-07T13:58:28.365182,105228.32,105228.32,105228.33,6231.787276,105295.01,103024.27,BTCUSDT,0.905306,0.3111,0.02036,6231.787276,650166765.455016,104319.01,105076.89,1749279508748,snapshot
2025-06-07T13:58:28.365182,2498.03,2498.02,2498.03,133683.093,2530.55,2451.79,ETHUSDT,12.3804,14.7957,0.01595,133683.093,332384236.8973,2476.16,2509.83,1749279508750,snapshot
2025-06-07T13:58:28.365182,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,18.9237,41.7198,0.03235,761934.272,114109096.4955,147.79,151.08,1749279508752,snapshot
2025-06-07T13:58:28.675312,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,18.9237,46.5639,0.03235,761934.272,114109096.4955,147.79,151.08,1749279509049,snapshot
2025-06-07T13:58:28.677307,2498.03,2498.02,2498.03,133683.5403,2530.55,2451.79,ETHUSDT,4.6907,7.1309,0.01595,133683.5403,332385354.2661,2476.16,2509.83,1749279509051,snapshot
2025-06-07T13:58:28.679061,105228.33,105228.32,105228.33,6231.79357,105295.01,103024.27,BTCUSDT,0.912205,0.100395,0.02036,6231.79357,650167427.762125,104319.01,105076.89,1749279509053,snapshot
2025-06-07T13:58:28.981943,2498.03,2498.02,2498.03,133684.567,2530.55,2451.79,ETHUSDT,12.1907,10.9142,0.01595,133684.567,332387918.9931,2476.16,2509.83,1749279509401,snapshot
2025-06-07T13:58:28.984740,105228.33,105228.32,105228.33,6231.79357,105295.01,103024.27,BTCUSDT,0.905306,0.100395,0.02036,6231.79357,650167427.762125,104319.01,105076.89,1749279509401,snapshot
2025-06-07T13:58:28.984740,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,18.9237,46.5639,0.03235,761934.272,114109096.4955,147.79,151.08,1749279509405,snapshot
2025-06-07T13:58:29.189808,105228.33,105228.32,105228.33,6231.79357,105295.01,103024.27,BTCUSDT,0.912205,0.100395,0.02036,6231.79357,650167427.762125,104319.01,105076.89,1749279509654,snapshot
2025-06-07T13:58:29.192528,2498.03,2498.02,2498.03,133685.1039,2530.55,2451.79,ETHUSDT,16.2649,10.7494,0.01595,133685.1039,332389260.1854,2476.16,2509.83,1749279509654,snapshot
2025-06-07T13:58:29.192528,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,18.9237,46.5639,0.03235,761934.272,114109096.4955,147.79,151.08,1749279509657,snapshot
2025-06-07T13:58:29.495086,105228.33,105228.32,105228.33,6231.80538,105295.01,103024.27,BTCUSDT,0.905306,0.100395,0.02036,6231.80538,650168670.508702,104319.01,105076.89,1749279509961,snapshot
2025-06-07T13:58:29.497991,151.91,151.92,151.93,761934.272,152.39,146.91,SOLUSDT,18.9237,46.5639,0.03235,761934.272,114109096.4955,147.79,151.08,1749279509963,snapshot
2025-06-07T13:58:29.497991,2498.03,2498.02,2498.03,133685.5707,2530.55,2451.79,ETHUSDT,12.1907,10.7494,0.01595,133685.5707,332390426.2612,2476.16,2509.83,1749279509966,snapshot
2025-06-07T13:58:29.806298,2498.03,2498.02,2498.03,133686.3339,2530.55,2451.79,ETHUSDT,12.3787,10.7494,0.01595,133686.3339,332392332.75,2476.16,2509.83,1749279510251,snapshot
2025-06-07T13:58:29.806298,151.93,151.92,151.93,762136.752,152.39,146.91,SOLUSDT,18.9237,46.5639,0.03248,762136.752,114139859.2819,147.79,151.08,1749279510252,snapshot
2025-06-07T13:58:29.806298,105228.33,105228.32,105228.33,6231.806501,105295.01,103024.27,BTCUSDT,0.912205,0.100395,0.02036,6231.806501,650168788.46966,104319.01,105076.89,1749279510253,snapshot
2025-06-07T13:58:30.061264,151.93,151.92,151.93,762136.752,152.39,146.91,SOLUSDT,5.7612,67.3622,0.03248,762136.752,114139859.2819,147.79,151.08,1749279510555,snapshot
2025-06-07T13:58:30.061264,105228.32,105228.32,105228.33,6231.81928,105295.01,103024.27,BTCUSDT,0.896712,0.0919,0.02036,6231.81928,650170133.182437,104319.01,105076.89,1749279510555,snapshot
2025-06-07T13:58:30.061264,2498.02,2498.02,2498.03,133686.9033,2530.55,2451.79,ETHUSDT,12.5253,10.7494,0.01595,133686.9033,332393755.1283,2476.16,2509.83,1749279510555,snapshot
2025-06-07T13:58:30.364607,151.93,151.92,151.93,762136.752,152.39,146.91,SOLUSDT,0.0174,67.3622,0.03248,762136.752,114139859.2819,147.79,151.08,1749279510860,snapshot
2025-06-07T13:58:30.364607,105228.33,105228.32,105228.33,6231.81928,105295.01,103024.27,BTCUSDT,0.903611,0.0919,0.02036,6231.81928,650170133.182437,104319.01,105076.89,1749279510858,snapshot
2025-06-07T13:58:30.364607,2498.03,2498.02,2498.03,133687.4721,2530.55,2451.79,ETHUSDT,7.7279,14.6309,0.01595,133687.4721,332395176.0072,2476.16,2509.83,1749279510859,snapshot
2025-06-07T13:58:30.685282,105228.33,105228.32,105228.33,6231.825215,105295.01,103024.27,BTCUSDT,0.896712,0.0919,0.02036,6231.825215,650170757.712575,104319.01,105076.89,1749279511170,snapshot
2025-06-07T13:58:30.685282,151.93,151.92,151.93,762136.752,152.39,146.91,SOLUSDT,0.0174,67.3622,0.03248,762136.752,114139859.2819,147.79,151.08,1749279511173,snapshot
2025-06-07T13:58:30.685282,2498.02,2498.02,2498.03,133687.4721,2530.55,2451.79,ETHUSDT,9.1922,14.5034,0.01595,133687.4721,332395176.0072,2476.16,2509.83,1749279511172,snapshot
2025-06-07T13:58:31.031916,2498.03,2498.02,2498.03,133688.5588,2530.55,2451.79,ETHUSDT,13.0489,14.5034,0.01595,133688.5588,332397890.6124,2476.16,2509.83,1749279511470,snapshot
2025-06-07T13:58:31.031916,151.93,151.91,151.93,762136.752,152.39,146.91,SOLUSDT,0.1,71.3622,0.03248,762136.752,114139859.2819,147.79,151.08,1749279511475,snapshot
2025-06-07T13:58:31.031916,105228.33,105228.32,105228.33,6231.830685,105295.01,103024.27,BTCUSDT,0.903611,0.319795,0.02036,6231.830685,650171333.31154,104319.01,105076.89,1749279511475,snapshot
