thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-05-28T08:32:11.925711,108849.1,108849,108849.1,,110675.2,107863.2,BTCUSDT,27.331,13.0976
2025-05-28T08:32:11.926711,176.072,176.119,176.12,,179.34,171.16,SOLUSDT,249.5,314.3
2025-05-28T08:32:12.450339,2640.39,2640.39,2640.46,,2711.56,2520.6,ETHUSDT,1.73,1.97
2025-05-28T08:32:12.451354,108849.1,108849,108849.1,,110675.2,107863.2,BTCUSDT,27.3355,6.4277
2025-05-28T08:32:12.451354,176.072,176.129,176.13,,179.34,171.16,SOLUSDT,1093.6,0.3
2025-05-28T08:32:13.457440,108849.1,108849,108849.1,,110675.2,107863.2,BTCUSDT,37.6192,1.6063
2025-05-28T08:32:13.458457,176.072,176.129,176.13,,179.34,171.16,SOLUSDT,1565.9,0.3
2025-05-28T08:32:13.458457,2640.53,2640.52,2640.53,,2711.56,2520.6,ETHUSDT,241.53,23.65
2025-05-28T08:32:14.072046,2640.53,2640.52,2640.53,,2711.56,2520.6,ETHUSDT,241.53,23.65
2025-05-28T08:32:14.073052,176.072,176.129,176.13,,179.34,171.16,SOLUSDT,1565.9,0.3
2025-05-28T08:32:14.074060,108849.1,108849.9,108850,,110675.2,107863.2,BTCUSDT,26.3918,0.02
2025-05-28T08:32:14.328798,2640.53,2640.52,2640.53,,2711.56,2520.6,ETHUSDT,241.53,21.51
2025-05-28T08:32:14.329801,108849.1,108849.9,108850,,110675.2,107863.2,BTCUSDT,49.1506,0.02
2025-05-28T08:32:14.330820,176.131,176.139,176.14,,179.34,171.16,SOLUSDT,17,584.4
2025-05-28T08:32:14.789184,2640.53,2640.53,2640.54,,2711.56,2520.6,ETHUSDT,47.13,0.02
2025-05-28T08:32:14.790512,108849.1,108849.9,108850,,110675.2,107863.2,BTCUSDT,49.1605,0.02
2025-05-28T08:32:14.790512,176.131,176.139,176.14,,179.34,171.16,SOLUSDT,127.2,640.4
2025-05-28T08:32:15.000115,108849.1,108849.9,108850,,110675.2,107863.2,BTCUSDT,35.5046,0.02
2025-05-28T08:32:15.001344,176.131,176.102,176.103,,179.34,171.16,SOLUSDT,10.7,63.4
2025-05-28T08:32:15.002358,2640.53,2640.52,2640.53,,2711.56,2520.6,ETHUSDT,0.57,6.94
2025-05-28T08:32:15.301784,2640.54,2640.52,2640.53,,2711.56,2520.6,ETHUSDT,0.57,194.26
2025-05-28T08:32:15.301784,108849.1,108849.9,108850,,110675.2,107863.2,BTCUSDT,35.5046,0.02
2025-05-28T08:32:15.302788,176.131,176.105,176.11,,179.34,171.16,SOLUSDT,19.2,91.4
2025-05-28T08:37:04.397927,2641.81,2640.8,2640.81,,2711.56,2520.6,ETHUSDT,197,114.92
2025-05-28T08:37:04.398937,176.27,176.182,176.183,,179.34,171.16,SOLUSDT,1432.5,82.7
2025-05-28T08:37:04.398937,108832,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.86,23.954
2025-05-28T08:37:04.712662,108832,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.9451,24.9578
2025-05-28T08:37:04.714171,176.27,176.182,176.183,,179.34,171.16,SOLUSDT,1404.2,60
2025-05-28T08:37:04.714171,2641.81,2640.8,2640.81,,2711.56,2520.6,ETHUSDT,250.04,138.87
2025-05-28T08:37:05.125157,2641.81,2640.8,2640.81,,2711.56,2520.6,ETHUSDT,250.04,131.15
2025-05-28T08:37:05.126488,108832,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.9451,25.6155
2025-05-28T08:37:05.128494,176.27,176.182,176.183,,179.34,171.16,SOLUSDT,13.1,60
2025-05-28T08:37:05.549373,108824.8,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.7651,23.2327
2025-05-28T08:37:05.551381,2641.81,2640.8,2640.81,,2711.56,2520.6,ETHUSDT,274.43,17.11
2025-05-28T08:37:05.556836,176.27,176.182,176.183,,179.34,171.16,SOLUSDT,12.6,60
2025-05-28T08:37:06.538525,2640.85,2640.84,2640.85,,2711.56,2520.6,ETHUSDT,181.18,6.16
2025-05-28T08:37:06.539535,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.7523,18.2325
2025-05-28T08:37:06.540542,176.27,176.189,176.19,,179.34,171.16,SOLUSDT,298.3,437.2
2025-05-28T08:37:06.846703,2640.85,2640.84,2640.85,,2711.56,2520.6,ETHUSDT,320.7,1.31
2025-05-28T08:37:06.847702,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,30.0323,18.2572
2025-05-28T08:37:06.847702,176.19,176.189,176.21,,179.34,171.16,SOLUSDT,298.3,437.2
2025-05-28T08:37:07.157373,2640.85,2640.84,2640.85,,2711.56,2520.6,ETHUSDT,320.7,1.31
2025-05-28T08:37:07.158372,176.19,176.189,176.21,,179.34,171.16,SOLUSDT,298.3,437.2
2025-05-28T08:37:07.159373,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,30.0323,18.2572
2025-05-28T08:37:07.461771,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,30.3368,4.1489
2025-05-28T08:37:07.472555,2640.85,2641.02,2641.03,,2711.56,2520.6,ETHUSDT,237.26,2.05
2025-05-28T08:37:07.474552,176.19,176.219,176.22,,179.34,171.16,SOLUSDT,183.4,281.4
2025-05-28T08:37:07.802868,2641.03,2641.02,2641.03,,2711.56,2520.6,ETHUSDT,150.48,133.26
2025-05-28T08:37:07.807801,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,0.5,103.3
2025-05-28T08:37:07.808879,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,30.0323,16.9864
2025-05-28T08:37:08.177364,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,30.0323,16.9864
2025-05-28T08:37:08.178366,2641.03,2641.02,2641.03,,2711.56,2520.6,ETHUSDT,150.48,133.26
2025-05-28T08:37:08.178366,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,0.5,103.3
2025-05-28T08:37:08.485570,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.544,16.8776
2025-05-28T08:37:08.486570,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,0.5,103.3
2025-05-28T08:37:08.486570,2641.03,2641.02,2641.03,,2711.56,2520.6,ETHUSDT,149.95,70.48
2025-05-28T08:37:08.801006,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.544,16.8603
2025-05-28T08:37:08.802040,2641.03,2641.02,2641.03,,2711.56,2520.6,ETHUSDT,149.95,119.5
2025-05-28T08:37:08.802040,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,0.5,103.3
2025-05-28T08:37:09.134325,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.3723,3.8745
2025-05-28T08:37:09.135367,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,41.3,103.3
2025-05-28T08:37:09.202136,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,95.05,27.38
2025-05-28T08:37:09.439595,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,95.05,27.38
2025-05-28T08:37:09.447296,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.3723,3.8745
2025-05-28T08:37:09.447296,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,41.3,103.3
2025-05-28T08:37:09.765564,108824.7,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.6685,7.3855
2025-05-28T08:37:09.765564,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,170.53,21.49
2025-05-28T08:37:09.766563,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,41.3,103.3
2025-05-28T08:37:10.076901,108824.8,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.6685,4.8964
2025-05-28T08:37:10.127200,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,170.53,21.49
2025-05-28T08:37:10.128210,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,41.3,97.7
2025-05-28T08:37:10.446738,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,170.53,18.62
2025-05-28T08:37:10.447756,108824.8,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.6685,4.8289
2025-05-28T08:37:10.448746,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,40.8,97.7
2025-05-28T08:37:10.769149,108824.8,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,35.6685,3.7311
2025-05-28T08:37:10.770158,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,231.29,18.62
2025-05-28T08:37:10.771160,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,41.7,97.7
2025-05-28T08:37:11.067950,2641.03,2641.03,2641.04,,2711.56,2520.6,ETHUSDT,6.42,159.46
2025-05-28T08:37:11.068966,108824.8,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.544,9.0371
2025-05-28T08:37:11.069949,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,41.7,97.7
2025-05-28T08:37:11.367297,108824.8,108824.7,108824.8,,110675.2,107863.2,BTCUSDT,29.544,8.1446
2025-05-28T08:37:11.370921,2641.03,2640.88,2640.89,,2711.56,2520.6,ETHUSDT,159.23,113.89
2025-05-28T08:37:11.372993,176.19,176.213,176.214,,179.34,171.16,SOLUSDT,40.8,97.7
2025-05-28T08:43:44.591843,108879.7,108879.6,108879.7,,110675.2,107863.2,BTCUSDT,39.4823,5.7973
2025-05-28T08:43:44.592843,2643.02,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,223.26,42.01
2025-05-28T08:43:44.594079,176.462,176.479,176.48,,179.34,171.33,SOLUSDT,441.7,0.7
2025-05-28T08:43:45.011415,108879.7,108879.6,108879.7,,110675.2,107863.2,BTCUSDT,39.4823,5.7973
2025-05-28T08:43:45.012794,2643.02,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,223.26,83.56
2025-05-28T08:43:45.012794,176.462,176.479,176.48,,179.34,171.33,SOLUSDT,441.7,0.7
2025-05-28T08:43:45.247567,108879.7,108879.6,108879.7,,110675.2,107863.2,BTCUSDT,39.4823,5.7973
2025-05-28T08:43:45.248565,2643.02,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,223.26,43.52
2025-05-28T08:43:45.249566,176.462,176.479,176.48,,179.34,171.33,SOLUSDT,413,17.2
2025-05-28T08:43:45.821875,108879.7,108879.6,108879.7,,110675.2,107863.2,BTCUSDT,39.6823,5.7973
2025-05-28T08:43:45.822873,2643.01,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,228.23,42.63
2025-05-28T08:43:45.823873,176.462,176.479,176.48,,179.34,171.33,SOLUSDT,319,17.2
2025-05-28T08:43:46.559475,108879.7,108879.6,108879.7,,110675.2,107863.2,BTCUSDT,39.6823,5.7973
2025-05-28T08:43:46.560658,2643.01,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,256.59,42.63
2025-05-28T08:43:46.561672,176.462,176.479,176.48,,179.34,171.33,SOLUSDT,319,17.2
2025-05-28T08:43:46.759846,108879.7,108879.6,108879.7,,110675.2,107863.2,BTCUSDT,39.6823,5.7973
2025-05-28T08:43:46.761064,2643.01,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,204.93,2.34
2025-05-28T08:43:46.762271,176.462,176.48,176.49,,179.34,171.33,SOLUSDT,17.2,112.5
2025-05-28T08:43:46.884295,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,36.9,107.6
2025-05-28T08:43:46.963734,2643.02,2643.01,2643.02,,2711.56,2522.75,ETHUSDT,213.27,41.02
2025-05-28T08:43:46.964902,108879.7,108883,108883.1,,110675.2,107863.2,BTCUSDT,1.4728,0.0018
2025-05-28T08:43:47.189773,2643.02,2643.02,2643.03,,2711.56,2522.75,ETHUSDT,9.24,16.45
2025-05-28T08:43:47.190775,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,4893.1,107.3
2025-05-28T08:43:47.190775,108888.1,108888,108888.1,,110675.2,107863.2,BTCUSDT,24.381,4.1082
2025-05-28T08:43:47.492635,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,4893.1,107.3
2025-05-28T08:43:47.493757,108888.1,108888,108888.1,,110675.2,107863.2,BTCUSDT,24.381,4.1082
2025-05-28T08:43:47.499782,2643.02,2643.02,2643.03,,2711.56,2522.75,ETHUSDT,9.24,16.45
2025-05-28T08:43:47.805515,108888.1,108888,108888.1,,110675.2,107863.2,BTCUSDT,33.0411,4.605
2025-05-28T08:43:47.806155,2643.02,2643.02,2643.03,,2711.56,2522.75,ETHUSDT,178.6,16.45
2025-05-28T08:43:47.806155,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,5143.7,107.3
2025-05-28T08:43:48.395146,2643.02,2643.02,2643.03,,2711.56,2522.75,ETHUSDT,178.6,16.45
2025-05-28T08:43:48.396130,108888.1,108888,108888.1,,110675.2,107863.2,BTCUSDT,33.0411,8.7848
2025-05-28T08:43:48.396130,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,5143.7,107.3
2025-05-28T08:43:48.524953,2643.03,2643.02,2643.03,,2711.56,2522.75,ETHUSDT,178.6,16.4
2025-05-28T08:43:48.525962,108888.1,108888,108888.1,,110675.2,107863.2,BTCUSDT,32.9829,8.9801
2025-05-28T08:43:48.525962,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,5143.7,107.3
2025-05-28T08:43:49.609520,2643.07,2643.06,2643.07,,2711.56,2522.75,ETHUSDT,640.62,7.1
2025-05-28T08:43:49.610518,108888.1,108888,108888.1,,110675.2,107863.2,BTCUSDT,32.9829,2.0936
2025-05-28T08:43:49.611735,176.49,176.489,176.49,,179.34,171.33,SOLUSDT,5844.8,94.6
2025-05-28T08:47:58.181258,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.163,3.0884
2025-05-28T08:47:58.194541,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,10.7,468
2025-05-28T08:47:58.195546,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,43.67,101.35
2025-05-28T08:47:58.572759,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,38.67,99.38
2025-05-28T08:47:58.573964,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,15.4449,2.8879
2025-05-28T08:47:58.573964,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,100.7,409.1
2025-05-28T08:47:59.100021,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,78.97,59.98
2025-05-28T08:47:59.101014,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,280.7,481.1
2025-05-28T08:47:59.101014,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,15.4449,2.8848
2025-05-28T08:47:59.287545,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.1649,2.8848
2025-05-28T08:47:59.288630,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,161.3,99.35
2025-05-28T08:47:59.288630,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,280.7,467.5
2025-05-28T08:47:59.494304,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,78.07,99.35
2025-05-28T08:47:59.495301,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.1649,2.8848
2025-05-28T08:47:59.508001,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,178.5,465
2025-05-28T08:47:59.906646,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,39.57,59.86
2025-05-28T08:47:59.907646,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.1649,2.8848
2025-05-28T08:47:59.908646,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,188.7,607.5
2025-05-28T08:48:00.239590,176.495,176.509,176.51,,179.34,171.606,SOLUSDT,280.7,502
2025-05-28T08:48:00.240590,2643.82,2643.81,2643.82,,2711.56,2523.87,ETHUSDT,39.57,59.86
2025-05-28T08:48:00.240590,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.7158,2.8848
2025-05-28T08:48:00.642776,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,11.4914,2.8848
2025-05-28T08:48:00.643774,2643.81,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,60.44,51.91
2025-05-28T08:48:00.644776,176.495,176.498,176.508,,179.34,171.606,SOLUSDT,21,8.6
2025-05-28T08:48:00.849339,2643.81,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,60.44,51.91
2025-05-28T08:48:00.910243,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,11.4914,2.8848
2025-05-28T08:48:00.911249,176.495,176.498,176.508,,179.34,171.606,SOLUSDT,21,8.6
2025-05-28T08:48:01.212018,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,11.6411,2.8848
2025-05-28T08:48:01.215194,176.495,176.498,176.499,,179.34,171.606,SOLUSDT,10.8,39.6
2025-05-28T08:48:01.225199,2643.81,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,106.29,84.62
2025-05-28T08:48:01.523069,176.495,176.49,176.491,,179.34,171.606,SOLUSDT,447.1,8.6
2025-05-28T08:48:01.524398,2643.53,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,103.29,109.44
2025-05-28T08:48:01.524398,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.0238,2.8848
2025-05-28T08:48:01.826222,2643.53,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,103.29,109.44
2025-05-28T08:48:01.832267,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.0238,2.8848
2025-05-28T08:48:01.832267,176.495,176.49,176.491,,179.34,171.606,SOLUSDT,447.1,8.6
2025-05-28T08:48:02.151205,2643.53,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,117.87,90.25
2025-05-28T08:48:02.152703,108852.2,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.0238,2.8848
2025-05-28T08:48:02.153712,176.495,176.493,176.497,,179.34,171.606,SOLUSDT,32.5,34
2025-05-28T08:48:02.440314,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,20.9438,1.0455
2025-05-28T08:48:02.441322,2643.53,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,157.27,57.87
2025-05-28T08:48:02.442322,176.495,176.493,176.494,,179.34,171.606,SOLUSDT,1441,44.2
2025-05-28T08:48:02.788306,2643.53,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,159.73,54.48
2025-05-28T08:48:02.788306,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,20.9438,0.7053
2025-05-28T08:48:02.789303,176.495,176.493,176.494,,179.34,171.606,SOLUSDT,1441.5,44.2
2025-05-28T08:48:03.158049,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.7992,0.644
2025-05-28T08:48:03.164208,2643.52,2643.53,2643.54,,2711.56,2523.87,ETHUSDT,311.83,7.59
2025-05-28T08:48:03.165213,176.495,176.495,176.503,,179.34,171.606,SOLUSDT,22.3,10.2
2025-05-28T08:48:04.186471,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,16.0892,0.644
2025-05-28T08:48:04.186471,2643.54,2643.53,2643.54,,2711.56,2524.14,ETHUSDT,131.25,109.91
2025-05-28T08:48:04.187766,176.495,176.495,176.496,,179.34,171.68,SOLUSDT,713.5,47
2025-05-28T08:48:05.204784,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,16.6401,0.644
2025-05-28T08:48:05.205784,2643.54,2643.53,2643.54,,2711.56,2524.14,ETHUSDT,152.77,83.02
2025-05-28T08:48:05.205784,176.495,176.495,176.496,,179.34,171.68,SOLUSDT,713.5,47
2025-05-28T08:48:05.531830,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.7992,0.632
2025-05-28T08:48:05.532833,2643.54,2643.52,2643.53,,2711.56,2523.87,ETHUSDT,0.09,247.94
2025-05-28T08:48:05.534124,176.495,176.495,176.496,,179.34,171.606,SOLUSDT,713.5,47
2025-05-28T08:48:06.023395,2643.52,2643.52,2643.53,,2711.56,2524.14,ETHUSDT,0.09,196.5
2025-05-28T08:48:06.025402,108852.3,108852.2,108852.3,,110675.2,107863.2,BTCUSDT,21.7992,0.632
2025-05-28T08:48:06.025402,176.495,176.495,176.506,,179.34,171.68,SOLUSDT,713.5,0.5
2025-05-28T08:48:07.108001,108852.3,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,38.3418,8.2863
2025-05-28T08:48:07.109116,2643.53,2643.52,2643.53,,2711.56,2524.14,ETHUSDT,227.53,4.88
2025-05-28T08:48:07.109116,176.495,176.509,176.51,,179.34,171.68,SOLUSDT,61.3,701.3
2025-05-28T08:48:07.402810,108852.3,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,38.1654,8.9215
2025-05-28T08:48:07.403858,176.495,176.509,176.51,,179.34,171.68,SOLUSDT,153.3,701.3
2025-05-28T08:48:07.403858,2643.53,2643.52,2643.53,,2711.56,2524.14,ETHUSDT,224.53,4.88
2025-05-28T08:48:07.772848,2643.53,2643.52,2643.53,,2711.56,2524.14,ETHUSDT,224.53,4.88
2025-05-28T08:48:07.773863,176.495,176.509,176.51,,179.34,171.68,SOLUSDT,143.1,708.6
2025-05-28T08:48:07.797050,108852.3,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,38.7162,8.9561
2025-05-28T08:48:08.071603,108852.3,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,38.7162,8.9314
2025-05-28T08:48:08.072616,2643.53,2643.52,2643.53,,2711.56,2524.14,ETHUSDT,224.53,4.86
2025-05-28T08:48:08.073610,176.495,176.509,176.51,,179.34,171.68,SOLUSDT,143.1,745
2025-05-28T08:48:08.420741,2643.53,2643.54,2643.64,,2711.56,2524.14,ETHUSDT,21,2.47
2025-05-28T08:48:08.421748,176.495,176.52,176.53,,179.34,171.68,SOLUSDT,8.5,726.7
2025-05-28T08:48:08.422748,108859.8,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,43.1177,7.736
2025-05-28T08:48:08.788988,2643.53,2643.74,2643.76,,2711.56,2524.14,ETHUSDT,5.3,29.93
2025-05-28T08:48:08.788988,108859.8,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,44.5851,0.6043
2025-05-28T08:48:08.789988,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,16.5,429.7
2025-05-28T08:48:09.096272,2643.53,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,22.16,87.35
2025-05-28T08:48:09.097280,108859.8,108859.7,108859.8,,110675.2,107863.2,BTCUSDT,44.5832,0.6043
2025-05-28T08:48:09.104270,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,132.8,5
2025-05-28T08:48:09.461401,108859.8,108859.9,108860.3,,110675.2,107863.2,BTCUSDT,0.1378,4.6525
2025-05-28T08:48:09.461401,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,254.8,90.98
2025-05-28T08:48:09.505258,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,302.6,5
2025-05-28T08:48:09.812646,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,11.4946,4.289
2025-05-28T08:48:09.813657,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,2293.7,5
2025-05-28T08:48:09.814653,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,332.19,90.98
2025-05-28T08:48:10.120235,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,303.07,90.98
2025-05-28T08:48:10.121240,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.8755,7.857
2025-05-28T08:48:10.121240,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,2181,5
2025-05-28T08:48:10.427424,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,299.07,90.98
2025-05-28T08:48:10.428426,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,2181,5
2025-05-28T08:48:10.428426,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,37.7265,8.0347
2025-05-28T08:48:10.736742,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,303.07,90.98
2025-05-28T08:48:10.738147,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,2181,5
2025-05-28T08:48:10.740572,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.6821,7.4045
2025-05-28T08:48:11.041928,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.6822,7.5651
2025-05-28T08:48:11.042942,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,269.67,90.98
2025-05-28T08:48:11.042942,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,2181,5
2025-05-28T08:48:11.368128,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.6822,6.8643
2025-05-28T08:48:11.369125,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,275.64,90.98
2025-05-28T08:48:11.369125,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,2181,5
2025-05-28T08:48:11.683382,2643.77,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,111.56,86.34
2025-05-28T08:48:11.684386,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,30.0235,14.5577
2025-05-28T08:48:11.685383,176.495,176.548,176.549,,179.34,171.68,SOLUSDT,282.4,75.2
2025-05-28T08:48:11.982106,176.495,176.548,176.549,,179.34,171.68,SOLUSDT,282.4,75.2
2025-05-28T08:48:11.983108,2643.77,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,111.56,86.34
2025-05-28T08:48:11.983108,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,30.0235,14.5577
2025-05-28T08:48:12.303784,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.969,6.7533
2025-05-28T08:48:12.304788,2643.77,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,229.69,37.78
2025-05-28T08:48:12.304788,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,297.5,5
2025-05-28T08:48:12.680942,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.4183,6.4227
2025-05-28T08:48:12.682045,2643.77,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,201.34,33.68
2025-05-28T08:48:12.697210,176.495,176.549,176.55,,179.34,171.68,SOLUSDT,307.7,5
2025-05-28T08:48:13.751616,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.4183,7.4886
2025-05-28T08:48:13.752999,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,272.3,5
2025-05-28T08:48:13.752999,2643.77,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,20.05,32.94
2025-05-28T08:48:14.063942,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,20.05,101.1
2025-05-28T08:48:14.064951,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.9691,5.1964
2025-05-28T08:48:14.071242,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,180.3,5
2025-05-28T08:48:14.966739,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,20.05,97.1
2025-05-28T08:48:14.967786,108872.8,108872.7,108872.8,,110675.2,107863.2,BTCUSDT,36.9691,3.6468
2025-05-28T08:48:14.967786,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,190.5,5
2025-05-28T08:48:15.264539,108873.2,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,36.7766,4.2821
