timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:34:14.291059,156.74,156.73,156.74,1251375.7986,163.64,154.17,SOLUSDT,26.0922,280.2157,-0.02555,1251375.7986,198875078.1389,155.23,162.21,1749033253729,snapshot
2025-06-04T17:34:14.608069,105665.94,105665.94,105665.95,5451.696949,106726.56,105033.98,BTCUSDT,0.018999,0.883137,0.00371,5451.696949,577026708.875833,105367.02,106575.37,1749033254041,snapshot
2025-06-04T17:34:14.608069,2636.69,2636.69,2636.7,121559.9974,2654.6,2580.22,ETHUSDT,6.8781,17.2414,0.00695,121559.9974,318748327.9328,2593.49,2623.8,1749033254046,snapshot
2025-06-04T17:34:14.609069,156.73,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,27.5315,280.2157,-0.02561,1251386.3686,198876734.775,155.23,162.21,1749033254046,snapshot
2025-06-04T17:34:14.889093,105665.94,105665.94,105665.95,5451.705619,106726.56,105033.98,BTCUSDT,0.018999,0.883137,0.00371,5451.705619,577027624.999532,105367.02,106575.37,1749033254332,snapshot
2025-06-04T17:34:14.896497,2636.69,2636.69,2636.7,121560.3414,2654.6,2580.22,ETHUSDT,3.7771,17.2414,0.00695,121560.3414,318749234.9542,2593.49,2623.8,1749033254335,snapshot
2025-06-04T17:34:14.896497,156.74,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,26.0922,280.2157,-0.02555,1251386.3686,198876734.775,155.23,162.21,1749033254337,snapshot
2025-06-04T17:34:15.186762,2636.7,2636.69,2636.7,121560.582,2654.6,2580.22,ETHUSDT,6.8781,17.2414,0.00696,121560.582,318749869.3442,2593.49,2623.8,1749033254634,snapshot
2025-06-04T17:34:15.204463,156.73,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,27.5315,280.2157,-0.02561,1251386.3686,198876734.775,155.23,162.21,1749033254636,snapshot
2025-06-04T17:34:15.205463,105665.94,105665.94,105665.95,5451.73327,106726.56,105033.98,BTCUSDT,0.018999,0.814287,0.00371,5451.73327,577030546.768439,105367.02,106575.37,1749033254635,snapshot
2025-06-04T17:34:15.510228,105665.94,105665.94,105665.95,5451.73327,106726.56,105033.98,BTCUSDT,0.018999,0.883137,0.00371,5451.73327,577030546.768439,105367.02,106575.37,1749033254949,snapshot
2025-06-04T17:34:15.512436,2636.7,2636.69,2636.7,121560.7042,2654.6,2580.22,ETHUSDT,4.6506,17.2414,0.00696,121560.7042,318750191.5489,2593.49,2623.8,1749033254952,snapshot
2025-06-04T17:34:15.520163,156.73,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,27.2211,285.3104,-0.02561,1251386.3686,198876734.775,155.23,162.21,1749033254957,snapshot
2025-06-04T17:34:15.805888,105665.94,105665.94,105665.95,5451.749103,106726.56,105033.98,BTCUSDT,0.028999,0.883017,0.00371,5451.749103,577032219.777267,105367.02,106575.37,1749033255246,snapshot
2025-06-04T17:34:15.805888,2636.69,2636.69,2636.7,121560.7042,2654.6,2580.22,ETHUSDT,3.5359,17.2414,0.00695,121560.7042,318750191.5489,2593.49,2623.8,1749033255248,snapshot
2025-06-04T17:34:15.811650,156.73,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,27.2211,280.2157,-0.02561,1251386.3686,198876734.775,155.23,162.21,1749033255250,snapshot
2025-06-04T17:34:16.116110,105665.94,105665.94,105665.95,5451.749103,106726.56,105033.98,BTCUSDT,0.028999,0.883017,0.00371,5451.749103,577032219.777267,105367.02,106575.37,1749033255554,snapshot
2025-06-04T17:34:16.116110,2636.7,2636.69,2636.7,121561.1522,2654.6,2580.22,ETHUSDT,4.6506,17.2414,0.00696,121561.1522,318751372.786,2593.49,2623.8,1749033255555,snapshot
2025-06-04T17:34:16.118488,156.73,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,27.5315,280.2157,-0.02561,1251386.3686,198876734.775,155.23,162.21,1749033255557,snapshot
2025-06-04T17:34:16.395265,105665.94,105665.94,105665.95,5451.749103,106726.56,105033.98,BTCUSDT,0.028999,0.883017,0.00371,5451.749103,577032219.777267,105367.02,106575.37,1749033255831,snapshot
2025-06-04T17:34:16.395265,156.73,156.73,156.74,1251386.3686,163.64,154.17,SOLUSDT,4.2325,280.2157,-0.02561,1251386.3686,198876734.775,155.23,162.21,1749033255833,snapshot
2025-06-04T17:34:16.395265,2636.69,2636.69,2636.7,121561.1522,2654.6,2580.22,ETHUSDT,5.7634,17.2414,0.00695,121561.1522,318751372.786,2593.49,2623.8,1749033255834,snapshot
2025-06-04T17:34:16.724108,105665.95,105665.94,105665.95,5451.796452,106726.56,105033.98,BTCUSDT,0.028999,0.883017,0.00371,5451.796452,577037222.954334,105367.02,106575.37,1749033256140,snapshot
2025-06-04T17:34:16.724108,2636.69,2636.69,2636.7,121561.5385,2654.6,2580.22,ETHUSDT,3.5359,17.2414,0.00695,121561.5385,318752391.3418,2593.49,2623.8,1749033256141,snapshot
2025-06-04T17:34:16.724108,156.73,156.73,156.74,1251398.1986,163.64,154.17,SOLUSDT,3.9221,305.5206,-0.02561,1251398.1986,198878588.8909,155.23,162.21,1749033256142,snapshot
2025-06-04T17:34:16.998578,105665.95,105665.94,105665.95,5451.796452,106726.56,105033.98,BTCUSDT,0.028999,0.883017,0.00371,5451.796452,577037222.954334,105367.02,106575.37,1749033256442,snapshot
2025-06-04T17:34:16.999585,2636.69,2636.69,2636.7,121561.9048,2654.6,2580.22,ETHUSDT,3.5359,17.2414,0.00695,121561.9048,318753357.165,2593.49,2623.8,1749033256442,snapshot
2025-06-04T17:34:17.000881,156.73,156.73,156.74,1251398.1986,163.64,154.17,SOLUSDT,4.2325,308.8697,-0.02561,1251398.1986,198878588.8909,155.23,162.21,1749033256444,snapshot
2025-06-04T17:34:17.310952,105665.95,105665.94,105665.95,5451.796452,106726.56,105033.98,BTCUSDT,0.028999,0.883017,0.00371,5451.796452,577037222.954334,105367.02,106575.37,1749033256747,snapshot
2025-06-04T17:34:17.312479,2636.7,2636.69,2636.7,121561.9048,2654.6,2580.22,ETHUSDT,5.7634,17.2414,0.00696,121561.9048,318753357.165,2593.49,2623.8,1749033256748,snapshot
2025-06-04T17:34:17.312479,156.73,156.73,156.74,1251398.1986,163.64,154.17,SOLUSDT,17.395,308.8697,-0.02561,1251398.1986,198878588.8909,155.23,162.21,1749033256749,snapshot
2025-06-04T17:34:17.604549,2636.7,2636.69,2636.7,121562.0939,2654.6,2580.22,ETHUSDT,5.7634,17.4469,0.00696,121562.0939,318753855.765,2593.49,2623.8,1749033257046,snapshot
2025-06-04T17:34:17.610760,105665.94,105665.94,105665.95,5451.844081,106726.56,105033.98,BTCUSDT,0.028967,0.883017,0.00371,5451.844081,577042255.717582,105367.02,106575.37,1749033257046,snapshot
2025-06-04T17:34:17.610760,156.73,156.73,156.74,1251406.4786,163.64,154.17,SOLUSDT,17.395,301.1606,-0.02561,1251406.4786,198879886.6153,155.23,162.21,1749033257052,snapshot
2025-06-04T17:34:17.910672,156.73,156.73,156.74,1251406.4786,163.64,154.17,SOLUSDT,17.395,301.1606,-0.02561,1251406.4786,198879886.6153,155.23,162.21,1749033257350,snapshot
2025-06-04T17:34:17.912949,105665.94,105665.94,105665.95,5451.844081,106726.56,105033.98,BTCUSDT,0.028967,0.883017,0.00371,5451.844081,577042255.717582,105367.02,106575.37,1749033257349,snapshot
2025-06-04T17:34:17.912949,2636.7,2636.69,2636.7,121562.7008,2654.6,2580.22,ETHUSDT,3.5359,17.2414,0.00696,121562.7008,318755455.9782,2593.49,2623.8,1749033257349,snapshot
2025-06-04T17:34:18.218899,105665.94,105665.94,105665.95,5451.844081,106726.56,105033.98,BTCUSDT,0.028967,0.883017,0.00371,5451.844081,577042255.717582,105367.02,106575.37,1749033257660,snapshot
2025-06-04T17:34:18.226711,2636.7,2636.69,2636.7,121562.7008,2654.6,2580.22,ETHUSDT,5.7634,12.0469,0.00696,121562.7008,318755455.9782,2593.49,2623.8,1749033257662,snapshot
2025-06-04T17:34:18.227356,156.73,156.73,156.74,1251406.4786,163.64,154.17,SOLUSDT,17.395,301.1606,-0.02561,1251406.4786,198879886.6153,155.23,162.21,1749033257663,snapshot
2025-06-04T17:34:18.510609,105665.94,105665.94,105665.95,5451.844081,106726.56,105033.98,BTCUSDT,0.028967,0.883017,0.00371,5451.844081,577042255.717582,105367.02,106575.37,1749033257953,snapshot
2025-06-04T17:34:18.519088,156.74,156.73,156.74,1251406.4786,163.64,154.17,SOLUSDT,17.0846,276.1404,-0.02555,1251406.4786,198879886.6153,155.23,162.21,1749033257956,snapshot
2025-06-04T17:34:18.519088,2636.7,2636.69,2636.7,121563.0186,2654.6,2580.22,ETHUSDT,5.7634,12.0469,0.00696,121563.0186,318756293.92,2593.49,2623.8,1749033257957,snapshot
2025-06-04T17:34:18.813967,2636.7,2636.69,2636.7,121563.0186,2654.6,2580.22,ETHUSDT,5.7634,12.0469,0.00696,121563.0186,318756293.92,2593.49,2623.8,1749033258249,snapshot
2025-06-04T17:34:18.818883,105665.94,105665.94,105665.95,5451.889424,106726.56,105033.98,BTCUSDT,0.028967,0.883017,0.00371,5451.889424,577047046.928299,105367.02,106575.37,1749033258253,snapshot
2025-06-04T17:34:18.819911,156.73,156.73,156.74,1251413.2086,163.64,154.17,SOLUSDT,17.0846,301.471,-0.02561,1251413.2086,198880941.4755,155.23,162.21,1749033258255,snapshot
2025-06-04T17:34:19.252208,105665.95,105665.94,105665.95,5451.889424,106726.56,105033.98,BTCUSDT,0.031828,0.883137,0.00371,5451.889424,577047046.928299,105367.02,106575.37,1749033258558,snapshot
2025-06-04T17:34:19.254511,2636.7,2636.69,2636.7,121563.4081,2654.6,2580.22,ETHUSDT,5.7634,11.8414,0.00696,121563.4081,318757320.9146,2593.49,2623.8,1749033258561,snapshot
2025-06-04T17:34:19.255841,156.74,156.73,156.74,1251413.2086,163.64,154.17,SOLUSDT,18.9825,275.83,-0.02555,1251413.2086,198880941.4755,155.23,162.21,1749033258564,snapshot
2025-06-04T17:34:19.432577,2636.7,2636.69,2636.7,121563.4081,2654.6,2580.22,ETHUSDT,5.7634,17.4469,0.00696,121563.4081,318757320.9146,2593.49,2623.8,1749033258869,snapshot
2025-06-04T17:34:19.437173,105665.95,105665.94,105665.95,5451.94018,106726.56,105033.98,BTCUSDT,0.069708,0.883137,0.00371,5451.94018,577052410.109257,105367.02,106575.37,1749033258869,snapshot
2025-06-04T17:34:19.437173,156.73,156.73,156.74,1251413.2086,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251413.2086,198880941.4755,155.23,162.21,1749033258871,snapshot
2025-06-04T17:34:19.752608,156.73,156.73,156.74,1251430.4986,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251430.4986,198883651.3372,155.23,162.21,1749033259185,snapshot
2025-06-04T17:34:19.754733,2636.69,2636.69,2636.7,121563.7815,2654.6,2580.22,ETHUSDT,5.7634,12.0469,0.00695,121563.7815,318758305.4547,2593.49,2623.8,1749033259187,snapshot
2025-06-04T17:34:19.754733,105665.94,105665.94,105665.95,5451.963846,106726.56,105033.98,BTCUSDT,0.031828,0.883137,0.00371,5451.963846,577054910.799394,105367.02,106575.37,1749033259189,snapshot
2025-06-04T17:34:20.019237,2636.69,2636.69,2636.7,121563.7815,2654.6,2580.22,ETHUSDT,5.7634,12.0469,0.00695,121563.7815,318758305.4547,2593.49,2623.8,1749033259461,snapshot
2025-06-04T17:34:20.026559,156.73,156.73,156.74,1251430.4986,163.64,154.17,SOLUSDT,18.9825,275.83,-0.02561,1251430.4986,198883651.3372,155.23,162.21,1749033259461,snapshot
2025-06-04T17:34:20.027044,105665.94,105665.94,105665.95,5451.963846,106726.56,105033.98,BTCUSDT,0.031828,0.883137,0.00371,5451.963846,577054910.799394,105367.02,106575.37,1749033259462,snapshot
2025-06-04T17:34:20.314115,105665.94,105665.94,105665.95,5451.963846,106726.56,105033.98,BTCUSDT,0.031828,0.883137,0.00371,5451.963846,577054910.799394,105367.02,106575.37,1749033259756,snapshot
2025-06-04T17:34:20.317587,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033259757,snapshot
2025-06-04T17:34:20.322116,2636.69,2636.69,2636.7,121564.3021,2654.6,2580.22,ETHUSDT,5.7634,12.0469,0.00695,121564.3021,318759678.1155,2593.49,2623.8,1749033259759,snapshot
2025-06-04T17:34:20.618966,2636.69,2636.69,2636.7,121564.4551,2654.6,2580.22,ETHUSDT,5.7634,17.2414,0.00695,121564.4551,318760081.529,2593.49,2623.8,1749033260062,snapshot
2025-06-04T17:34:20.618966,105665.94,105665.94,105665.95,5451.982254,106726.56,105033.98,BTCUSDT,0.031828,0.883017,0.00371,5451.982254,577056855.898017,105367.02,106575.37,1749033260063,snapshot
2025-06-04T17:34:20.618966,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.9825,275.83,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033260063,snapshot
2025-06-04T17:34:21.011267,105665.94,105665.94,105665.95,5451.999784,106726.56,105033.98,BTCUSDT,0.031828,0.882578,0.00371,5451.999784,577058708.22195,105367.02,106575.37,1749033260451,snapshot
2025-06-04T17:34:21.019014,2636.7,2636.69,2636.7,121564.6213,2654.6,2580.22,ETHUSDT,5.7634,17.4469,0.00696,121564.6213,318760519.7486,2593.49,2623.8,1749033260457,snapshot
2025-06-04T17:34:21.021572,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033260460,snapshot
2025-06-04T17:34:21.244048,2636.7,2636.69,2636.7,121564.8824,2654.6,2580.22,ETHUSDT,5.7634,17.2414,0.00696,121564.8824,318761208.191,2593.49,2623.8,1749033260679,snapshot
2025-06-04T17:34:21.244048,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033260681,snapshot
2025-06-04T17:34:21.248961,105665.94,105665.94,105665.95,5451.999784,106726.56,105033.98,BTCUSDT,0.031828,0.882578,0.00371,5451.999784,577058708.22195,105367.02,106575.37,1749033260682,snapshot
2025-06-04T17:34:21.645348,105665.94,105665.94,105665.95,5452.03265,106726.56,105033.98,BTCUSDT,0.031828,0.882578,0.00371,5452.03265,577062181.038734,105367.02,106575.37,1749033261086,snapshot
2025-06-04T17:34:21.654914,2636.7,2636.69,2636.7,121565.0828,2654.6,2580.22,ETHUSDT,5.7634,17.4469,0.00696,121565.0828,318761736.5856,2593.49,2623.8,1749033261091,snapshot
2025-06-04T17:34:21.654914,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.6721,275.83,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033261094,snapshot
2025-06-04T17:34:21.828790,2636.7,2636.69,2636.7,121565.0828,2654.6,2580.22,ETHUSDT,5.7634,17.4469,0.00696,121565.0828,318761736.5856,2593.49,2623.8,1749033261261,snapshot
2025-06-04T17:34:21.828790,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033261261,snapshot
2025-06-04T17:34:21.828790,105665.94,105665.94,105665.95,5452.03265,106726.56,105033.98,BTCUSDT,0.031828,0.92926,0.00371,5452.03265,577062181.038734,105367.02,106575.37,1749033261263,snapshot
2025-06-04T17:34:22.122937,105665.94,105665.94,105665.95,5452.03265,106726.56,105033.98,BTCUSDT,0.031828,0.832578,0.00371,5452.03265,577062181.038734,105367.02,106575.37,1749033261568,snapshot
2025-06-04T17:34:22.130982,156.73,156.73,156.74,1251443.9586,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251443.9586,198885760.923,155.23,162.21,1749033261570,snapshot
2025-06-04T17:34:22.135154,2636.7,2636.69,2636.7,121565.5311,2654.6,2580.22,ETHUSDT,5.7634,11.8414,0.00696,121565.5311,318762918.6182,2593.49,2623.8,1749033261572,snapshot
2025-06-04T17:34:22.429782,105665.95,105665.94,105665.95,5452.043905,106726.56,105033.98,BTCUSDT,0.031828,0.92926,0.00371,5452.043905,577063370.309001,105367.02,106575.37,1749033261868,snapshot
2025-06-04T17:34:22.429782,2636.69,2636.69,2636.7,121565.6787,2654.6,2580.22,ETHUSDT,5.7634,17.4469,0.00695,121565.6787,318763307.7937,2593.49,2623.8,1749033261871,snapshot
2025-06-04T17:34:22.436607,156.73,156.73,156.74,1251449.7086,163.64,154.17,SOLUSDT,18.6721,276.1404,-0.02561,1251449.7086,198886662.1205,155.23,162.21,1749033261873,snapshot
2025-06-04T17:34:22.747355,105665.95,105665.94,105665.95,5452.06107,106726.56,105033.98,BTCUSDT,0.031828,0.92926,0.00371,5452.06107,577065184.065033,105367.02,106575.37,1749033262178,snapshot
2025-06-04T17:34:22.747355,2636.7,2636.69,2636.7,121566.3359,2654.6,2580.22,ETHUSDT,5.7634,11.8414,0.00696,121566.3359,318765040.6329,2593.49,2623.8,1749033262177,snapshot
2025-06-04T17:34:22.747355,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,18.6721,275.83,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033262180,snapshot
2025-06-04T17:34:23.021631,2636.69,2636.69,2636.7,121566.3359,2654.6,2580.22,ETHUSDT,5.7624,15.0139,0.00695,121566.3359,318765040.6329,2593.49,2623.8,1749033262465,snapshot
2025-06-04T17:34:23.023821,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,18.6721,275.83,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033262467,snapshot
2025-06-04T17:34:23.038046,105665.94,105665.94,105665.95,5452.081635,106726.56,105033.98,BTCUSDT,0.031828,0.984582,0.00371,5452.081635,577067357.085089,105367.02,106575.37,1749033262467,snapshot
2025-06-04T17:34:23.347045,105665.94,105665.94,105665.95,5452.114,106726.56,105033.98,BTCUSDT,0.031421,0.566182,0.00371,5452.114,577070776.963556,105367.02,106575.37,1749033262785,snapshot
2025-06-04T17:34:23.347045,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,18.9825,275.83,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033262785,snapshot
2025-06-04T17:34:23.347045,2636.69,2636.69,2636.7,121566.7304,2654.6,2580.22,ETHUSDT,5.7624,15.0139,0.00695,121566.7304,318766080.8071,2593.49,2623.8,1749033262787,snapshot
2025-06-04T17:34:23.668263,105665.94,105665.94,105665.95,5452.114032,106726.56,105033.98,BTCUSDT,0.031421,0.775382,0.00371,5452.114032,577070780.344867,105367.02,106575.37,1749033263100,snapshot
2025-06-04T17:34:23.671229,2636.7,2636.69,2636.7,121566.9937,2654.6,2580.22,ETHUSDT,5.7624,9.6139,0.00696,121566.9937,318766775.0502,2593.49,2623.8,1749033263102,snapshot
2025-06-04T17:34:23.671229,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,18.9825,275.83,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033263106,snapshot
2025-06-04T17:34:23.944689,2636.69,2636.69,2636.7,121566.9937,2654.6,2580.22,ETHUSDT,5.7624,15.0139,0.00695,121566.9937,318766775.0502,2593.49,2623.8,1749033263381,snapshot
2025-06-04T17:34:23.946341,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,18.9825,249.5337,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033263386,snapshot
2025-06-04T17:34:23.946341,105665.95,105665.94,105665.95,5452.135193,106726.56,105033.98,BTCUSDT,0.031389,0.775447,0.00371,5452.135193,577073016.342034,105367.02,106575.37,1749033263386,snapshot
2025-06-04T17:34:24.232363,105665.95,105665.94,105665.95,5452.159741,106726.56,105033.98,BTCUSDT,0.031389,0.775447,0.00371,5452.159741,577075610.229775,105367.02,106575.37,1749033263675,snapshot
2025-06-04T17:34:24.234882,2636.7,2636.69,2636.7,121567.4746,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00696,121567.4746,318768043.0393,2593.49,2623.8,1749033263676,snapshot
2025-06-04T17:34:24.239957,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,18.9825,275.83,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033263680,snapshot
2025-06-04T17:34:24.543295,2636.7,2636.69,2636.7,121567.4746,2654.6,2580.22,ETHUSDT,5.7624,15.0113,0.00696,121567.4746,318768043.0393,2593.49,2623.8,1749033263976,snapshot
2025-06-04T17:34:24.543295,105665.95,105665.94,105665.95,5452.159741,106726.56,105033.98,BTCUSDT,0.031389,0.775447,0.00371,5452.159741,577075610.229775,105367.02,106575.37,1749033263980,snapshot
2025-06-04T17:34:24.543295,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,41.648,249.6918,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033263983,snapshot
2025-06-04T17:34:24.843199,105665.94,105665.94,105665.95,5452.159741,106726.56,105033.98,BTCUSDT,0.031389,0.775447,0.00371,5452.159741,577075610.229775,105367.02,106575.37,1749033264280,snapshot
2025-06-04T17:34:24.843199,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,41.648,250.0022,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033264282,snapshot
2025-06-04T17:34:24.843199,2636.7,2636.69,2636.7,121568.0226,2654.6,2580.22,ETHUSDT,5.7624,15.0113,0.00696,121568.0226,318769487.9495,2593.49,2623.8,1749033264284,snapshot
2025-06-04T17:34:25.134908,2636.7,2636.69,2636.7,121568.0226,2654.6,2580.22,ETHUSDT,5.7624,15.0113,0.00696,121568.0226,318769487.9495,2593.49,2623.8,1749033264578,snapshot
2025-06-04T17:34:25.138458,105665.95,105665.94,105665.95,5452.201659,106726.56,105033.98,BTCUSDT,0.031389,0.775447,0.00371,5452.201659,577080039.534882,105367.02,106575.37,1749033264581,snapshot
2025-06-04T17:34:25.139466,156.74,156.73,156.74,1251462.6986,163.64,154.17,SOLUSDT,41.648,249.6918,-0.02555,1251462.6986,198888698.1731,155.23,162.21,1749033264583,snapshot
2025-06-04T17:34:25.459838,105665.95,105665.94,105665.95,5452.201659,106726.56,105033.98,BTCUSDT,0.031389,0.775447,0.00371,5452.201659,577080039.534882,105367.02,106575.37,1749033264873,snapshot
2025-06-04T17:34:25.461686,2636.7,2636.69,2636.7,121568.2632,2654.6,2580.22,ETHUSDT,5.7624,15.0113,0.00696,121568.2632,318770122.3395,2593.49,2623.8,1749033264875,snapshot
2025-06-04T17:34:25.461686,156.73,156.73,156.74,1251468.2386,163.64,154.17,SOLUSDT,41.648,249.6918,-0.02561,1251468.2386,198889566.4573,155.23,162.21,1749033264877,snapshot
2025-06-04T17:34:25.759740,105665.95,105665.94,105665.95,5452.20394,106726.56,105033.98,BTCUSDT,0.031389,0.775382,0.00371,5452.20394,577080280.558914,105367.02,106575.37,1749033265197,snapshot
2025-06-04T17:34:25.759740,156.73,156.73,156.74,1251468.2386,163.64,154.17,SOLUSDT,41.3376,250.0022,-0.02561,1251468.2386,198889566.4573,155.23,162.21,1749033265200,snapshot
2025-06-04T17:34:25.767870,2636.7,2636.69,2636.7,121568.4042,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00696,121568.4042,318770494.1142,2593.49,2623.8,1749033265203,snapshot
2025-06-04T17:34:26.050931,105665.95,105665.94,105665.95,5452.20394,106726.56,105033.98,BTCUSDT,0.031389,0.775382,0.00371,5452.20394,577080280.558914,105367.02,106575.37,1749033265486,snapshot
2025-06-04T17:34:26.051247,2636.7,2636.69,2636.7,121568.6327,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00696,121568.6327,318771096.6002,2593.49,2623.8,1749033265487,snapshot
2025-06-04T17:34:26.052263,156.73,156.73,156.74,1251468.2386,163.64,154.17,SOLUSDT,41.3376,250.0022,-0.02561,1251468.2386,198889566.4573,155.23,162.21,1749033265491,snapshot
2025-06-04T17:34:26.374551,105665.94,105665.94,105665.95,5452.219587,106726.56,105033.98,BTCUSDT,0.031389,0.775382,0.00371,5452.219587,577081933.913877,105367.02,106575.37,1749033265786,snapshot
2025-06-04T17:34:26.376192,2636.7,2636.69,2636.7,121568.8854,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00696,121568.8854,318771762.8943,2593.49,2623.8,1749033265788,snapshot
2025-06-04T17:34:26.376743,156.73,156.73,156.74,1251468.2386,163.64,154.17,SOLUSDT,41.3376,250.0022,-0.02561,1251468.2386,198889566.4573,155.23,162.21,1749033265788,snapshot
2025-06-04T17:34:26.684161,105665.94,105665.94,105665.95,5452.219587,106726.56,105033.98,BTCUSDT,0.031389,0.775382,0.00371,5452.219587,577081933.913877,105367.02,106575.37,1749033266088,snapshot
2025-06-04T17:34:26.684161,2636.7,2636.69,2636.7,121569.0431,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00696,121569.0431,318772178.7019,2593.49,2623.8,1749033266091,snapshot
2025-06-04T17:34:26.686170,156.74,156.73,156.74,1251474.3186,163.64,154.17,SOLUSDT,41.3376,250.0022,-0.02555,1251474.3186,198890519.4365,155.23,162.21,1749033266095,snapshot
2025-06-04T17:34:26.952083,105665.95,105665.94,105665.95,5452.234438,106726.56,105033.98,BTCUSDT,0.031389,0.77535,0.00371,5452.234438,577083503.158752,105367.02,106575.37,1749033266388,snapshot
2025-06-04T17:34:26.952592,2636.7,2636.69,2636.7,121569.5298,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00696,121569.5298,318773461.982,2593.49,2623.8,1749033266392,snapshot
2025-06-04T17:34:26.955417,156.73,156.73,156.74,1251474.3186,163.64,154.17,SOLUSDT,41.3376,250.0022,-0.02561,1251474.3186,198890519.4365,155.23,162.21,1749033266395,snapshot
2025-06-04T17:34:27.240463,2636.7,2636.69,2636.7,121569.5298,2654.6,2580.22,ETHUSDT,5.7624,15.0113,0.00696,121569.5298,318773461.982,2593.49,2623.8,1749033266683,snapshot
2025-06-04T17:34:27.241555,105665.95,105665.94,105665.95,5452.23447,106726.56,105033.98,BTCUSDT,0.031389,0.775405,0.00371,5452.23447,577083506.540062,105367.02,106575.37,1749033266683,snapshot
2025-06-04T17:34:27.242534,156.74,156.73,156.74,1251492.2486,163.64,154.17,SOLUSDT,41.3376,250.0022,-0.02555,1251492.2486,198893329.7847,155.23,162.21,1749033266683,snapshot
2025-06-04T17:34:27.570093,156.74,156.73,156.74,1251492.2486,163.64,154.17,SOLUSDT,41.3376,254.4762,-0.02555,1251492.2486,198893329.7847,155.23,162.21,1749033267006,snapshot
2025-06-04T17:34:27.571096,105665.94,105665.94,105665.95,5452.250589,106726.56,105033.98,BTCUSDT,0.031389,0.775405,0.00371,5452.250589,577085209.769349,105367.02,106575.37,1749033267009,snapshot
2025-06-04T17:34:27.572396,2636.69,2636.69,2636.7,121569.636,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00695,121569.636,318773741.9984,2593.49,2623.8,1749033267011,snapshot
2025-06-04T17:34:27.870531,2636.69,2636.69,2636.7,121569.636,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00695,121569.636,318773741.9984,2593.49,2623.8,1749033267302,snapshot
2025-06-04T17:34:27.871961,105665.94,105665.94,105665.95,5452.250589,106726.56,105033.98,BTCUSDT,0.031389,0.775405,0.00371,5452.250589,577085209.769349,105367.02,106575.37,1749033267303,snapshot
2025-06-04T17:34:27.871961,156.74,156.73,156.74,1251492.2486,163.64,154.17,SOLUSDT,41.3376,254.4762,-0.02555,1251492.2486,198893329.7847,155.23,162.21,1749033267303,snapshot
