thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price,change24h,funding_rate,next_funding_time,mark_price,index_price,holding_amount,base_volume,quote_volume,open_utc,symbol_type,symbol,delivery_price,open24h,timestamp_api,action
2025-06-04T16:46:47.417438,2644.13,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,3.6799,8.8452,0.01165,,,,,,117593.3223,308188951.4825,2593.49,,,,2623.8,1749030406837,snapshot
2025-06-04T16:46:47.431879,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.415228,1.955428,0.00445,,,,,,5375.136007,568873409.896678,105367.02,,,,106575.37,1749030406840,snapshot
2025-06-04T16:46:47.660212,2644.13,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,1.1472,8.8452,0.01165,,,,,,117593.9708,308190666.2055,2593.49,,,,2623.8,1749030407146,snapshot
2025-06-04T16:46:47.661212,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,2.267501,0.00445,,,,,,5375.231174,568883468.402394,105367.02,,,,106575.37,1749030407146,snapshot
2025-06-04T16:46:47.662218,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,40.1048,87.2855,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030407153,snapshot
2025-06-04T16:46:47.950608,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,2.267501,0.00445,,,,,,5375.231174,568883468.402394,105367.02,,,,106575.37,1749030407441,snapshot
2025-06-04T16:46:47.951607,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,40.1048,87.5959,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030407440,snapshot
2025-06-04T16:46:47.951607,2644.13,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,8.7132,2.2275,0.01165,,,,,,117594.0976,308191001.4812,2593.49,,,,2623.8,1749030407444,snapshot
2025-06-04T16:46:48.250237,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,2.267501,0.00445,,,,,,5375.39886,568901191.672329,105367.02,,,,106575.37,1749030407756,snapshot
2025-06-04T16:46:48.251247,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32,87.5959,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030407758,snapshot
2025-06-04T16:46:48.251247,2644.14,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,13.5084,2.4057,0.01166,,,,,,117594.4391,308191904.455,2593.49,,,,2623.8,1749030407755,snapshot
2025-06-04T16:46:48.523660,2644.14,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,13.5084,2.4057,0.01166,,,,,,117594.4391,308191904.455,2593.49,,,,2623.8,1749030408049,snapshot
2025-06-04T16:46:48.524671,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.907501,0.00445,,,,,,5375.45757,568907396.920101,105367.02,,,,106575.37,1749030408052,snapshot
2025-06-04T16:46:48.525719,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,32,87.2855,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030408057,snapshot
2025-06-04T16:46:49.346865,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.907501,0.00445,,,,,,5375.633054,568925944.387365,105367.02,,,,106575.37,1749030408352,snapshot
2025-06-04T16:46:49.347868,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,75.0096,87.2855,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030408353,snapshot
2025-06-04T16:46:49.348867,2644.14,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,13.5084,2.2275,0.01166,,,,,,117594.5902,308192303.9841,2593.49,,,,2623.8,1749030408358,snapshot
2025-06-04T16:46:49.350867,2644.13,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,17.0371,2.2275,0.01165,,,,,,117594.5902,308192303.9841,2593.49,,,,2623.8,1749030408654,snapshot
2025-06-04T16:46:49.350867,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,2.267501,0.00445,,,,,,5375.699294,568932945.504933,105367.02,,,,106575.37,1749030408658,snapshot
2025-06-04T16:46:49.351867,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,72.2331,87.5959,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030408660,snapshot
2025-06-04T16:46:49.940221,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,86.8785,27.4016,-0.01577,,,,,,1254417.5385,199473628.5699,155.23,,,,162.21,1749030408962,snapshot
2025-06-04T16:46:49.941682,2644.14,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,4.0649,2.2463,0.01166,,,,,,117594.9305,308193203.7838,2593.49,,,,2623.8,1749030408965,snapshot
2025-06-04T16:46:49.941682,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.674438,1.814206,0.00445,,,,,,5375.770766,568940499.610038,105367.02,,,,106575.37,1749030408965,snapshot
2025-06-04T16:46:49.943692,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,93.967,27.4016,-0.01577,,,,,,1254430.2085,199475621.4342,155.23,,,,162.21,1749030409253,snapshot
2025-06-04T16:46:49.944698,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,2.267501,0.00445,,,,,,5375.770766,568940499.610038,105367.02,,,,106575.37,1749030409254,snapshot
2025-06-04T16:46:49.944698,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,12.1299,5.7562,0.01172,,,,,,117594.9875,308193354.5089,2593.49,,,,2623.8,1749030409257,snapshot
2025-06-04T16:46:50.040877,2644.14,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,4.0649,2.2463,0.01166,,,,,,117595.1394,308193756.178,2593.49,,,,2623.8,1749030409566,snapshot
2025-06-04T16:46:50.083905,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.814206,0.00445,,,,,,5376.031682,568968076.658728,105367.02,,,,106575.37,1749030409566,snapshot
2025-06-04T16:46:50.091144,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,85.0311,27.4016,-0.01577,,,,,,1254430.2085,199475621.4342,155.23,,,,162.21,1749030409569,snapshot
2025-06-04T16:46:50.491416,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.454206,0.00445,,,,,,5376.031682,568968076.658728,105367.02,,,,106575.37,1749030409861,snapshot
2025-06-04T16:46:50.492618,2644.14,2644.28,2644.31,,2654.6,2580.22,ETHUSDT,0.5703,0.0188,0.01166,,,,,,117595.1394,308193756.178,2593.49,,,,2623.8,1749030409861,snapshot
2025-06-04T16:46:50.493626,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,277.5912,27.4016,-0.01577,,,,,,1254430.2085,199475621.4342,155.23,,,,162.21,1749030409870,snapshot
2025-06-04T16:46:50.651517,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.454206,0.00445,,,,,,5376.241561,568990259.443097,105367.02,,,,106575.37,1749030410163,snapshot
2025-06-04T16:46:50.705819,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.3321,2.2275,0.01172,,,,,,117595.6741,308195170.0889,2593.49,,,,2623.8,1749030410164,snapshot
2025-06-04T16:46:50.705819,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,277.5912,27.4016,-0.01577,,,,,,1254430.2085,199475621.4342,155.23,,,,162.21,1749030410164,snapshot
2025-06-04T16:46:51.003531,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.814206,0.00445,,,,,,5376.312322,568997738.399623,105367.02,,,,106575.37,1749030410470,snapshot
2025-06-04T16:46:51.004524,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,11.5596,5.7562,0.01172,,,,,,117595.7631,308195405.4325,2593.49,,,,2623.8,1749030410473,snapshot
2025-06-04T16:46:51.004524,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.712,-0.01577,,,,,,1254430.2085,199475621.4342,155.23,,,,162.21,1749030410474,snapshot
2025-06-04T16:46:51.219071,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.9024,2.2275,0.01172,,,,,,117595.9002,308195767.966,2593.49,,,,2623.8,1749030410760,snapshot
2025-06-04T16:46:51.220074,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.91074,0.00445,,,,,,5376.383722,569005284.894103,105367.02,,,,106575.37,1749030410760,snapshot
2025-06-04T16:46:51.221281,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,342.4852,27.4016,-0.01577,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030410762,snapshot
2025-06-04T16:46:51.525524,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,340.0366,27.6422,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030411067,snapshot
2025-06-04T16:46:51.527752,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,15.0883,2.2275,0.01172,,,,,,117596.1576,308196448.6104,2593.49,,,,2623.8,1749030411070,snapshot
2025-06-04T16:46:51.527752,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.465238,1.91074,0.00445,,,,,,5376.451343,569012431.97398,105367.02,,,,106575.37,1749030411070,snapshot
2025-06-04T16:46:51.985803,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.674438,1.91074,0.00445,,,,,,5376.451343,569012431.97398,105367.02,,,,106575.37,1749030411372,snapshot
2025-06-04T16:46:51.986833,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.3321,2.2275,0.01172,,,,,,117596.3988,308197086.418,2593.49,,,,2623.8,1749030411376,snapshot
2025-06-04T16:46:51.988168,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,40.8047,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030411381,snapshot
2025-06-04T16:46:52.739910,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.684438,1.812206,0.00445,,,,,,5376.451343,569012431.97398,105367.02,,,,106575.37,1749030411674,snapshot
2025-06-04T16:46:52.739992,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,340.0366,27.3318,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030411677,snapshot
2025-06-04T16:46:52.741076,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,11.5596,5.7562,0.01172,,,,,,117596.7014,308197886.5832,2593.49,,,,2623.8,1749030411678,snapshot
2025-06-04T16:46:52.743088,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,12.8608,2.2275,0.01172,,,,,,117596.7737,308198077.7661,2593.49,,,,2623.8,1749030411967,snapshot
2025-06-04T16:46:52.743088,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.3318,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030411968,snapshot
2025-06-04T16:46:52.744087,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.475238,1.814206,0.00445,,,,,,5376.558715,569023780.46425,105367.02,,,,106575.37,1749030411971,snapshot
2025-06-04T16:46:52.744087,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.814206,0.00445,,,,,,5376.624163,569030697.872804,105367.02,,,,106575.37,1749030412271,snapshot
2025-06-04T16:46:52.745086,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.2883,2.2275,0.01172,,,,,,117596.9595,308198569.077,2593.49,,,,2623.8,1749030412271,snapshot
2025-06-04T16:46:52.745086,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.3318,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030412273,snapshot
2025-06-04T16:46:53.677191,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.814206,0.00445,,,,,,5376.624163,569030697.872804,105367.02,,,,106575.37,1749030412565,snapshot
2025-06-04T16:46:53.678186,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.3321,2.2275,0.01172,,,,,,117597.1762,308199142.0979,2593.49,,,,2623.8,1749030412565,snapshot
2025-06-04T16:46:53.678186,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.3318,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030412567,snapshot
2025-06-04T16:46:53.679265,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.814206,0.00445,,,,,,5376.773122,569046441.827222,105367.02,,,,106575.37,1749030412877,snapshot
2025-06-04T16:46:53.679265,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,5.7596,2.2275,0.01172,,,,,,117597.1762,308199142.0979,2593.49,,,,2623.8,1749030412876,snapshot
2025-06-04T16:46:53.680273,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,342.1748,27.4923,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030412885,snapshot
2025-06-04T16:46:53.682550,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,340.0366,27.1819,-0.01571,,,,,,1254430.2783,199475632.4138,155.23,,,,162.21,1749030413176,snapshot
2025-06-04T16:46:53.682550,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.814206,0.00445,,,,,,5376.828658,569052311.605332,105367.02,,,,106575.37,1749030413177,snapshot
2025-06-04T16:46:53.682550,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,15.0883,2.2275,0.01172,,,,,,117597.5157,308200039.8378,2593.49,,,,2623.8,1749030413179,snapshot
2025-06-04T16:46:54.133622,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.814206,0.00445,,,,,,5376.828658,569052311.605332,105367.02,,,,106575.37,1749030413472,snapshot
2025-06-04T16:46:54.133622,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.3321,5.7562,0.01172,,,,,,117597.5157,308200039.8378,2593.49,,,,2623.8,1749030413473,snapshot
2025-06-04T16:46:54.133622,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,340.0366,27.1819,-0.01577,,,,,,1254445.3555,199478003.9072,155.23,,,,162.21,1749030413474,snapshot
2025-06-04T16:46:54.241181,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.4251,-0.01571,,,,,,1254445.3555,199478003.9072,155.23,,,,162.21,1749030413778,snapshot
2025-06-04T16:46:54.241181,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.814206,0.00445,,,,,,5376.993485,569069732.699057,105367.02,,,,106575.37,1749030413782,snapshot
2025-06-04T16:46:54.241181,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.3321,2.2275,0.01172,,,,,,117597.8336,308200880.4621,2593.49,,,,2623.8,1749030413782,snapshot
2025-06-04T16:46:54.547049,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.474938,1.454206,0.00445,,,,,,5376.993485,569069732.699057,105367.02,,,,106575.37,1749030414079,snapshot
2025-06-04T16:46:54.548095,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,342.4852,27.1147,-0.01571,,,,,,1254445.3555,199478003.9072,155.23,,,,162.21,1749030414088,snapshot
2025-06-04T16:46:54.549123,2644.31,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,9.3321,5.7562,0.01172,,,,,,117598.1356,308201679.0414,2593.49,,,,2623.8,1749030414088,snapshot
2025-06-04T16:46:54.832783,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,3.5321,2.2275,0.01172,,,,,,117598.2822,308202066.6968,2593.49,,,,2623.8,1749030414377,snapshot
2025-06-04T16:46:54.841077,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.814206,0.00445,,,,,,5377.134391,569084625.505824,105367.02,,,,106575.37,1749030414380,snapshot
2025-06-04T16:46:54.841077,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.4251,-0.01571,,,,,,1254445.3555,199478003.9072,155.23,,,,162.21,1749030414382,snapshot
2025-06-04T16:46:55.149995,2644.3,2644.3,2644.31,,2654.6,2580.22,ETHUSDT,3.5321,2.2275,0.01172,,,,,,117598.2822,308202066.6968,2593.49,,,,2623.8,1749030414684,snapshot
2025-06-04T16:46:55.186074,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.814206,0.00445,,,,,,5377.199892,569091548.516117,105367.02,,,,106575.37,1749030414687,snapshot
2025-06-04T16:46:55.192050,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,331.5681,40.2772,-0.01571,,,,,,1254445.3555,199478003.9072,155.23,,,,162.21,1749030414691,snapshot
2025-06-04T16:46:55.443208,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.814206,0.00445,,,,,,5377.199892,569091548.516117,105367.02,,,,106575.37,1749030414986,snapshot
2025-06-04T16:46:55.445092,2644.3,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,10.4793,2.2275,0.01172,,,,,,117598.7516,308203307.9322,2593.49,,,,2623.8,1749030414988,snapshot
2025-06-04T16:46:55.449332,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,339.7262,27.4251,-0.01571,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030414993,snapshot
2025-06-04T16:46:55.732715,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.814206,0.00445,,,,,,5377.364895,569108988.211902,105367.02,,,,106575.37,1749030415275,snapshot
2025-06-04T16:46:55.733954,2644.3,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,8.208,2.2275,0.01172,,,,,,117598.8934,308203682.8939,2593.49,,,,2623.8,1749030415276,snapshot
2025-06-04T16:46:55.744818,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,331.5371,27.1147,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030415278,snapshot
2025-06-04T16:46:56.050139,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.814206,0.00445,,,,,,5377.364895,569108988.211902,105367.02,,,,106575.37,1749030415591,snapshot
2025-06-04T16:46:56.053897,2644.3,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,4.6793,5.7454,0.01172,,,,,,117599.1327,308204315.6749,2593.49,,,,2623.8,1749030415595,snapshot
2025-06-04T16:46:56.062611,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,329.619,40.4793,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030415596,snapshot
2025-06-04T16:46:56.356462,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.454206,0.00445,,,,,,5377.4335,569116239.294574,105367.02,,,,106575.37,1749030415888,snapshot
2025-06-04T16:46:56.356462,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,329.9294,40.4793,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030415892,snapshot
2025-06-04T16:46:56.356462,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,4.6793,2.2167,0.01172,,,,,,117599.2473,308204618.7105,2593.49,,,,2623.8,1749030415894,snapshot
2025-06-04T16:46:56.645803,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,10.4793,2.2167,0.01172,,,,,,117599.2473,308204618.7105,2593.49,,,,2623.8,1749030416189,snapshot
2025-06-04T16:46:56.645803,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,329.9294,80.6153,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030416192,snapshot
2025-06-04T16:46:56.645803,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.454206,0.00445,,,,,,5377.468922,569119983.159458,105367.02,,,,106575.37,1749030416195,snapshot
2025-06-04T16:46:56.932072,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.814206,0.00445,,,,,,5377.56702,569130351.450992,105367.02,,,,106575.37,1749030416479,snapshot
2025-06-04T16:46:56.932072,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,10.4793,2.2167,0.01172,,,,,,117599.7607,308205976.2915,2593.49,,,,2623.8,1749030416480,snapshot
2025-06-04T16:46:56.932072,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,329.9294,80.6153,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030416482,snapshot
2025-06-04T16:46:57.231412,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,4.6793,2.2167,0.01172,,,,,,117599.8681,308206260.2882,2593.49,,,,2623.8,1749030416783,snapshot
2025-06-04T16:46:57.231412,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,329.619,80.9257,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030416785,snapshot
2025-06-04T16:46:57.249192,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815823,0.00445,,,,,,5377.678796,569142165.415233,105367.02,,,,106575.37,1749030416789,snapshot
2025-06-04T16:46:57.546962,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815823,0.00445,,,,,,5377.678796,569142165.415233,105367.02,,,,106575.37,1749030417094,snapshot
2025-06-04T16:46:57.554175,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,1.1472,5.3047,0.01172,,,,,,117599.9621,308206508.8515,2593.49,,,,2623.8,1749030417099,snapshot
2025-06-04T16:46:57.554175,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,316.4565,80.9257,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030417102,snapshot
2025-06-04T16:46:57.855263,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815823,0.00445,,,,,,5377.794781,569154424.241746,105367.02,,,,106575.37,1749030417396,snapshot
2025-06-04T16:46:57.858858,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,8.208,2.2167,0.01172,,,,,,117600.2362,308207233.6527,2593.49,,,,2623.8,1749030417400,snapshot
2025-06-04T16:46:57.861377,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,316.7669,80.6153,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030417403,snapshot
2025-06-04T16:46:58.144712,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,316.7669,80.9257,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030417688,snapshot
2025-06-04T16:46:58.147443,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815823,0.00445,,,,,,5377.880776,569163513.32934,105367.02,,,,106575.37,1749030417691,snapshot
2025-06-04T16:46:58.147553,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,4.6793,2.2167,0.01172,,,,,,117600.3342,308207492.7941,2593.49,,,,2623.8,1749030417692,snapshot
2025-06-04T16:46:58.480922,2644.29,2644.29,2644.3,,2654.6,2580.22,ETHUSDT,1.1472,5.3047,0.01172,,,,,,117600.3342,308207492.7941,2593.49,,,,2623.8,1749030418025,snapshot
2025-06-04T16:46:58.480922,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815823,0.00445,,,,,,5377.934101,569169149.419763,105367.02,,,,106575.37,1749030418025,snapshot
2025-06-04T16:46:58.480922,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,316.4565,80.9257,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030418026,snapshot
2025-06-04T16:46:58.772095,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.455217,0.00445,,,,,,5377.934101,569169149.419763,105367.02,,,,106575.37,1749030418312,snapshot
2025-06-04T16:46:58.777708,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,316.4565,80.8984,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030418316,snapshot
2025-06-04T16:46:58.778719,2644.27,2643.77,2643.96,,2654.6,2580.22,ETHUSDT,0.3315,1.5028,0.01171,,,,,,117600.5336,308208020.0649,2593.49,,,,2623.8,1749030418315,snapshot
2025-06-04T16:46:59.065382,2643.79,2643.77,2643.78,,2654.6,2580.22,ETHUSDT,11.2029,5.4487,0.01152,,,,,,117600.5336,308208020.0649,2593.49,,,,2623.8,1749030418601,snapshot
2025-06-04T16:46:59.066400,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815217,0.00445,,,,,,5378.131893,569190054.690303,105367.02,,,,106575.37,1749030418604,snapshot
2025-06-04T16:46:59.071194,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,243.5625,120.8569,-0.01577,,,,,,1254445.3865,199478008.7832,155.23,,,,162.21,1749030418607,snapshot
2025-06-04T16:46:59.366309,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815217,0.00445,,,,,,5378.131893,569190054.690303,105367.02,,,,106575.37,1749030418908,snapshot
2025-06-04T16:46:59.370379,2644.27,2643.77,2643.96,,2654.6,2580.22,ETHUSDT,0.3315,1.5028,0.01171,,,,,,117601.0268,308209323.9748,2593.49,,,,2623.8,1749030418911,snapshot
2025-06-04T16:46:59.370379,157.29,157.29,157.3,,163.64,154.17,SOLUSDT,211.5935,120.8569,-0.01577,,,,,,1254445.4952,199478025.8817,155.23,,,,162.21,1749030418912,snapshot
2025-06-04T16:46:59.653637,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815217,0.00445,,,,,,5378.272496,569204915.471853,105367.02,,,,106575.37,1749030419194,snapshot
2025-06-04T16:46:59.653637,2643.78,2643.77,2643.78,,2654.6,2580.22,ETHUSDT,13.1549,2.2275,0.01152,,,,,,117601.0268,308209323.9748,2593.49,,,,2623.8,1749030419195,snapshot
2025-06-04T16:46:59.653637,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,211.5935,120.7482,-0.01571,,,,,,1254445.4952,199478025.8817,155.23,,,,162.21,1749030419197,snapshot
2025-06-04T16:46:59.952439,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,214.0421,40.7897,-0.01571,,,,,,1254445.4952,199478025.8817,155.23,,,,162.21,1749030419496,snapshot
2025-06-04T16:46:59.958014,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.815217,0.00445,,,,,,5378.30668,569208528.488544,105367.02,,,,106575.37,1749030419499,snapshot
2025-06-04T16:46:59.960794,2643.78,2644.24,2644.25,,2654.6,2580.22,ETHUSDT,9.7949,5.7562,0.01152,,,,,,117603.4621,308215762.3713,2593.49,,,,2623.8,1749030419500,snapshot
2025-06-04T16:47:00.275919,2643.77,2643.77,2643.78,,2654.6,2580.22,ETHUSDT,6.8852,3.3747,0.01152,,,,,,117603.4621,308215762.3713,2593.49,,,,2623.8,1749030419816,snapshot
2025-06-04T16:47:00.278275,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.455217,0.00445,,,,,,5378.405464,569218969.285612,105367.02,,,,106575.37,1749030419819,snapshot
2025-06-04T16:47:00.289222,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,211.5935,80.4793,-0.01571,,,,,,1254445.4952,199478025.8817,155.23,,,,162.21,1749030419821,snapshot
