thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:49:07.022332,156.64,156.64,156.65,1244707.6367,163.64,154.17,SOLUSDT,0.5522,123.8811,-0.02660,1244707.6367,197782642.3413,155.23,162.21,1749034146430,snapshot
2025-06-04T17:49:07.023331,105675.53,105675.52,105675.53,5452.378767,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.378767,577109630.46906,105367.02,106575.37,1749034146430,snapshot
2025-06-04T17:49:07.024326,2636.62,2636.62,2636.63,121468.8941,2654.6,2580.22,ETHUSDT,4.448,10.3079,0.00881,121468.8941,318524601.4934,2593.49,2623.8,1749034146430,snapshot
2025-06-04T17:49:07.351460,105675.53,105675.52,105675.53,5452.39654,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.39654,577111508.640213,105367.02,106575.37,1749034146750,snapshot
2025-06-04T17:49:07.352456,156.65,156.64,156.65,1244707.6687,163.64,154.17,SOLUSDT,14.0105,116.14,-0.02653,1244707.6687,197782647.3541,155.23,162.21,1749034146753,snapshot
2025-06-04T17:49:07.403824,2636.62,2636.62,2636.63,121469.4259,2654.6,2580.22,ETHUSDT,9.1833,10.5912,0.00881,121469.4259,318526003.6507,2593.49,2623.8,1749034146811,snapshot
2025-06-04T17:49:07.653161,105675.53,105675.52,105675.53,5452.39654,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.39654,577111508.640213,105367.02,106575.37,1749034147050,snapshot
2025-06-04T17:49:07.655557,156.65,156.64,156.65,1244707.6687,163.64,154.17,SOLUSDT,0.848,113.6914,-0.02653,1244707.6687,197782647.3541,155.23,162.21,1749034147054,snapshot
2025-06-04T17:49:07.656946,2636.62,2636.62,2636.63,121469.6568,2654.6,2580.22,ETHUSDT,9.1833,10.5912,0.00881,121469.6568,318526612.4462,2593.49,2623.8,1749034147058,snapshot
2025-06-04T17:49:07.976934,105675.52,105675.52,105675.53,5452.408237,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.408237,577112744.726771,105367.02,106575.37,1749034147374,snapshot
2025-06-04T17:49:07.978440,156.65,156.64,156.65,1244707.6687,163.64,154.17,SOLUSDT,0.5522,116.14,-0.02653,1244707.6687,197782647.3541,155.23,162.21,1749034147377,snapshot
2025-06-04T17:49:07.978440,2636.62,2636.62,2636.63,121469.8453,2654.6,2580.22,ETHUSDT,2.2205,10.9104,0.00881,121469.8453,318527109.4491,2593.49,2623.8,1749034147374,snapshot
2025-06-04T17:49:08.245181,156.65,156.64,156.65,1244707.6687,163.64,154.17,SOLUSDT,0.848,113.6914,-0.02653,1244707.6687,197782647.3541,155.23,162.21,1749034147638,snapshot
2025-06-04T17:49:08.246374,105675.53,105675.52,105675.53,5452.422027,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.422027,577114201.992329,105367.02,106575.37,1749034147638,snapshot
2025-06-04T17:49:08.247599,2636.63,2636.62,2636.63,121470.0694,2654.6,2580.22,ETHUSDT,9.848,9.9276,0.00882,121470.0694,318527700.3179,2593.49,2623.8,1749034147642,snapshot
2025-06-04T17:49:08.559034,2636.62,2636.62,2636.63,121470.2672,2654.6,2580.22,ETHUSDT,9.848,6.0789,0.00881,121470.2672,318528221.8413,2593.49,2623.8,1749034147960,snapshot
2025-06-04T17:49:08.559034,105675.53,105675.52,105675.53,5452.430359,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.430359,577115082.480845,105367.02,106575.37,1749034147960,snapshot
2025-06-04T17:49:08.560040,156.65,156.64,156.65,1244709.9387,163.64,154.17,SOLUSDT,13.7147,88.7772,-0.02653,1244709.9387,197783002.9496,155.23,162.21,1749034147963,snapshot
2025-06-04T17:49:08.857729,2636.63,2636.62,2636.63,121470.2672,2654.6,2580.22,ETHUSDT,11.4108,5.0725,0.00882,121470.2672,318528221.8413,2593.49,2623.8,1749034148254,snapshot
2025-06-04T17:49:08.859141,105675.53,105675.52,105675.53,5452.430359,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.430359,577115082.480845,105367.02,106575.37,1749034148254,snapshot
2025-06-04T17:49:08.859141,156.65,156.64,156.65,1244709.9387,163.64,154.17,SOLUSDT,14.0105,88.4814,-0.02653,1244709.9387,197783002.9496,155.23,162.21,1749034148258,snapshot
2025-06-04T17:49:09.158107,105675.53,105675.52,105675.53,5452.467247,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.467247,577118980.639546,105367.02,106575.37,1749034148560,snapshot
2025-06-04T17:49:09.159107,2636.63,2636.62,2636.63,121470.3874,2654.6,2580.22,ETHUSDT,11.4108,11.4789,0.00882,121470.3874,318528538.7642,2593.49,2623.8,1749034148562,snapshot
2025-06-04T17:49:09.159107,156.65,156.64,156.65,1244710.2,163.64,154.17,SOLUSDT,13.7147,88.7772,-0.02653,1244710.2,197783043.8796,155.23,162.21,1749034148563,snapshot
2025-06-04T17:49:09.461555,105675.52,105675.52,105675.53,5452.467247,106726.56,105033.98,BTCUSDT,0.055704,1.538465,0.00392,5452.467247,577118980.639546,105367.02,106575.37,1749034148858,snapshot
2025-06-04T17:49:09.461555,156.64,156.64,156.65,1244710.2,163.64,154.17,SOLUSDT,13.4534,93.5648,-0.02660,1244710.2,197783043.8796,155.23,162.21,1749034148859,snapshot
2025-06-04T17:49:09.465116,2636.62,2636.62,2636.63,121470.5063,2654.6,2580.22,ETHUSDT,9.848,13.0417,0.00881,121470.5063,318528852.2584,2593.49,2623.8,1749034148862,snapshot
2025-06-04T17:49:09.754034,2636.62,2636.62,2636.63,121470.5063,2654.6,2580.22,ETHUSDT,7.6205,11.4789,0.00881,121470.5063,318528852.2584,2593.49,2623.8,1749034149158,snapshot
2025-06-04T17:49:09.757207,105675.53,105675.52,105675.53,5452.475092,106726.56,105033.98,BTCUSDT,0.027294,1.538465,0.00392,5452.475092,577119809.664079,105367.02,106575.37,1749034149162,snapshot
2025-06-04T17:49:09.761713,156.64,156.64,156.65,1244712.02,163.64,154.17,SOLUSDT,0.2909,91.1162,-0.02660,1244712.02,197783328.9644,155.23,162.21,1749034149165,snapshot
2025-06-04T17:49:10.064487,105675.52,105675.52,105675.53,5452.493458,106726.56,105033.98,BTCUSDT,0.027294,1.538465,0.00392,5452.493458,577121750.500679,105367.02,106575.37,1749034149466,snapshot
2025-06-04T17:49:10.066498,2636.62,2636.62,2636.63,121470.5063,2654.6,2580.22,ETHUSDT,7.6205,11.4789,0.00881,121470.5063,318528852.2584,2593.49,2623.8,1749034149467,snapshot
2025-06-04T17:49:10.066498,156.64,156.64,156.65,1244712.02,163.64,154.17,SOLUSDT,0.5867,105.3567,-0.02660,1244712.02,197783328.9644,155.23,162.21,1749034149470,snapshot
2025-06-04T17:49:10.358689,2636.62,2636.62,2636.63,121470.6923,2654.6,2580.22,ETHUSDT,7.6205,11.4789,0.00881,121470.6923,318529342.6697,2593.49,2623.8,1749034149759,snapshot
2025-06-04T17:49:10.358689,105675.53,105675.52,105675.53,5452.493458,106726.56,105033.98,BTCUSDT,0.027294,1.538465,0.00392,5452.493458,577121750.500679,105367.02,106575.37,1749034149760,snapshot
2025-06-04T17:49:10.363549,156.64,156.64,156.65,1244713.2475,163.64,154.17,SOLUSDT,0.5867,91.1162,-0.02660,1244713.2475,197783521.2523,155.23,162.21,1749034149767,snapshot
2025-06-04T17:49:10.653382,105675.53,105675.52,105675.53,5452.499678,106726.56,105033.98,BTCUSDT,0.027294,1.538465,0.00392,5452.499678,577122407.802476,105367.02,106575.37,1749034150058,snapshot
2025-06-04T17:49:10.654704,2636.62,2636.62,2636.63,121470.9514,2654.6,2580.22,ETHUSDT,7.6205,11.4789,0.00881,121470.9514,318530025.8179,2593.49,2623.8,1749034150058,snapshot
2025-06-04T17:49:10.654704,156.64,156.64,156.65,1244713.2475,163.64,154.17,SOLUSDT,0.5867,105.3567,-0.02660,1244713.2475,197783521.2523,155.23,162.21,1749034150059,snapshot
2025-06-04T17:49:10.956877,156.65,156.64,156.65,1244713.2475,163.64,154.17,SOLUSDT,0.2909,137.5307,-0.02653,1244713.2475,197783521.2523,155.23,162.21,1749034150363,snapshot
2025-06-04T17:49:10.958880,105675.53,105675.52,105675.53,5452.499678,106726.56,105033.98,BTCUSDT,0.005774,1.538465,0.00392,5452.499678,577122407.802476,105367.02,106575.37,1749034150364,snapshot
2025-06-04T17:49:10.958880,2636.62,2636.62,2636.63,121471.5092,2654.6,2580.22,ETHUSDT,0.1691,11.0068,0.00881,121471.5092,318531496.5275,2593.49,2623.8,1749034150364,snapshot
2025-06-04T17:49:11.246849,105675.53,105675.52,105675.53,5452.52258,106726.56,105033.98,BTCUSDT,0.005774,1.538465,0.00392,5452.52258,577124827.983464,105367.02,106575.37,1749034150655,snapshot
2025-06-04T17:49:11.252169,156.65,156.64,156.65,1244713.2475,163.64,154.17,SOLUSDT,0.2909,137.5307,-0.02653,1244713.2475,197783521.2523,155.23,162.21,1749034150661,snapshot
2025-06-04T17:49:11.254683,2636.62,2636.62,2636.63,121471.5092,2654.6,2580.22,ETHUSDT,0.1691,9.444,0.00881,121471.5092,318531496.5275,2593.49,2623.8,1749034150659,snapshot
2025-06-04T17:49:11.561296,105675.53,105675.52,105675.53,5452.52258,106726.56,105033.98,BTCUSDT,0.005774,1.538465,0.00392,5452.52258,577124827.983464,105367.02,106575.37,1749034150967,snapshot
2025-06-04T17:49:11.562907,156.64,156.63,156.64,1244718.3733,163.64,154.17,SOLUSDT,1.1257,28.3188,-0.02660,1244718.3733,197784324.1242,155.23,162.21,1749034150968,snapshot
2025-06-04T17:49:11.562907,2636.62,2636.36,2636.49,121471.695,2654.6,2580.22,ETHUSDT,5.4,0.5703,0.00881,121471.695,318531986.4115,2593.49,2623.8,1749034150969,snapshot
2025-06-04T17:49:11.886889,2636.62,2636.51,2636.52,121471.8867,2654.6,2580.22,ETHUSDT,0.4329,0.5703,0.00881,121471.8867,318532491.8304,2593.49,2623.8,1749034151271,snapshot
2025-06-04T17:49:11.969945,105675.53,105675.52,105675.53,5452.562397,106726.56,105033.98,BTCUSDT,0.005774,1.523122,0.00392,5452.562397,577129035.665887,105367.02,106575.37,1749034151374,snapshot
2025-06-04T17:49:11.984226,156.63,156.62,156.63,1244718.3733,163.64,154.17,SOLUSDT,0.2565,147.8585,-0.02666,1244718.3733,197784324.1242,155.23,162.21,1749034151389,snapshot
2025-06-04T17:49:12.183506,105675.53,105675.52,105675.53,5452.562397,106726.56,105033.98,BTCUSDT,0.005774,1.523122,0.00392,5452.562397,577129035.665887,105367.02,106575.37,1749034151586,snapshot
2025-06-04T17:49:12.185509,156.63,156.62,156.63,1244718.3733,163.64,154.17,SOLUSDT,2.473,162.7677,-0.02666,1244718.3733,197784324.1242,155.23,162.21,1749034151587,snapshot
2025-06-04T17:49:12.186506,2636.52,2636.51,2636.52,121472.2583,2654.6,2580.22,ETHUSDT,1.7545,8.6078,0.00877,121472.2583,318533471.5588,2593.49,2623.8,1749034151590,snapshot
2025-06-04T17:49:12.469713,105675.53,105675.52,105675.53,5452.576589,106726.56,105033.98,BTCUSDT,0.005774,1.523122,0.00392,5452.576589,577130535.413009,105367.02,106575.37,1749034151873,snapshot
2025-06-04T17:49:12.470934,2636.52,2636.09,2636.1,121472.2583,2654.6,2580.22,ETHUSDT,2.2375,11.0666,0.00877,121472.2583,318533471.5588,2593.49,2623.8,1749034151873,snapshot
2025-06-04T17:49:12.470934,156.6,156.59,156.6,1244719.4986,163.64,154.17,SOLUSDT,0.2382,163.491,-0.02685,1244719.4986,197784500.3535,155.23,162.21,1749034151875,snapshot
2025-06-04T17:49:12.778999,2636.09,2636.09,2636.1,121472.2583,2654.6,2580.22,ETHUSDT,7.7196,12.7517,0.00861,121472.2583,318533471.5588,2593.49,2623.8,1749034152175,snapshot
2025-06-04T17:49:12.780362,105675.53,105675.52,105675.53,5452.581,106726.56,105033.98,BTCUSDT,0.036974,1.522782,0.00392,5452.581,577131001.547731,105367.02,106575.37,1749034152177,snapshot
2025-06-04T17:49:12.781375,156.6,156.59,156.6,1244719.4986,163.64,154.17,SOLUSDT,13.4007,136.2354,-0.02685,1244719.4986,197784500.3535,155.23,162.21,1749034152178,snapshot
2025-06-04T17:49:13.072589,2636.52,2636.09,2636.1,121472.4203,2654.6,2580.22,ETHUSDT,2.2375,11.0666,0.00877,121472.4203,318533898.6054,2593.49,2623.8,1749034152476,snapshot
2025-06-04T17:49:13.073593,105675.53,105675.52,105675.53,5452.581,106726.56,105033.98,BTCUSDT,0.246174,1.522782,0.00392,5452.581,577131001.547731,105367.02,106575.37,1749034152478,snapshot
2025-06-04T17:49:13.083120,156.6,156.59,156.6,1244722.6286,163.64,154.17,SOLUSDT,17.4007,139.9205,-0.02685,1244722.6286,197784990.4831,155.23,162.21,1749034152481,snapshot
2025-06-04T17:49:13.377303,105675.53,105675.52,105675.53,5452.590651,106726.56,105033.98,BTCUSDT,0.245744,1.522782,0.00392,5452.590651,577132021.422263,105367.02,106575.37,1749034152779,snapshot
2025-06-04T17:49:13.381299,2636.09,2636.09,2636.1,121472.9287,2654.6,2580.22,ETHUSDT,7.7196,12.7517,0.00861,121472.9287,318535238.7987,2593.49,2623.8,1749034152780,snapshot
2025-06-04T17:49:13.382663,156.6,156.59,156.6,1244724.6077,163.64,154.17,SOLUSDT,17.6965,133.6094,-0.02685,1244724.6077,197785300.4102,155.23,162.21,1749034152781,snapshot
2025-06-04T17:49:13.670695,105675.53,105675.52,105675.53,5452.601408,106726.56,105033.98,BTCUSDT,0.244929,1.522782,0.00392,5452.601408,577133158.173935,105367.02,106575.37,1749034153073,snapshot
2025-06-04T17:49:13.671692,156.61,156.62,156.63,1244726.0156,163.64,154.17,SOLUSDT,19.9788,59.5834,-0.02678,1244726.0156,197785520.8947,155.23,162.21,1749034153075,snapshot
2025-06-04T17:49:13.671692,2636.51,2636.5,2636.51,121473.1584,2654.6,2580.22,ETHUSDT,26.8869,4.5501,0.00877,121473.1584,318535844.405,2593.49,2623.8,1749034153075,snapshot
2025-06-04T17:49:13.980549,2636.51,2636.5,2636.51,121473.1584,2654.6,2580.22,ETHUSDT,25.3241,2.3226,0.00877,121473.1584,318535844.405,2593.49,2623.8,1749034153377,snapshot
2025-06-04T17:49:13.980549,105675.53,105675.52,105675.53,5452.601408,106726.56,105033.98,BTCUSDT,0.244929,1.256835,0.00392,5452.601408,577133158.173935,105367.02,106575.37,1749034153379,snapshot
2025-06-04T17:49:13.981892,156.6,156.6,156.61,1244726.0156,163.64,154.17,SOLUSDT,25.7785,8.1368,-0.02685,1244726.0156,197785520.8947,155.23,162.21,1749034153383,snapshot
2025-06-04T17:49:14.262742,105675.53,105675.52,105675.53,5452.601408,106726.56,105033.98,BTCUSDT,0.244929,1.522782,0.00392,5452.601408,577133158.173935,105367.02,106575.37,1749034153670,snapshot
2025-06-04T17:49:14.272002,156.61,156.62,156.63,1244726.0156,163.64,154.17,SOLUSDT,19.9788,59.7353,-0.02678,1244726.0156,197785520.8947,155.23,162.21,1749034153679,snapshot
2025-06-04T17:49:14.273029,2636.51,2636.51,2636.74,121473.3535,2654.6,2580.22,ETHUSDT,0.5703,4.8073,0.00877,121473.3535,318536358.7881,2593.49,2623.8,1749034153677,snapshot
2025-06-04T17:49:14.584118,105675.52,105675.52,105675.53,5452.623669,106726.56,105033.98,BTCUSDT,0.244929,1.256835,0.00392,5452.623669,577135510.616751,105367.02,106575.37,1749034153975,snapshot
2025-06-04T17:49:14.586115,2636.73,2636.73,2636.74,121473.3535,2654.6,2580.22,ETHUSDT,9.345,12.4348,0.00885,121473.3535,318536358.7881,2593.49,2623.8,1749034153976,snapshot
2025-06-04T17:49:14.586115,156.61,156.62,156.63,1244726.0156,163.64,154.17,SOLUSDT,20.2746,59.5834,-0.02678,1244726.0156,197785520.8947,155.23,162.21,1749034153981,snapshot
2025-06-04T17:49:14.863806,105675.53,105675.52,105675.53,5452.623669,106726.56,105033.98,BTCUSDT,0.244929,1.256835,0.00392,5452.623669,577135510.616751,105367.02,106575.37,1749034154270,snapshot
2025-06-04T17:49:14.865899,156.61,156.62,156.63,1244726.0156,163.64,154.17,SOLUSDT,19.9788,46.5728,-0.02678,1244726.0156,197785520.8947,155.23,162.21,1749034154271,snapshot
2025-06-04T17:49:14.867915,2636.51,2636.51,2636.74,121473.8404,2654.6,2580.22,ETHUSDT,0.5703,4.8073,0.00877,121473.8404,318537642.6143,2593.49,2623.8,1749034154273,snapshot
2025-06-04T17:49:15.171632,105675.52,105675.52,105675.53,5452.647303,106726.56,105033.98,BTCUSDT,0.254929,1.256835,0.00392,5452.647303,577138008.152122,105367.02,106575.37,1749034154578,snapshot
2025-06-04T17:49:15.172640,2636.74,2636.73,2636.74,121473.8404,2654.6,2580.22,ETHUSDT,9.345,13.4142,0.00886,121473.8404,318537642.6143,2593.49,2623.8,1749034154579,snapshot
2025-06-04T17:49:15.182336,156.61,156.62,156.63,1244726.0156,163.64,154.17,SOLUSDT,19.9788,59.7353,-0.02678,1244726.0156,197785520.8947,155.23,162.21,1749034154585,snapshot
2025-06-04T17:49:15.467008,105675.53,105675.52,105675.53,5452.647303,106726.56,105033.98,BTCUSDT,0.254929,1.256835,0.00392,5452.647303,577138008.152122,105367.02,106575.37,1749034154871,snapshot
2025-06-04T17:49:15.467514,156.61,156.62,156.63,1244726.0156,163.64,154.17,SOLUSDT,20.2746,46.5728,-0.02678,1244726.0156,197785520.8947,155.23,162.21,1749034154874,snapshot
2025-06-04T17:49:15.471527,2636.74,2636.73,2636.74,121474.4726,2654.6,2580.22,ETHUSDT,9.345,14.977,0.00886,121474.4726,318539309.5592,2593.49,2623.8,1749034154877,snapshot
2025-06-04T17:49:15.784968,2636.73,2636.73,2636.74,121474.9475,2654.6,2580.22,ETHUSDT,9.3126,9.577,0.00885,121474.9475,318540561.7445,2593.49,2623.8,1749034155189,snapshot
2025-06-04T17:49:15.787634,105675.53,105675.52,105675.53,5452.664667,106726.56,105033.98,BTCUSDT,0.254929,1.466035,0.00392,5452.664667,577139843.102025,105367.02,106575.37,1749034155190,snapshot
2025-06-04T17:49:15.789039,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,20.2746,46.277,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034155192,snapshot
2025-06-04T17:49:16.062576,2636.73,2636.73,2636.74,121474.9475,2654.6,2580.22,ETHUSDT,9.3126,13.4142,0.00885,121474.9475,318540561.7445,2593.49,2623.8,1749034155472,snapshot
2025-06-04T17:49:16.074010,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,20.2746,46.277,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034155475,snapshot
2025-06-04T17:49:16.075010,105675.53,105675.52,105675.53,5452.681532,106726.56,105033.98,BTCUSDT,0.254929,1.466035,0.00392,5452.681532,577141625.31967,105367.02,106575.37,1749034155477,snapshot
2025-06-04T17:49:16.378692,105675.52,105675.52,105675.53,5452.681532,106726.56,105033.98,BTCUSDT,0.254929,1.466035,0.00392,5452.681532,577141625.31967,105367.02,106575.37,1749034155783,snapshot
2025-06-04T17:49:16.380802,2636.73,2636.73,2636.74,121475.1597,2654.6,2580.22,ETHUSDT,9.3126,13.4142,0.00885,121475.1597,318541121.2586,2593.49,2623.8,1749034155787,snapshot
2025-06-04T17:49:16.382137,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,19.9788,46.5892,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034155790,snapshot
2025-06-04T17:49:16.692017,2636.74,2636.73,2636.74,121475.1597,2654.6,2580.22,ETHUSDT,9.3139,13.4128,0.00886,121475.1597,318541121.2586,2593.49,2623.8,1749034156087,snapshot
2025-06-04T17:49:16.693527,105675.52,105675.52,105675.53,5452.71031,106726.56,105033.98,BTCUSDT,0.254929,1.466035,0.00392,5452.71031,577144666.450022,105367.02,106575.37,1749034156091,snapshot
2025-06-04T17:49:16.693527,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,20.2746,46.277,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034156094,snapshot
2025-06-04T17:49:16.976081,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,28.657,46.5034,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034156384,snapshot
2025-06-04T17:49:16.979667,105675.52,105675.52,105675.53,5452.71031,106726.56,105033.98,BTCUSDT,0.254929,1.516035,0.00392,5452.71031,577144666.450022,105367.02,106575.37,1749034156386,snapshot
2025-06-04T17:49:16.980673,2636.73,2636.73,2636.74,121475.5115,2654.6,2580.22,ETHUSDT,10.8767,13.4128,0.00885,121475.5115,318542048.861,2593.49,2623.8,1749034156386,snapshot
2025-06-04T17:49:17.286021,2636.74,2636.73,2636.74,121475.5115,2654.6,2580.22,ETHUSDT,9.3139,8.0128,0.00886,121475.5115,318542048.861,2593.49,2623.8,1749034156693,snapshot
2025-06-04T17:49:17.294030,105675.52,105675.52,105675.53,5452.725594,106726.56,105033.98,BTCUSDT,0.254929,1.466035,0.00392,5452.725594,577146281.594759,105367.02,106575.37,1749034156697,snapshot
2025-06-04T17:49:17.296281,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,19.9788,46.5892,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034156701,snapshot
2025-06-04T17:49:17.578729,105675.53,105675.52,105675.53,5452.725594,106726.56,105033.98,BTCUSDT,0.292809,1.466035,0.00392,5452.725594,577146281.594759,105367.02,106575.37,1749034156985,snapshot
2025-06-04T17:49:17.595516,156.62,156.62,156.63,1244727.5156,163.64,154.17,SOLUSDT,28.9528,50.9882,-0.02672,1244727.5156,197785755.8247,155.23,162.21,1749034156988,snapshot
2025-06-04T17:49:17.596519,2636.74,2636.73,2636.74,121475.7567,2654.6,2580.22,ETHUSDT,3.9139,13.4128,0.00886,121475.7567,318542695.3897,2593.49,2623.8,1749034156991,snapshot
2025-06-04T17:49:17.898882,105675.53,105675.52,105675.53,5452.740252,106726.56,105033.98,BTCUSDT,0.264929,1.466035,0.00392,5452.740252,577147830.586677,105367.02,106575.37,1749034157293,snapshot
2025-06-04T17:49:17.899888,2636.74,2636.73,2636.74,121476.0243,2654.6,2580.22,ETHUSDT,3.9139,13.4128,0.00886,121476.0243,318543400.9813,2593.49,2623.8,1749034157292,snapshot
2025-06-04T17:49:17.900895,156.63,156.62,156.63,1244729.5766,163.64,154.17,SOLUSDT,28.657,50.9272,-0.02666,1244729.5766,197786078.6392,155.23,162.21,1749034157295,snapshot
2025-06-04T17:49:18.198624,105675.53,105675.52,105675.53,5452.740252,106726.56,105033.98,BTCUSDT,0.264929,1.466035,0.00392,5452.740252,577147830.586677,105367.02,106575.37,1749034157589,snapshot
2025-06-04T17:49:18.199631,2636.74,2636.73,2636.74,121476.1821,2654.6,2580.22,ETHUSDT,3.9139,13.4128,0.00886,121476.1821,318543817.0573,2593.49,2623.8,1749034157595,snapshot
2025-06-04T17:49:18.200639,156.63,156.62,156.63,1244729.5766,163.64,154.17,SOLUSDT,28.657,50.6314,-0.02666,1244729.5766,197786078.6392,155.23,162.21,1749034157596,snapshot
2025-06-04T17:49:18.509995,105675.52,105675.52,105675.53,5452.75294,106726.56,105033.98,BTCUSDT,0.264929,1.466035,0.00392,5452.75294,577149171.397722,105367.02,106575.37,1749034157903,snapshot
2025-06-04T17:49:18.509995,156.63,156.62,156.63,1244729.5766,163.64,154.17,SOLUSDT,28.657,50.9272,-0.02666,1244729.5766,197786078.6392,155.23,162.21,1749034157903,snapshot
2025-06-04T17:49:18.520129,2636.73,2636.73,2636.74,121476.4479,2654.6,2580.22,ETHUSDT,9.3139,13.4128,0.00885,121476.4479,318544517.9028,2593.49,2623.8,1749034157905,snapshot
2025-06-04T17:49:18.806477,105675.53,105675.52,105675.53,5452.783747,106726.56,105033.98,BTCUSDT,0.264929,1.466035,0.00392,5452.783747,577152426.943775,105367.02,106575.37,1749034158206,snapshot
2025-06-04T17:49:18.807476,156.63,156.62,156.63,1244729.5766,163.64,154.17,SOLUSDT,28.657,55.229,-0.02666,1244729.5766,197786078.6392,155.23,162.21,1749034158207,snapshot
2025-06-04T17:49:18.808518,2636.73,2636.73,2636.74,121476.4479,2654.6,2580.22,ETHUSDT,9.3139,13.4128,0.00885,121476.4479,318544517.9028,2593.49,2623.8,1749034158208,snapshot
2025-06-04T17:49:19.103276,2636.74,2636.73,2636.74,121477.3213,2654.6,2580.22,ETHUSDT,10.8767,13.4128,0.00886,121477.3213,318546820.8288,2593.49,2623.8,1749034158505,snapshot
2025-06-04T17:49:19.105289,105675.53,105675.52,105675.53,5452.783747,106726.56,105033.98,BTCUSDT,0.264929,1.466035,0.00392,5452.783747,577152426.943775,105367.02,106575.37,1749034158507,snapshot
2025-06-04T17:49:19.105289,156.63,156.62,156.63,1244729.5766,163.64,154.17,SOLUSDT,19.9788,50.6314,-0.02666,1244729.5766,197786078.6392,155.23,162.21,1749034158507,snapshot
2025-06-04T17:49:19.385323,2636.74,2636.73,2636.74,121477.3213,2654.6,2580.22,ETHUSDT,9.3139,13.4128,0.00886,121477.3213,318546820.8288,2593.49,2623.8,1749034158794,snapshot
2025-06-04T17:49:19.386321,105675.53,105675.52,105675.53,5452.803881,106726.56,105033.98,BTCUSDT,0.264929,1.466035,0.00392,5452.803881,577154554.614896,105367.02,106575.37,1749034158795,snapshot
2025-06-04T17:49:19.399497,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,20.2746,50.6314,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034158798,snapshot
2025-06-04T17:49:19.692569,105675.53,105675.52,105675.53,5452.803881,106726.56,105033.98,BTCUSDT,0.264929,1.516035,0.00392,5452.803881,577154554.614896,105367.02,106575.37,1749034159099,snapshot
2025-06-04T17:49:19.695756,2636.74,2636.73,2636.74,121477.5397,2654.6,2580.22,ETHUSDT,10.8767,13.4128,0.00886,121477.5397,318547396.6927,2593.49,2623.8,1749034159103,snapshot
2025-06-04T17:49:19.696755,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,20.2746,50.6314,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034159103,snapshot
2025-06-04T17:49:19.990748,2636.73,2636.73,2636.74,121477.7861,2654.6,2580.22,ETHUSDT,3.376,13.4128,0.00885,121477.7861,318548046.3829,2593.49,2623.8,1749034159395,snapshot
2025-06-04T17:49:19.991758,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,19.9788,50.6314,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034159396,snapshot
2025-06-04T17:49:19.992760,105675.52,105675.52,105675.53,5452.845443,106726.56,105033.98,BTCUSDT,0.264734,1.466035,0.00392,5452.845443,577158946.701205,105367.02,106575.37,1749034159397,snapshot
2025-06-04T17:49:20.295809,2636.73,2636.73,2636.74,121477.7861,2654.6,2580.22,ETHUSDT,1.1485,13.4128,0.00885,121477.7861,318548046.3829,2593.49,2623.8,1749034159695,snapshot
2025-06-04T17:49:20.296947,105675.53,105675.52,105675.53,5452.851963,106726.56,105033.98,BTCUSDT,0.055534,1.516035,0.00392,5452.851963,577159635.705661,105367.02,106575.37,1749034159699,snapshot
2025-06-04T17:49:20.301475,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,19.9788,64.0897,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034159703,snapshot
2025-06-04T17:49:20.597855,105675.53,105675.52,105675.53,5452.851963,106726.56,105033.98,BTCUSDT,0.264734,1.516035,0.00392,5452.851963,577159635.705661,105367.02,106575.37,1749034160000,snapshot
