thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-09T08:23:48.004277,1749432132007,GRASSUSDT,1315779217007161346,1.9167,8.81,buy,snapshot
2025-06-09T08:23:48.006015,1749432130671,GRASSUSDT,1315779211403571206,1.9164,11.20,buy,snapshot
2025-06-09T08:23:48.030233,1749432225720,TRXUSDT,1315779610067546165,0.2821,99.2038,buy,snapshot
2025-06-09T08:23:48.038908,1749432225514,TRXUSDT,1315779609203519490,0.2821,82.2845,buy,snapshot
2025-06-09T08:23:48.038908,1749432225154,TRXUSDT,1315779607693570049,0.2821,151.1330,buy,snapshot
2025-06-09T08:23:48.044547,1749432224796,TRXUSDT,1315779606192009297,0.2821,84.1367,buy,snapshot
2025-06-09T08:23:48.047538,1749432224484,TRXUSDT,1315779604883386369,0.2820,52.6880,sell,snapshot
2025-06-09T08:23:48.049289,1749432224324,TRXUSDT,1315779604212297729,0.2821,90.4942,buy,snapshot
2025-06-09T08:23:48.049289,1749432223913,TRXUSDT,1315779602488438813,0.2821,95.6729,buy,snapshot
2025-06-09T08:23:48.054083,1749432223750,TRXUSDT,1315779601804767253,0.2820,74.8320,sell,snapshot
2025-06-09T08:23:48.054083,1749432223289,TRXUSDT,1315779599871193091,0.2821,61.3074,buy,snapshot
2025-06-09T08:23:48.054083,1749432222928,TRXUSDT,1315779598357049346,0.2821,58.1703,buy,snapshot
2025-06-09T08:23:48.059817,1749432222618,TRXUSDT,1315779597056815244,0.2820,94.0850,sell,snapshot
2025-06-09T08:23:48.062634,1749432222158,TRXUSDT,1315779595127435267,0.2820,77.2270,sell,snapshot
2025-06-09T08:23:48.064783,1749432221899,TRXUSDT,1315779594041110529,0.2820,105.8169,sell,snapshot
2025-06-09T08:23:48.066524,1749432221740,TRXUSDT,1315779593374216193,0.2820,72.7082,sell,snapshot
2025-06-09T08:23:48.066524,1749432221280,TRXUSDT,1315779591444836353,0.2821,128.3512,buy,snapshot
2025-06-09T08:23:48.066524,1749432220974,TRXUSDT,1315779590161379409,0.2821,69.3448,buy,snapshot
2025-06-09T08:23:48.066524,1749432220564,TRXUSDT,1315779588441714689,0.2821,90.2114,buy,snapshot
2025-06-09T08:23:48.066524,1749432220253,TRXUSDT,1315779587137286329,0.2820,49.2791,sell,snapshot
2025-06-09T08:23:48.074534,1749432219842,TRXUSDT,1315779585413427202,0.2820,135.8564,sell,snapshot
2025-06-09T08:23:48.075919,1749432219634,TRXUSDT,1315779584541011969,0.2821,61.0349,buy,snapshot
2025-06-09T08:23:48.077469,1749432219577,TRXUSDT,1315779584301936916,0.2820,92.1011,sell,snapshot
2025-06-09T08:23:48.078956,1749432219219,TRXUSDT,1315779582800375811,0.2821,77.3849,buy,snapshot
2025-06-09T08:23:48.080547,1749432218707,TRXUSDT,1315779580652892161,0.2820,55.1658,sell,snapshot
2025-06-09T08:23:48.082691,1749432218597,TRXUSDT,1315779580191518771,0.2820,97.0508,sell,snapshot
2025-06-09T08:23:48.084955,1749432218386,TRXUSDT,1315779579306520577,0.2821,21.2616,buy,snapshot
2025-06-09T08:23:48.087315,1749432217925,TRXUSDT,1315779577372946441,0.2821,35.5272,buy,snapshot
2025-06-09T08:23:48.087315,1749432217365,TRXUSDT,1315779575024136193,0.2820,119.7778,sell,snapshot
2025-06-09T08:23:48.091087,1749432216856,TRXUSDT,1315779572889235496,0.2820,101.0412,sell,snapshot
2025-06-09T08:23:48.091087,1749432216597,TRXUSDT,1315779571802910920,0.2820,37.4702,sell,snapshot
2025-06-09T08:23:48.091087,1749432216088,TRXUSDT,1315779569668009985,0.2821,40.1077,buy,snapshot
2025-06-09T08:23:48.095601,1749432215678,TRXUSDT,1315779567948345345,0.2820,49.6200,sell,snapshot
2025-06-09T08:23:48.097519,1749432215166,TRXUSDT,1315779565800861702,0.2820,26.6003,sell,snapshot
2025-06-09T08:23:48.097519,1749432214857,TRXUSDT,1315779564504821763,0.2821,106.2336,buy,snapshot
2025-06-09T08:23:48.097519,1749432214450,TRXUSDT,1315779562797740033,0.2820,84.8912,sell,snapshot
2025-06-09T08:23:48.097519,1749432214242,TRXUSDT,1315779561925324803,0.2821,90.9008,buy,snapshot
2025-06-09T08:23:48.105329,1749432213879,TRXUSDT,1315779560402792591,0.2820,75.0249,sell,snapshot
2025-06-09T08:23:48.105329,1749432213722,TRXUSDT,1315779559744286723,0.2820,55.8399,sell,snapshot
2025-06-09T08:23:48.105329,1749432213515,TRXUSDT,1315779558876065793,0.2821,82.3870,buy,snapshot
2025-06-09T08:23:48.105329,1749432213203,TRXUSDT,1315779557567442950,0.2820,93.0845,sell,snapshot
2025-06-09T08:23:48.111932,1749432212991,TRXUSDT,1315779556678250497,0.2820,50.5920,sell,snapshot
2025-06-09T08:23:48.113853,1749432212730,TRXUSDT,1315779555583537153,0.2820,43.6600,sell,snapshot
2025-06-09T08:23:48.115921,1749432212469,TRXUSDT,1315779554488823896,0.2821,54.6009,buy,snapshot
2025-06-09T08:23:48.117649,1749432212408,TRXUSDT,1315779554232971265,0.2821,63.7962,buy,snapshot
2025-06-09T08:23:48.119347,1749432212145,TRXUSDT,1315779553129869407,0.2820,77.3705,sell,snapshot
2025-06-09T08:23:48.121945,1749432211932,TRXUSDT,1315779552236482562,0.2820,92.3884,sell,snapshot
2025-06-09T08:23:48.123063,1749432211623,TRXUSDT,1315779550940442626,0.2820,70.6547,sell,snapshot
2025-06-09T08:23:48.123063,1749432210861,TRXUSDT,1315779547744382978,0.2821,45.6912,buy,snapshot
2025-06-09T08:23:48.126737,1749432210603,TRXUSDT,1315779546662252545,0.2821,80.4680,buy,snapshot
2025-06-09T08:23:48.126737,1749432210193,TRXUSDT,1315779544942587905,0.2820,106.6989,sell,snapshot
2025-06-09T08:23:48.126737,1749432209683,TRXUSDT,1315779542803492889,0.2820,35.4360,sell,snapshot
2025-06-09T08:23:48.163777,1749432222460,XUSDT,1315779596394545152,0.00007398,7707018.0,sell,snapshot
2025-06-09T08:23:48.163777,1749432215854,XUSDT,1315779568686972930,0.00007396,15925817.2,sell,snapshot
2025-06-09T08:23:48.171814,1749432205968,XUSDT,1315779527222083585,0.00007392,8486443.9,sell,snapshot
2025-06-09T08:23:48.173587,1749432189666,XUSDT,1315779458846539779,0.00007392,27517161.4,sell,snapshot
2025-06-09T08:23:48.173587,1749432174332,XUSDT,1315779394531082425,0.00007399,11549638.5,sell,snapshot
2025-06-09T08:23:48.177426,1749432167958,XUSDT,1315779367796588546,0.00007401,7121977.2,sell,snapshot
2025-06-09T08:23:48.179176,1749432157481,XUSDT,1315779323852865538,0.00007401,22359992.0,buy,snapshot
2025-06-09T08:23:48.180915,1749432134344,XUSDT,1315779226809253891,0.00007401,52472103.1,buy,snapshot
2025-06-09T08:23:48.182656,1749432121316,XUSDT,1315779172165861377,0.00007400,26781307.5,buy,snapshot
2025-06-09T08:23:48.182656,1749432111790,XUSDT,1315779132210921474,0.00007402,64532023.1,sell,snapshot
2025-06-09T08:23:48.186632,1749432102460,XUSDT,1315779093078065153,0.00007399,23975497.4,buy,snapshot
2025-06-09T08:23:48.189534,1749432099213,XUSDT,1315779079459160186,0.00007401,18458955.6,sell,snapshot
2025-06-09T08:23:48.191678,1749432092200,XUSDT,1315779050044506114,0.00007403,30675393.6,sell,snapshot
2025-06-09T08:23:48.193796,1749432083171,XUSDT,1315779012174135300,0.00007403,32232633.2,buy,snapshot
2025-06-09T08:23:48.195918,1749432077717,XUSDT,1315778989298401421,0.00007403,36336195.2,sell,snapshot
2025-06-09T08:23:48.198047,1749432071915,XUSDT,1315778964963049475,0.00007403,12890990.6,buy,snapshot
2025-06-09T08:23:48.199609,1749432066715,XUSDT,1315778943152668673,0.00007403,44068417.5,buy,snapshot
2025-06-09T08:23:48.201704,1749432048710,XUSDT,1315778867634225152,0.00007410,14977626.1,buy,snapshot
2025-06-09T08:23:48.203317,1749432042484,XUSDT,1315778841520488450,0.00007409,34199621.1,buy,snapshot
2025-06-09T08:23:48.205973,1749432036329,XUSDT,1315778815704547330,0.00007418,35546250.7,sell,snapshot
2025-06-09T08:23:48.207544,1749432026604,XUSDT,1315778774914940929,0.00007419,18165570.0,sell,snapshot
2025-06-09T08:23:48.208058,1749432021492,XUSDT,1315778753473658882,0.00007419,30201617.5,buy,snapshot
2025-06-09T08:23:48.208058,1749432013171,XUSDT,1315778718572855296,0.00007414,13683110.1,sell,snapshot
2025-06-09T08:23:48.213610,1749432005953,XUSDT,1315778688298369027,0.00007411,38319919.9,sell,snapshot
2025-06-09T08:23:48.214670,1749431996223,XUSDT,1315778647487791105,0.00007413,27382438.9,buy,snapshot
2025-06-09T08:23:48.216743,1749431987996,XUSDT,1315778612981252105,0.00007414,37763274.3,buy,snapshot
2025-06-09T08:23:48.216743,1749431982488,XUSDT,1315778589879025670,0.00007415,9136799.9,buy,snapshot
2025-06-09T08:23:48.220887,1749431975172,XUSDT,1315778559193497690,0.00007415,15082264.0,buy,snapshot
2025-06-09T08:23:48.222511,1749431966742,XUSDT,1315778523835514882,0.00007408,6796215.5,buy,snapshot
2025-06-09T08:23:48.222511,1749431950589,XUSDT,1315778456084922371,0.00007392,10321558.0,sell,snapshot
2025-06-09T08:23:48.226753,1749431943638,XUSDT,1315778426930315266,0.00007395,22384219.9,buy,snapshot
2025-06-09T08:23:48.229185,1749431934717,XUSDT,1315778389512929384,0.00007392,10698203.8,sell,snapshot
2025-06-09T08:23:48.230845,1749431929504,XUSDT,1315778367648022528,0.00007393,18131726.9,sell,snapshot
2025-06-09T08:23:48.232593,1749431922485,XUSDT,1315778338208202753,0.00007394,46062990.8,sell,snapshot
2025-06-09T08:23:48.234312,1749431912761,XUSDT,1315778297422790657,0.00007394,21059967.0,sell,snapshot
2025-06-09T08:23:48.234312,1749431905797,XUSDT,1315778268213657602,0.00007397,31058470.2,sell,snapshot
2025-06-09T08:23:48.238630,1749431896729,XUSDT,1315778230179708930,0.00007397,61145958.7,buy,snapshot
2025-06-09T08:23:48.240935,1749431862484,XUSDT,1315778086545768450,0.00007392,9832964.6,buy,snapshot
2025-06-09T08:23:48.240935,1749431859190,XUSDT,1315778072729731389,0.00007392,11212066.1,sell,snapshot
2025-06-09T08:23:48.243928,1749431851731,XUSDT,1315778041444417539,0.00007389,13963074.0,sell,snapshot
2025-06-09T08:23:48.245932,1749431842202,XUSDT,1315778001476894721,0.00007385,7431599.9,sell,snapshot
2025-06-09T08:23:48.247720,1749431836099,XUSDT,1315777975879057410,0.00007380,28234863.1,sell,snapshot
2025-06-09T08:23:48.247720,1749431816630,XUSDT,1315777894220152835,0.00007380,27825412.0,buy,snapshot
2025-06-09T08:23:48.252525,1749431810467,XUSDT,1315777868370657281,0.00007380,20119089.5,buy,snapshot
2025-06-09T08:23:48.255351,1749431802503,XUSDT,1315777834967220226,0.00007383,34287049.7,sell,snapshot
2025-06-09T08:23:48.257086,1749431795092,XUSDT,1315777803883233282,0.00007385,25863348.6,sell,snapshot
2025-06-09T08:23:48.257086,1749431788683,XUSDT,1315777777001938945,0.00007380,33587954.6,buy,snapshot
2025-06-09T08:23:48.260629,1749431780168,XUSDT,1315777741287440385,0.00007383,16048666.6,buy,snapshot
2025-06-09T08:23:48.262377,1749431773899,XUSDT,1315777714993348789,0.00007375,14586010.5,buy,snapshot
2025-06-09T08:23:48.265862,1749431761111,XUSDT,1315777661356589057,0.00007375,32674974.7,buy,snapshot
2025-06-09T08:23:48.289807,1749432225563,LINKUSDT,1315779609409040386,13.69,1.2666,sell,snapshot
2025-06-09T08:23:48.298477,1749432221644,LINKUSDT,1315779592971563010,13.69,2.0225,sell,snapshot
2025-06-09T08:23:48.300110,1749432219701,LINKUSDT,1315779584822030425,13.69,1.5512,sell,snapshot
2025-06-09T08:23:48.302361,1749432215493,LINKUSDT,1315779567172399105,13.70,2.3434,buy,snapshot
2025-06-09T08:23:48.304114,1749432212514,LINKUSDT,1315779554677567490,13.70,1.7530,buy,snapshot
2025-06-09T08:23:48.305691,1749432207771,LINKUSDT,1315779534783983617,13.70,1.9855,buy,snapshot
2025-06-09T08:23:48.305691,1749432203085,LINKUSDT,1315779515129475073,13.69,2.5865,sell,snapshot
2025-06-09T08:23:48.305691,1749432200057,LINKUSDT,1315779502429122562,13.70,0.7236,buy,snapshot
2025-06-09T08:23:48.305691,1749432197231,LINKUSDT,1315779490576019590,13.69,1.8277,sell,snapshot
2025-06-09T08:23:48.314639,1749432192994,LINKUSDT,1315779472804753429,13.70,2.7623,buy,snapshot
2025-06-09T08:23:48.317278,1749432188758,LINKUSDT,1315779455037681666,13.70,1.1828,buy,snapshot
2025-06-09T08:23:48.319024,1749432185279,LINKUSDT,1315779440445698049,13.69,2.5097,sell,snapshot
2025-06-09T08:23:48.320574,1749432182257,LINKUSDT,1315779427770511365,13.70,2.0000,sell,snapshot
2025-06-09T08:23:48.322324,1749432182257,LINKUSDT,1315779427770511363,13.70,31.5379,sell,snapshot
2025-06-09T08:23:48.324064,1749432181144,LINKUSDT,1315779423102251032,13.70,1.8002,sell,snapshot
2025-06-09T08:23:48.324064,1749432181071,LINKUSDT,1315779422796066822,13.71,1.4587,buy,snapshot
2025-06-09T08:23:48.329335,1749432178720,LINKUSDT,1315779412935258330,13.70,1.8254,sell,snapshot
2025-06-09T08:23:48.331077,1749432174687,LINKUSDT,1315779396019630083,13.70,1.0492,sell,snapshot
2025-06-09T08:23:48.332816,1749432171660,LINKUSDT,1315779383323471874,13.70,1.0559,sell,snapshot
2025-06-09T08:23:48.334556,1749432166172,LINKUSDT,1315779360305131521,13.70,1.0447,sell,snapshot
2025-06-09T08:23:48.336062,1749432163197,LINKUSDT,1315779347827077123,13.70,1.5484,sell,snapshot
2025-06-09T08:23:48.338925,1749432160774,LINKUSDT,1315779337664278530,13.70,1.1376,sell,snapshot
2025-06-09T08:23:48.338925,1749432157694,LINKUSDT,1315779324745822209,13.71,2.6845,buy,snapshot
2025-06-09T08:23:48.342349,1749432155826,LINKUSDT,1315779316910862338,13.71,1.5137,buy,snapshot
2025-06-09T08:23:48.342349,1749432153910,LINKUSDT,1315779308874575873,13.70,0.6570,sell,snapshot
2025-06-09T08:23:48.346818,1749432152841,LINKUSDT,1315779304390864898,13.70,2.4279,sell,snapshot
2025-06-09T08:23:48.346818,1749432149862,LINKUSDT,1315779291896033290,13.71,9.2140,sell,snapshot
2025-06-09T08:23:48.351830,1749432149862,LINKUSDT,1315779291896033288,13.71,20.9529,sell,snapshot
2025-06-09T08:23:48.355035,1749432149862,LINKUSDT,1315779291896033285,13.71,2.0000,sell,snapshot
2025-06-09T08:23:48.356215,1749432149006,LINKUSDT,1315779288305709117,13.72,2.1704,buy,snapshot
2025-06-09T08:23:48.356215,1749432148945,LINKUSDT,1315779288049856549,13.71,2.0866,sell,snapshot
2025-06-09T08:23:48.356215,1749432146721,LINKUSDT,1315779278721724417,13.71,2.2012,sell,snapshot
2025-06-09T08:23:48.362120,1749432142732,LINKUSDT,1315779261990645875,13.72,2.4575,buy,snapshot
2025-06-09T08:23:48.364068,1749432136873,LINKUSDT,1315779237416218626,13.71,1.9024,sell,snapshot
2025-06-09T08:23:48.364068,1749432133441,LINKUSDT,1315779223021367299,13.72,0.6830,buy,snapshot
2025-06-09T08:23:48.368811,1749432129710,LINKUSDT,1315779207372419272,13.71,2.4605,sell,snapshot
2025-06-09T08:23:48.368811,1749432124972,LINKUSDT,1315779187499806722,13.71,2.5614,sell,snapshot
2025-06-09T08:23:48.368811,1749432121238,LINKUSDT,1315779171838275585,13.72,2.4702,buy,snapshot
2025-06-09T08:23:48.374048,1749432118614,LINKUSDT,1315779160832421910,13.72,2.0315,buy,snapshot
2025-06-09T08:23:48.376070,1749432116794,LINKUSDT,1315779153198788609,13.72,1.6918,buy,snapshot
2025-06-09T08:23:48.378083,1749432114117,LINKUSDT,1315779141970636802,13.71,0.7958,sell,snapshot
2025-06-09T08:23:48.379831,1749432111039,LINKUSDT,1315779129060569165,13.71,0.8770,sell,snapshot
2025-06-09T08:23:48.381571,1749432108718,LINKUSDT,1315779119325589545,13.71,2.6911,sell,snapshot
2025-06-09T08:23:48.383309,1749432105290,LINKUSDT,1315779104947515430,13.71,3.0222,sell,snapshot
2025-06-09T08:23:48.385050,1749432103869,LINKUSDT,1315779098987409467,13.72,2.5598,buy,snapshot
2025-06-09T08:23:48.385050,1749432102651,LINKUSDT,1315779093878747191,13.71,2.6439,sell,snapshot
2025-06-09T08:23:48.390728,1749432098372,LINKUSDT,1315779075931320321,13.72,2.3989,buy,snapshot
2025-06-09T08:23:48.392468,1749432094188,LINKUSDT,1315779058382352513,13.71,1.7382,sell,snapshot
2025-06-09T08:23:48.392468,1749432091769,LINKUSDT,1315779048236331075,13.71,2.6495,sell,snapshot
2025-06-09T08:23:48.392468,1749432087480,LINKUSDT,1315779030246961185,13.71,0.9373,sell,snapshot
2025-06-09T08:23:48.429573,1749432222514,UNIUSDT,1315779596620451846,6.323,114.9646,buy,snapshot
2025-06-09T08:23:48.432827,1749432221352,UNIUSDT,1315779591746670594,6.323,81.0985,buy,snapshot
2025-06-09T08:23:48.434567,1749432220240,UNIUSDT,1315779587082604545,6.323,158.2667,buy,snapshot
2025-06-09T08:23:48.436307,1749432217521,UNIUSDT,1315779575678292015,6.322,37.2108,sell,snapshot
2025-06-09T08:23:48.440100,1749432215505,UNIUSDT,1315779567222575279,6.323,170.5383,buy,snapshot
2025-06-09T08:23:48.441289,1749432215397,UNIUSDT,1315779566769590274,6.323,90.7108,buy,snapshot
2025-06-09T08:23:48.444778,1749432212528,UNIUSDT,1315779554736132145,6.321,61.1831,buy,snapshot
2025-06-09T08:23:48.446516,1749432210162,UNIUSDT,1315779544812408883,6.320,97.5752,sell,snapshot
2025-06-09T08:23:48.449993,1749432205636,UNIUSDT,1315779525828988931,6.322,87.9688,buy,snapshot
2025-06-09T08:23:48.451735,1749432202410,UNIUSDT,1315779512298164224,6.323,107.3672,buy,snapshot
2025-06-09T08:23:48.453475,1749432197926,UNIUSDT,1315779493490905090,6.323,79.3273,buy,snapshot
2025-06-09T08:23:48.456953,1749432191846,UNIUSDT,1315779467989536771,6.320,57.5783,sell,snapshot
2025-06-09T08:23:48.458694,1749432191589,UNIUSDT,1315779466911600642,6.320,0.2190,sell,snapshot
2025-06-09T08:23:48.460436,1749432188177,UNIUSDT,1315779452600635394,6.319,129.1481,sell,snapshot
2025-06-09T08:23:48.465736,1749432185208,UNIUSDT,1315779440147746829,6.320,79.5018,buy,snapshot
2025-06-09T08:23:48.467477,1749432171969,UNIUSDT,1315779384619356160,6.322,0.7628,sell,snapshot
2025-06-09T08:23:48.470698,1749432162342,UNIUSDT,1315779344240791553,6.322,97.3724,buy,snapshot
2025-06-09T08:23:48.472439,1749432114471,UNIUSDT,1315779143455264856,6.327,8.2639,buy,snapshot
2025-06-09T08:23:48.474959,1749432110094,UNIUSDT,1315779125096796284,6.327,5.6634,buy,snapshot
2025-06-09T08:23:48.480552,1749432107466,UNIUSDT,1315779114074165303,6.325,10.2686,buy,snapshot
2025-06-09T08:23:48.483013,1749432103240,UNIUSDT,1315779096349036545,6.324,6.5193,sell,snapshot
2025-06-09T08:23:48.484760,1749432102631,UNIUSDT,1315779093794705428,6.325,4.1871,buy,snapshot
2025-06-09T08:23:48.488242,1749432094943,UNIUSDT,1315779061548896258,6.329,9.0953,buy,snapshot
2025-06-09T08:23:48.489981,1749432090563,UNIUSDT,1315779043177844886,6.329,8.6684,buy,snapshot
2025-06-09T08:23:48.491722,1749432087546,UNIUSDT,1315779030523629589,6.330,2.4515,buy,snapshot
2025-06-09T08:23:48.495216,1749432080848,UNIUSDT,1315779002430181380,6.330,8.8839,buy,snapshot
2025-06-09T08:23:48.498625,1749432076075,UNIUSDT,1315778982410768475,6.329,7.5662,sell,snapshot
2025-06-09T08:23:48.505857,1749432072047,UNIUSDT,1315778965516111873,6.330,4.2902,buy,snapshot
2025-06-09T08:23:48.509349,1749432068023,UNIUSDT,1315778948638232579,6.329,7.6728,sell,snapshot
2025-06-09T08:23:48.515328,1749432066910,UNIUSDT,1315778943969972244,6.328,16.6736,sell,snapshot
2025-06-09T08:23:48.520558,1749432066910,UNIUSDT,1315778943969972242,6.328,4.0000,sell,snapshot
2025-06-09T08:23:48.525050,1749432066910,UNIUSDT,1315778943969972240,6.329,57.3750,sell,snapshot
2025-06-09T08:23:48.530286,1749432066910,UNIUSDT,1315778943969972238,6.329,166.5500,sell,snapshot
2025-06-09T08:23:48.533763,1749432066910,UNIUSDT,1315778943969972236,6.329,60.5300,sell,snapshot
2025-06-09T08:23:48.535502,1749432066910,UNIUSDT,1315778943969972234,6.329,153.6177,sell,snapshot
2025-06-09T08:23:48.541122,1749432066910,UNIUSDT,1315778943969972232,6.329,26.9491,sell,snapshot
2025-06-09T08:23:48.542347,1749432066910,UNIUSDT,1315778943969972230,6.329,31.2222,sell,snapshot
2025-06-09T08:23:48.544775,1749432066910,UNIUSDT,1315778943969972228,6.330,166.5228,sell,snapshot
2025-06-09T08:23:48.549552,1749432066910,UNIUSDT,1315778943969972226,6.331,15.8596,sell,snapshot
2025-06-09T08:23:48.554774,1749432063445,UNIUSDT,1315778929436708865,6.332,5.3547,sell,snapshot
2025-06-09T08:23:48.558341,1749432060474,UNIUSDT,1315778916975431680,6.332,6.3721,buy,snapshot
2025-06-09T08:23:48.560088,1749432058988,UNIUSDT,1315778910742695942,6.334,26.5809,sell,snapshot
2025-06-09T08:23:48.563793,1749432058987,UNIUSDT,1315778910738501641,6.334,16.7991,sell,snapshot
2025-06-09T08:23:48.565534,1749432054798,UNIUSDT,1315778893168562199,6.335,10.1594,buy,snapshot
2025-06-09T08:23:48.565534,1749432048265,UNIUSDT,1315778865767174146,6.335,146.6477,sell,snapshot
2025-06-09T08:23:48.569853,1749432021175,UNIUSDT,1315778752143478792,6.336,3.1213,buy,snapshot
2025-06-09T08:23:48.572516,1749432010688,UNIUSDT,1315778708157812741,6.335,0.3921,sell,snapshot
2025-06-09T08:23:48.572516,1749432007396,UNIUSDT,1315778694350164050,6.334,23.4190,buy,snapshot
2025-06-09T08:23:48.576355,1749432007319,UNIUSDT,1315778694027202634,6.335,102.2350,buy,snapshot
2025-06-09T08:23:48.579347,1749432007319,UNIUSDT,1315778694027202632,6.335,57.3750,buy,snapshot
2025-06-09T08:23:48.611094,1749432195125,SUSHIUSDT,1315779481742811137,0.643,56.9608,buy,snapshot
2025-06-09T08:23:48.613676,1749432177395,SUSHIUSDT,1315779407377801401,0.643,309.2615,buy,snapshot
2025-06-09T08:23:48.615751,1749431973454,SUSHIUSDT,1315778551987249156,0.644,83.6942,buy,snapshot
2025-06-09T08:23:48.618266,1749431950650,SUSHIUSDT,1315778456340340738,0.643,360.3791,buy,snapshot
2025-06-09T08:23:48.621226,1749431851254,SUSHIUSDT,1315778039443300360,0.642,176.9189,buy,snapshot
2025-06-09T08:23:48.621226,1749431769523,SUSHIUSDT,1315777696638640130,0.641,488.6713,buy,snapshot
2025-06-09T08:23:48.624500,1749431745172,SUSHIUSDT,1315777594503143425,0.641,291.7169,sell,snapshot
2025-06-09T08:23:48.627981,1749431597653,SUSHIUSDT,1315776975763611649,0.642,22.1582,buy,snapshot
2025-06-09T08:23:48.629722,1749431597645,SUSHIUSDT,1315776975730057238,0.642,618.9561,buy,snapshot
2025-06-09T08:23:48.631461,1749431513363,SUSHIUSDT,1315776622225727525,0.642,114.9063,buy,snapshot
2025-06-09T08:23:48.634405,1749431507167,SUSHIUSDT,1315776596237819906,0.642,268.7356,buy,snapshot
2025-06-09T08:23:48.636720,1749431492263,SUSHIUSDT,1315776533725913091,0.642,235.3142,buy,snapshot
2025-06-09T08:23:48.636720,1749431484591,SUSHIUSDT,1315776501547212828,0.642,83.6942,buy,snapshot
2025-06-09T08:23:48.642850,1749431454233,SUSHIUSDT,1315776374216531969,0.641,183.4169,buy,snapshot
2025-06-09T08:23:48.645972,1749431357669,SUSHIUSDT,1315775969197760529,0.640,230.1565,sell,snapshot
2025-06-09T08:23:48.648315,1749431349724,SUSHIUSDT,1315775935874015269,0.640,83.6942,buy,snapshot
2025-06-09T08:23:48.650130,1749431314312,SUSHIUSDT,1315775787345321986,0.641,224.6142,buy,snapshot
2025-06-09T08:23:48.650130,1749431310449,SUSHIUSDT,1315775771142725633,0.641,83.6942,buy,snapshot
2025-06-09T08:23:48.654996,1749431141064,SUSHIUSDT,1315775060690542632,0.641,438.7500,sell,snapshot
2025-06-09T08:23:48.658028,1749431139898,SUSHIUSDT,1315775055799984134,0.641,268.3024,sell,snapshot
2025-06-09T08:23:48.659774,1749431133693,SUSHIUSDT,1315775029774327858,0.641,184.6082,sell,snapshot
2025-06-09T08:23:48.661516,1749431127484,SUSHIUSDT,1315775003731894273,0.641,972.6530,buy,snapshot
2025-06-09T08:23:48.663672,1749431127476,SUSHIUSDT,1315775003698339942,0.641,800.9328,buy,snapshot
2025-06-09T08:23:48.665311,1749430960518,SUSHIUSDT,1315774303425732609,0.642,85.3837,sell,snapshot
2025-06-09T08:23:48.668800,1749430948233,SUSHIUSDT,1315774251898707994,0.642,579.0151,sell,snapshot
2025-06-09T08:23:48.668800,1749430899069,SUSHIUSDT,1315774045689946114,0.643,69.6102,sell,snapshot
2025-06-09T08:23:48.672330,1749430884250,SUSHIUSDT,1315773983534555166,0.643,199.7702,buy,snapshot
2025-06-09T08:23:48.673552,1749430867093,SUSHIUSDT,1315773911572881411,0.643,117.7387,sell,snapshot
2025-06-09T08:23:48.676058,1749430867093,SUSHIUSDT,1315773911572881409,0.643,438.7500,sell,snapshot
2025-06-09T08:23:48.681156,1749430860922,SUSHIUSDT,1315773885689831555,0.643,438.7500,sell,snapshot
2025-06-09T08:23:48.681156,1749430858847,SUSHIUSDT,1315773876986650626,0.643,380.1547,buy,snapshot
2025-06-09T08:23:48.681156,1749430572557,SUSHIUSDT,1315772676199358468,0.642,165.1792,buy,snapshot
2025-06-09T08:23:48.681156,1749430419883,SUSHIUSDT,1315772035838189569,0.641,507.7970,buy,snapshot
2025-06-09T08:23:48.689763,1749430328802,SUSHIUSDT,1315771653816786963,0.641,243.1768,sell,snapshot
2025-06-09T08:23:48.689763,1749430201963,SUSHIUSDT,1315771121815461890,0.642,83.6942,sell,snapshot
2025-06-09T08:23:48.695386,1749430185741,SUSHIUSDT,1315771053775462603,0.642,346.8632,buy,snapshot
2025-06-09T08:23:48.695386,1749430170439,SUSHIUSDT,1315770989594222637,0.642,172.1753,sell,snapshot
2025-06-09T08:23:48.695386,1749430160827,SUSHIUSDT,1315770949278572600,0.642,414.6157,sell,snapshot
2025-06-09T08:23:48.695386,1749430148796,SUSHIUSDT,1315770898816901123,0.642,167.8650,buy,snapshot
2025-06-09T08:23:48.695386,1749430085785,SUSHIUSDT,1315770634529611837,0.641,469.7621,buy,snapshot
2025-06-09T08:23:48.706103,1749430032749,SUSHIUSDT,1315770412080504845,0.640,153.5295,buy,snapshot
2025-06-09T08:23:48.706103,1749430010477,SUSHIUSDT,1315770318664966318,0.640,438.7500,sell,snapshot
2025-06-09T08:23:48.711715,1749430010470,SUSHIUSDT,1315770318635606023,0.640,270.8966,sell,snapshot
2025-06-09T08:23:48.711715,1749430003824,SUSHIUSDT,1315770290760261803,0.640,466.7947,buy,snapshot
2025-06-09T08:23:48.711715,1749429991494,SUSHIUSDT,1315770239044493313,0.640,83.6942,sell,snapshot
2025-06-09T08:23:48.711715,1749429988998,SUSHIUSDT,1315770228575510552,0.640,454.7517,buy,snapshot
2025-06-09T08:23:48.722613,1749429979545,SUSHIUSDT,1315770188926754818,0.640,263.7488,buy,snapshot
2025-06-09T08:23:48.722613,1749429969815,SUSHIUSDT,1315770148116176950,0.641,97.2101,sell,snapshot
