thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-05T11:52:19.721267,1749099138514,ETHUSDT,1314382541066674179,2630.12,0.0633,sell,update
2025-06-05T11:52:19.850726,1749099138655,ETHUSDT,1314382541658071042,2630.12,0.0661,sell,update
2025-06-05T11:52:20.010241,1749099138835,BTCUSDT,1314382542413107279,105188.12,0.008602,buy,update
2025-06-05T11:52:20.016500,1749099138819,ETHUSDT,1314382542345936897,2630.12,0.0721,sell,update
2025-06-05T11:52:20.221309,1749099139032,ETHUSDT,1314382543239323649,2630.12,0.0553,sell,update
2025-06-05T11:52:20.275089,1749099139071,ETHUSDT,1314382543402901506,2630.13,0.0174,buy,update
2025-06-05T11:52:20.290384,1749099139094,SOLUSDT,1314382543499763724,153.88,12.1600,sell,update
2025-06-05T11:52:20.386162,1749099139197,ETHUSDT,1314382543931383811,2630.12,0.0418,sell,update
2025-06-05T11:52:20.388163,1749099139193,BTCUSDT,1314382543914668035,105188.11,0.006192,sell,update
2025-06-05T11:52:20.438468,1749099139261,ETHUSDT,1314382544199819265,2630.13,0.0527,buy,update
2025-06-05T11:52:20.519687,1749099139314,ETHUSDT,1314382544422117503,2630.12,0.0380,sell,update
2025-06-05T11:52:20.590518,1749099139405,BTCUSDT,1314382544803860482,105188.11,0.011304,sell,update
2025-06-05T11:52:20.670727,1749099139477,ETHUSDT,1314382545105788929,2630.12,0.1027,sell,update
2025-06-05T11:52:20.798092,1749099139588,ETHUSDT,1314382545571356752,2630.12,0.0475,sell,update
2025-06-05T11:52:20.848823,1749099139667,BTCUSDT,1314382545902768129,105188.12,0.010358,buy,update
2025-06-05T11:52:20.960401,1749099139749,ETHUSDT,1314382546246639617,2630.13,0.0778,buy,update
2025-06-05T11:52:20.981935,1749099139785,ETHUSDT,1314382546397634716,2630.12,0.0163,sell,update
2025-06-05T11:52:20.999819,1749099139803,ETHUSDT,1314382546473132040,2630.12,0.0524,sell,update
2025-06-05T11:52:21.021718,1749099139829,BTCUSDT,1314382546582245377,105188.11,0.006090,sell,update
2025-06-05T11:52:21.243601,1749099140039,BTCUSDT,1314382547463049226,105188.11,0.006991,sell,update
2025-06-05T11:52:21.260692,1749099140060,ETHUSDT,1314382547551068162,2630.12,0.0781,sell,update
2025-06-05T11:52:21.310165,1749099140123,ETHUSDT,1314382547815309318,2630.13,0.0639,buy,update
2025-06-05T11:52:21.310165,1749099140123,ETHUSDT,1314382547815309314,2630.12,0.0277,sell,update
2025-06-05T11:52:21.432272,1749099140236,ETHUSDT,1314382548289265665,2630.13,0.0719,buy,update
2025-06-05T11:52:21.581224,1749099140396,ETHUSDT,1314382548960354448,2630.12,0.0485,sell,update
2025-06-05T11:52:21.590688,1749099140401,BTCUSDT,1314382548981387265,105188.11,0.005031,sell,update
2025-06-05T11:52:21.693012,1749099140508,ETHUSDT,1314382549430116377,2630.12,0.0703,sell,update
2025-06-05T11:52:21.757617,1749099140562,BTCUSDT,1314382549656670210,105188.11,0.005946,sell,update
2025-06-05T11:52:21.867828,1749099140670,ETHUSDT,1314382550109593621,2630.12,0.0172,sell,update
2025-06-05T11:52:21.916643,1749099140724,BTCUSDT,1314382550336147462,105188.11,0.004263,sell,update
2025-06-05T11:52:22.222116,1749099141038,BTCUSDT,1314382551653158919,105188.11,0.010425,sell,update
2025-06-05T11:52:22.543700,1749099141352,BTCUSDT,1314382552970170489,105188.11,0.008079,sell,update
2025-06-05T11:52:22.657525,1749099141474,SOLUSDT,1314382553482207233,153.89,4.2500,buy,update
2025-06-05T11:52:22.854421,1749099141665,BTCUSDT,1314382554282987602,105188.12,0.005535,buy,update
2025-06-05T11:52:23.061342,1749099141873,BTCUSDT,1314382555155402754,105188.12,0.010033,buy,update
2025-06-05T11:52:23.331764,1749099142135,BTCUSDT,1314382556254310405,105188.12,0.007439,buy,update
2025-06-05T11:52:23.599778,1749099142399,BTCUSDT,1314382557361606657,105188.11,0.007467,sell,update
2025-06-05T11:52:23.849382,1749099142667,BTCUSDT,1314382558485680130,105188.12,0.003154,buy,update
2025-06-05T11:52:24.190891,1749099142981,BTCUSDT,1314382559802691585,105188.11,0.006378,sell,update
2025-06-05T11:52:24.481755,1749099143294,BTCUSDT,1314382561115508737,105188.12,0.009015,buy,update
2025-06-05T11:52:24.846515,1749099143648,SOLUSDT,1314382562600624129,153.88,4.8900,sell,update
2025-06-05T11:52:24.891477,1749099143707,BTCUSDT,1314382562847756373,105188.11,0.003194,sell,update
2025-06-05T11:52:25.011422,1749099143816,BTCUSDT,1314382563304935427,105188.12,0.003906,buy,update
2025-06-05T11:52:25.214014,1749099144026,BTCUSDT,1314382564185739266,105188.12,0.004613,buy,update
2025-06-05T11:52:25.297644,1749099144089,BTCUSDT,1314382564449980418,105188.11,0.004510,sell,update
2025-06-05T11:52:25.543675,1749099144351,BTCUSDT,1314382565548888076,105188.12,0.004245,buy,update
2025-06-05T11:52:25.956695,1749099144760,BTCUSDT,1314382567264358405,105188.11,0.007958,sell,update
